Surname;First name;Cl.name;Class;Time;Pl;Points;SSOL1;SSOL2;SSOL3;Sum;Average;ID
Miheljak;Andraž;OK Slovenj Gradec;M10;;;;25;25;;50;25;981
Sedej;Rok;OK Azimut;M10;;;;15;20;;35;18;924
Andrejc;Aljoša;OK Slovenj Gradec;M10;;;;12;15;;27;14;1017
Malus;Drejc;OK Komenda;M10;;;;20;-;;20;20;895
Prezelj;Mihej;OK Azimut;M10;;;;;12;;12;12;1006
Andrejc;Lenart;OK Slovenj Gradec;M10;;;;10;;;10;10;1063
Obid;Anže;OK Azimut;M10;;;;;-;;0;0;1004
Kerčmar;Kevin;OK Azimut;M10;;;;;;;0;0;1048
Ladiha;Urban;OK Azimut;M10;;;;;;;0;0;1057
Mlakar;Robi;OK Azimut;M10;;;;;;;0;0;1058
Serjun;Mark;OK Azimut;M10;;;;;;;0;0;1061
Jarc;Val;OK Komenda;M10;;;;;;;0;0;1082
Sedej;David;OK Azimut;M12;;;;25;10;;35;18;923
Malus;Ožbej;OK Komenda;M12;;;;7;20;;27;14;840
Šuc;Enej;OK Komenda;M12;;;;15;12;;27;14;928
Ferluga;Matej;OK Komenda;M12;;;;;25;;25;25;1074
Kölner;Anže;OK Komenda;M12;;;;20;-;;20;20;879
Bratož;Matej;PD Ajdovščina;M12;;;;5;15;;20;10;1069
Kurinčič;Jakob;OK Komenda;M12;;;;10;8;;18;9;915
Foški;Oskar;OK Polaris;M12;;;;12;;;12;12;878
Cigoj;Rok;PD Ajdovščina;M12;;;;3;7;;10;5;1068
Svetec;Staš;OK Slovenj Gradec;M12;;;;8;;;8;8;997
Valič;Ištvan;OK Slovenj Gradec;M12;;;;6;;;6;6;950
Mlakar;Ruj David;OK Slovenj Gradec;M12;;;;4;;;4;4;1064
Cvelbar;Luka;OK Azimut;M12;;;;;;;0;0;922
Bizjak;Beno;OK Azimut;M12;;;;;-;;0;0;1055
Novak;Nejc;OK Azimut;M12;;;;;-;;0;0;1075
Kremžar;Florijan;OK Komenda;M12;;;;;;;0;0;970
Kalc;Rado;OK Komenda;M12;;;;;;;0;0;1087
Turk;Nejc;OK Komenda;M16;;;;25;25;;50;25;701
Seljak;Luka;OK Komenda;M16;;;;20;12;;32;16;613
Novak;Jakob;PD Ajdovščina;M16;;;;;20;;20;20;1030
Bizjak;Božo;OK Azimut;M16;;;;15;2;;17;8;1007
Jevševar;Martin;OK Brežice;M16;;;;;15;;15;15;585
Seljak;Jaka;OK Komenda;M16;;;;12;3;;15;8;884
Bogataj;Rok;OK Azimut;M16;;;;;10;;10;10;766
Štifter;Matevž;OK Slovenj Gradec;M16;;;;10;;;10;10;956
Miheljak;Tevž;OK Slovenj Gradec;M16;;;;8;1;;9;4;902
Zupan;Tilen;OK Komenda;M16;;;;;8;;8;8;700
Žižek;Lev;OK Azimut;M16;;;;7;;;7;7;934
Cokan;Jan;OK Komenda;M16;;;;-;7;;7;7;897
Kerševan;Aljaž;PD Ajdovščina;M16;;;;-;6;;6;6;1031
Gantar;Primož;OK Azimut;M16;;;;;5;;5;5;917
Kavčič;Valentin;OK Azimut;M16;;;;;4;;4;4;788
Anderluh;Luka;OK Polaris;M16;;;;;1;;1;1;474
Gantar;Borut;OK Azimut;M16;;;;;1;;1;1;920
Faganel;Vid;PD Ajdovščina;M16;;;;;1;;1;1;1041
Obid;Aljaž;OK Azimut;M16;;;;;;;0;0;846
Škvarča;Aljaž;OK Azimut;M16;;;;;;;0;0;971
Likar;Tadej;OK Azimut;M16;;;;;;;0;0;1008
Močnik;Fedja;OK Polaris;M16;;;;;;;0;0;654
Čelik;Aljaž;OK Azimut;M16;;;;;;;0;0;736
Kunc;Matevž;OK Tivoli;M16;;;;;;;0;0;578
Ilovar;Rok;OK Tivoli;M16;;;;;;;0;0;916
Pivk;Luka;OK Azimut;M16;;;;;;;0;0;1088
Kern;Rok;OK Komenda;M16;;;;;;;0;0;648
Poženel;Natan Maj;OK Komenda;M18;;;;25;25;;50;25;873
Jamšek;Benjamin;OK Azimut;M18;;;;;20;;20;20;907
Smole;Enej;OK Polaris;M18;;;;;15;;15;15;471
Luznar;Aljaž;OK Azimut;M18;;;;;;;0;0;966
Logar;Enej;OK Azimut;M18;;;;;;;0;0;872
Stanonik;Simon;OK Azimut;M21;;;;20;25;;45;22;620
Blaž;Matic;OK Komenda;M21;;;;15;15;;30;15;520
Hvala;Gregor;OK Azimut;M21;;;;25;-;;25;25;424
Štanfel;Matjaž;OK Azimut;M21;;;;;20;;20;20;769
