Surname;First name;Cl.name;Class;Time;Pl;Points;SSOL1;Sum;Average;ID
Sedej;Žiga;OK Azimut;M10;0:26:39;1;25;25;25;25;925
Bačnar Tušar;Aljoša;OK Azimut;M10;;;;;0;0;1122
Gaber Raj;Tejo;OK Slovenj Gradec;M10;;;;;0;0;1106
Sedej;Rok;OK Azimut;M12;0:14:36;1;25;25;25;25;924
Rodman;Valentin ;PD Ajdovščina;M12;0:18:05;2;20;20;20;20;1142
Prezelj;Mihej;OK Azimut;M12;0:19:13;3;15;15;15;15;1006
Kerčmar;Kevin;OK Azimut;M12;0:19:46;4;12;12;12;12;1048
Jarc;Val;OK Komenda;M12;0:23:30;5;10;10;10;10;1082
Andrejc;Lenart;OK Slovenj Gradec;M12;0:24:54;6;8;8;8;8;1063
Mlakar;Robi;OK Azimut;M12;0:25:10;7;7;7;7;7;1058
Svetec;Staš;OK Slovenj Gradec;M12;;;;;0;0;997
Miheljak;Andraž;OK Slovenj Gradec;M12;;;;;0;0;981
Obid;Anže;OK Azimut;M12;mp;;;-;0;0;1004
Andrejc;Aljoša;OK Slovenj Gradec;M12;;;;;0;0;1017
Šoster;Katka;OK Slovenj Gradec;M12;;;;;0;0;1091
Nagy;Lovro;OK Polaris;M12;;;;;0;0;1126
Kölner;Anže;OK Komenda;M16;0:17:47;1;25;25;25;25;879
Seljak;Jaka;OK Komenda;M16;0:19:07;2;20;20;20;20;884
Kerševan;Aljaž;PD Ajdovščina;M16;0:19:29;3;15;15;15;15;1031
Kurtanjek;Lovro;OK Azimut;M16;0:21:00;4;12;12;12;12;1112
Sedej;David;OK Azimut;M16;0:21:06;5;10;10;10;10;923
Novak;Tine;PD Ajdovščina;M16;0:21:27;6;8;8;8;8;1141
Gantar;Borut;OK Azimut;M16;0:22:45;7;7;7;7;7;920
Bizjak;Beno;OK Azimut;M16;0:23:58;8;6;6;6;6;1055
Kremžar;Florijan;OK Komenda;M16;0:24:38;9;5;5;5;5;970
Foški;Oskar;OK Polaris;M16;0:24:52;10;4;4;4;4;878
Novak;Nejc;OK Azimut;M16;0:25:32;11;3;3;3;3;1075
Bratož;Matej;PD Ajdovščina;M16;0:26:07;12;2;2;2;2;1069
Šuc;Enej;OK Komenda;M16;0:27:26;13;1;1;1;1;928
Nemeček;Gal;PD Ajdovščina;M16;0:29:08;14;1;1;1;1;1073
Lenart;Vidjan;OK Slovenj Gradec;M16;0:29:15;15;1;1;1;1;998
Bovcon;Matija;PD Ajdovščina;M16;0:35:16;16;1;1;1;1;1072
Miheljak;Tevž;OK Slovenj Gradec;M16;;;;;0;0;902
Valič;Ištvan;OK Slovenj Gradec;M16;;;;;0;0;950
Turk;Nejc;OK Komenda;M18;0:18:42;1;25;25;25;25;701
Bogataj;Rok;OK Azimut;M18;0:21:02;2;20;20;20;20;766
Seljak;Luka;OK Komenda;M18;0:22:41;3;15;15;15;15;613
Bizjak;Božo;OK Azimut;M18;0:22:53;4;12;12;12;12;1007
Gantar;Primož;OK Azimut;M18;0:23:15;5;10;10;10;10;917
Žižek;Lev;OK Azimut;M18;1:06:29;6;8;8;8;8;934
Smole;Enej;OK Polaris;M18;;;;;0;0;471
Kunc;Matevž;OK Tivoli;M18;;;;;0;0;578
Hvala;Gregor;OK Azimut;M21;0:22:01;1;25;25;25;25;424
Blaž;Matic;OK Komenda;M21;0:22:24;2;20;20;20;20;520
Ravnikar;Žan;OK Azimut;M21;0:23:09;3;15;15;15;15;397
Tušar;Peter;OK Azimut;M21;0:23:09;3;15;15;15;15;419
Štanfel;Matjaž;OK Azimut;M21;0:23:18;5;10;10;10;10;769
Stanonik;Simon;OK Azimut;M21;0:26:33;6;8;8;8;8;620
Kavčič;Jure;OK Komenda;M21;0:30:04;7;7;7;7;7;901
Piltaver;Jaka;OK Brežice;M21;0:31:55;8;6;6;6;6;57
Golja;Elio;OK Polaris;M21;0:32:53;9;5;5;5;5;664
