Surname;First name;Cl.name;Class;Time;Pl;Points;SSOL1;SSOL2;SSOL3;SSOL4;SSOL5;Sum;Average;ID
Sedej;David;OK Azimut;M10;0:05:56;1;25;15;;25;25;25;75;25;923
Kölner;Anže;OK Komenda;M10;0:06:23;2;20;20;20;15;;20;60;20;879
Foški;Oskar;OK Polaris;M10;;;;8;25;12;20;;57;19;878
Kurinčič;Jakob;OK Komenda;M10;;;;12;;20;15;;47;16;915
Malus;Ožbej;OK Komenda;M10;;;;25;;10;10;;45;15;840
Šuc;Enej;OK Komenda;M10;0:08:58;5;10;10;;8;;10;28;9;928
Malus;Drejc;OK Komenda;M10;;;;7;;7;12;;26;9;895
Valič;Ištvan;OK Slovenj Gradec;M10;;;;;15;;;;15;15;950
Sedej;Rok;OK Azimut;M10;0:08:20;3;15;;;;;15;15;15;924
Ferenc;Martin;OK Tivoli;M10;0:08:56;4;12;;;;;12;12;12;975
Cvelbar;Luka;OK Azimut;M10;;;;;;;;;0;0;922
Kremžar;Florijan;OK Komenda;M10;;;;;;;;;0;0;970
Bizjak;Izak;OK Azimut;M10;;;;;;;*;;0;0;978
Kacin;Rok;OK Azimut;M10;;;;;;;;;0;0;977
Bogataj;Rok;OK Azimut;M12;0:10:16;2;20;25;;20;25;20;70;23;766
Cokan;Jan;OK Komenda;M12;0:10:06;1;25;15;25;15;;25;65;22;897
Žižek;Lev;OK Azimut;M12;0:17:57;6;8;20;12;;15;8;47;16;934
Seljak;Luka;OK Komenda;M12;0:10:46;3;15;;;25;;15;40;20;613
Miheljak;Tevž;OK Slovenj Gradec;M12;;;;;20;;12;;32;16;902
Gantar;Borut;OK Azimut;M12;;;;;;;20;;20;20;920
Štifter;Matevž;OK Slovenj Gradec;M12;;;;;15;;;;15;15;956
Škvarča;Aljaž;OK Azimut;M12;0:15:10;4;12;;;;;12;12;12;971
Seljak;Jaka;OK Komenda;M12;0:17:38;5;10;;;*;;10;10;10;884
Čuk;Jonatan;OK Azimut;M12;;;;;;;10;;10;10;980
Trunk;Nejc;OK Komenda;M12;;;;;;;;;0;0;839
Jerebič;Simon Erik;OK Komenda;M12;;;;;;;;;0;0;976
Leban;Domen;OK Azimut;M12;;;;;;;;;0;0;824
Gnezda;Žan;OK Azimut;M12;;;;;;;;;0;0;849
Mar;Aljaž;OK Azimut;M12;;;;;;;;;0;0;972
Kepic;Lara;Kamniški OK;M12;;;;*;;*;;;0;0;815
Salopek;Tihon;OK Azimut;M16;0:11:02;1;25;25;25;25;20;25;75;25;833
Poženel;Natan Maj;PD Tolmin;M16;0:12:03;3;15;20;;20;15;15;55;18;873
Jevševar;Martin;OK Brežice;M16;0:12:48;4;12;;;12;25;12;49;16;585
Turk;Nejc;OK Komenda;M16;0:14:46;6;8;12;;15;12;8;39;13;701
Zupan;Tilen;OK Komenda;M16;;;;*;20;10;;;30;15;700
Čelik;Aljaž;OK Azimut;M16;0:15:15;8;6;10;;8;;6;24;8;736
Kavčič;Domen;OK Komenda;M16;0:11:09;2;20;;;;;20;20;20;652
Obid;Aljaž;OK Azimut;M16;0:18:10;11;3;-;;6;8;3;17;6;846
Domnik;Nejc;OK Azimut;M16;;;;15;;;;;15;15;779
