Surname;First name;Cl.name;Class;Time;Pl;Points;SSOL1;SSOL2;SSOL3;SSOL4;SSOL5;Sum;Average;ID
Zupan;Tilen;OK Komenda;M12;0:11:22;4;12;-;25;25;25;12;75;25;700
Čelik;Aljaž;OK Azimut;M12;0:11:03;3;15;20;20;;20;15;60;20;736
Turk;Nejc;OK Komenda;M12;0:10:28;2;20;-;10;20;10;20;50;17;701
Jevševar;Martin;OK Brežice;M12;0:10:13;1;25;;;;15;25;40;20;585
Kern;Rok;OK Komenda;M12;0:11:53;5;10;15;15;10;8;10;40;13;648
Gregorc;Denis;OK Komenda;M12;;;;12;12;-;12;;36;12;651
Anderluh;Luka;OK Polaris;M12;mp;;;25;;7;;-;32;16;474
Bratož;Jani;PD Ajdovščina;M12;0:15:18;7;7;10;;12;;7;29;10;773
Grum;Miklavž;OK Komenda;M12;0:16:18;9;5;;8;6;;5;19;6;805
Samec;Andraž;PD Ajdovščina;M12;;;;7;-;5;7;;19;6;807
Montes;Manuel Alberto;PD Ajdovščina;M12;0:12:08;6;8;;;8;;8;16;8;786
Petrovič;Domen;OK Polaris;M12;;;;;;15;;;15;15;473
Krkoč;Janoš;PD Ajdovščina;M12;0:24:35;11;3;8;;;;3;11;6;787
Groff;Žiga;OK Azimut;M12;0:15:56;8;6;-;;;;6;6;6;483
Hribar;Timotej;OK Brežice;M12;0:18:58;10;4;;;;;4;4;4;823
Katarič;Tit;OK Azimut;M12;;;;;;;;;0;0;845
Wahl;Jan;OK Azimut;M12;;;;;;;;;0;0;825
Karner;Andraž;OK Komenda;M12;;;;;;-;;;0;0;819
Pagon;Tine;OK Azimut;M12;;;;;;;*;;0;0;793
Grum;Milavž;OK Komenda;M12;;;;;;;;;0;0;805
Kazić;Arijan;OK Azimut;M12;;;;;;;;;0;0;791
Gregorc;Erik;OK Komenda;M16;;;;20;25;10;25;;70;23;650
Rodman;Maks;PD Ajdovščina;M16;0:18:47;4;12;25;;25;;12;62;21;723
Krkoč;Urban;PD Ajdovščina;M16;0:23:57;6;8;12;20;15;8;8;47;16;724
Marc;Jan;PD Ajdovščina;M16;0:16:32;1;25;;;20;;25;45;22;691
Kavčič;Domen;OK Komenda;M16;0:18:35;3;15;;;;15;15;30;15;652
Keresteš;Vid;OK Trzin;M16;;;;15;;7;;;22;11;586
Rupnik;Ambrož;OK Azimut;M16;0:18:08;2;20;;;*;;20;20;20;778
Čopi;Gašper;OK Azimut;M16;;;;;;;20;;20;20;737
Žurbi;Domen;OK Komenda;M16;0:25:26;8;6;;;;12;6;18;9;688
Žvanut;Tilen;PD Ajdovščina;M16;0:28:31;9;5;;;8;;5;13;6;812
Gregorič;Nik;PD Ajdovščina;M16;0:33:08;11;3;;;;10;3;13;6;725
Štor;David;PD Ajdovščina;M16;;;;;;12;;;12;12;811
Smrekar;Peter;OK Tivoli;M16;0:19:04;5;10;;;;;10;10;10;744
Domnik;Nejc;OK Azimut;M16;;;;10;-;;;;10;10;779
Šorli;Žiga;OK Azimut;M16;;;;;;;7;;7;7;797
Pestotnik Stres;Svit;OK Polaris;M16;0:24:54;7;7;;;;-;7;7;7;706
Obid;Aljaž;OK Azimut;M16;0:29:05;10;4;;;;;4;4;4;846
Kavčič;Julijan;OK Azimut;M16;;;;;;;;;0;0;731
Soban;Matic;PD Ajdovščina;M16;;;;;;;;;0;0;626
Kazić;Ajdin;OK Azimut;M16;;;;;;;;;0;0;789
Maiti;Matija;PD Ajdovščina;M16;;;;;;*;;;0;0;771
Petrovič;Filip;OK Polaris;M16;;;;;;-;;;0;0;406
Pahor;Aleks;PD Ajdovščina;M16;;;;;;;;;0;0;693
Kavčič;Matjaž;OK Komenda;M16;;;;;;;;;0;0;437
Taljat;Žiga;OK Azimut;M16;;;;;;;;;0;0;800
Vasiljević;Jan;OK Azimut;M16;;;;;;;;;0;0;801
Serženta;Aleš;OK Azimut;M16;;;;;;;;;0;0;739
Stepančič Podvršček;Žiga;OK Azimut;M16;;;;;;;;;0;0;790
Bogataj;Mark;OK Azimut;M18;0:15:58;1;25;25;25;25;25;25;75;25;677
Ravnikar;Žan;OK Komenda;M18;0:16:42;3;15;20;12;20;20;15;60;20;397
Blaž;Matic;OK Komenda;M18;0:16:29;2;20;15;20;;15;20;55;18;520
Gantar;Tjaž;OK Azimut;M18;wrongKat;;;10;15;15;;*;40;13;536
Petrovič;Gašper;OK Polaris;M18;;;;8;;12;;;20;10;71
Rebolj;Aljoša;OK Polaris;M18;0:24:16;4;12;;;;;12;12;12;711
Škarabot;Matej;OK Polaris;M18;;;;12;;-;;;12;12;132
Pogačar;Aljoša;OK Komenda;M18;;;;7;;;;;7;7;614
Šalamun;Jan;OK Polaris;M18;;;;;;;;;0;0;150
Zorman;Jernej;OK Komenda;M21;0:15:22;1;25;25;25;25;25;25;75;25;276
Dovč;Jan;OK Tivoli;M21;0:15:30;2;20;12;20;20;15;20;60;20;410
Mrak;Tibor;OK Azimut;M21;;;;15;15;12;;;42;14;194
Štanfel;Matjaž;OK Azimut;M21;;;;20;;;20;;40;20;769
Tušar;Peter;OK Azimut;M21;0:17:14;3;15;10;-;15;;15;40;13;419
Borštnik;Andrej;OK Tivoli;M21;0:18:41;5;10;;;10;12;10;32;11;25
Rojc;Iztok;OK Polaris;M21;;;;4;12;8;;;24;8;65
Hvala;Gregor;OK Azimut;M21;;;;8;6;7;;;21;7;424
Petrovič;Blaž;OK Polaris;M21;;;;7;8;6;;;21;7;70
Jurca;Matej;OK Tivoli;M21;0:17:49;4;12;1;7;;;12;20;7;641
Knap;Franc;OK Azimut;M21;0:19:44;6;8;;;;10;8;18;9;97
Stanonik;Simon;OK Azimut;M21;mp;;;6;10;-;;-;16;8;620
Golja;Elio;OK Polaris;M21;DISQ;;;;2;4;8;-;14;5;664
Pavšič;Aljaž;OK Azimut;M21;0:20:51;8;6;2;3;;;6;11;4;618
Čufer;David;PD Ajdovščina;M21;0:20:34;7;7;1;;;;7;8;4;337
Močnik;Matic;OK Azimut;M21;;;;1;6;;;;7;4;619
Rojc;Nejc;OK Azimut;M21;;;;1;-;;6;;7;4;387
Borštnik;Aljaž;OK Tivoli;M21;;;;-;;;7;;7;7;26
Bogovič;Vid;OK Brežice;M21;;;;5;;;;;5;5;47
De Luisa;Andraž;OK Azimut;M21;;;;;;5;;;5;5;595
Peternelj;Drago;OK Azimut;M21;;;;;4;;;;4;4;447
Lapajne;Jošt;OK Azimut;M21;;;;4;-;;;;4;4;363
Drešček;Andraž;OK Azimut;M21;;;;1;;;;;1;1;481
Balek;Aleš;OK Slovenj Gradec;M21;;;;;;;;;0;0;829
Koprivc;Matjaž;OK Azimut;M21;;;;;;;;;0;0;239
Močnik;Rok;OK Azimut;M21;;;;;;;;;0;0;191
Zobavnik;Aleš;Kamniški OK;M21;;;;;;;;;0;0;698
Šumečki;Žan Luka;OK Tivoli;M21;mp;;;;;;;-;0;0;541
Selič;Matjaž;OK Slovenj Gradec;M21;;;;;;;;;0;0;844
Bačnar;Janko;OK Azimut;M21;;;;;;;;;0;0;104
Pišljar;Jaka;OK Komenda;M21;;;;;;;;;0;0;77
Hribar;Andraž;OK Brežice;M21;;;;;;;;;0;0;45
Zmrzlikar;Jure;OK Komenda;M21;;;;;;;;;0;0;72
Piltaver;Jaka;OK Brežice;M21;DISQ;;;;;;;-;0;0;57
Kölner;Blaž;OK Komenda;M35;0:15:46;1;25;20;-;;25;25;70;23;556
Petrovič;Dušan;OK Polaris;M35;;;;25;15;20;;;60;20;69
Poljanšek;Aleš;OK Azimut;M35;DISQ;;;7;20;5;20;-;47;16;176
Jazbar;Jožko;OK Azimut;M35;;;;10;25;10;5;;45;15;106
Anderluh;Gregor;OK Polaris;M35;DISQ;;;15;;25;;-;40;20;155
Kenda;Klemen;OK Azimut;M35;0:20:59;6;8;12;;15;;8;35;12;1
Bogataj;Boštjan;OK Azimut;M35;0:19:32;2;20;1;12;;2;20;34;11;765
Eržen;Valentin;OK Azimut;M35;0:19:56;3;15;;;;10;15;25;12;386
Zupan;Gregor;OK Komenda;M35;0:20:25;5;10;3;-;6;7;10;23;8;712
Foški;Valter;OK Polaris;M35;;;;5;7;4;8;;20;7;58
Pestotnik;Rok;OK Polaris;M35;;;;;;;15;;15;15;705
Keresteš;Krešo;OK Trzin;M35;;;;1;10;3;;;14;5;3
Seljak;Borut;OK Komenda;M35;0:21:53;7;7;2;;2;4;7;13;4;721
Sedej;Matej;OK Azimut;M35;0:22:47;8;6;;;7;;6;13;6;108
Obid;Marko;OK Azimut;M35;0:19:58;4;12;;;;;12;12;12;392
Vidič;Matej;OK Azimut;M35;0:25:04;9;5;1;6;1;1;5;12;4;757
Petrovič;Uroš;OK Polaris;M35;;;;;;12;;;12;12;64
Jevševar;Bojan;OK Brežice;M35;DISQ;;;;;;12;-;12;12;43
Šalamun;Miro;OK Polaris;M35;;;;10;;;;;10;10;2
Škarabot;Miha;OK Polaris;M35;;;;;;8;;;8;8;54
Eržen;Boris;ŠOK;M35;;;;;8;;;;8;8;559
Bončina;Igor;OK Azimut;M35;0:26:53;10;4;1;;1;3;4;8;3;98
Zupan;Aleš;OK Polaris;M35;wrongKat;;;-;;1;6;*;7;4;55
Sušnik;Rok;OK Azimut;M35;;;;1;5;1;1;;7;2;308
Kavšek;Iztok;OK Komenda;M35;;;;6;;;;;6;6;751
Kacin;Emil;OK Azimut;M35;;;;;4;;;;4;4;96
Cimerman;Janez;OK Azimut;M35;;;;4;;;;;4;4;394
Pust;Tomaž;OK Azimut;M35;DISQ;;;;;;;-;0;0;821
Radovan;Dalibor;OK Polaris;M35;;;;;;;;;0;0;148
Čopi;Simon;OK Azimut;M35;;;;;;;;;0;0;834
Korelc;Andrej;OK Komenda;M35;;;;;;;;;0;0;756
Lapanja;Robert;OK Azimut;M35;;;;;;;;;0;0;238
Šumečki;Janez;OK Tivoli;M35;;;;;;;;;0;0;542
Groff;Tomaž;OK Azimut;M35;;;;-;;;;;0;0;240
Kern;Boštjan;OK Komenda;M35;;;;;;;;;0;0;830
Cvelbar;Uroš;OK Azimut;M35;;;;;;;;;0;0;115
Kolman;Miran;Kamniški OK;M35;;;;;;;;;0;0;123
