Surname;First name;Cl.name;Class;Time;Pl;Points;SSOL1;SSOL2;SSOL3;SSOL4;SSOL5;Sum;Average;ID
Sedej;Žiga;OK Azimut;M10;0:07:29;2;20;25;;;12;20;57;19;925
Kurtanjek;Lan;OK Azimut;M10;0:06:25;1;25;;;;25;25;50;25;1134
Gaber Raj;Tejo;OK Slovenj Gradec;M10;0:08:00;3;15;;;;20;15;35;18;1106
Rožič;Luka;OK Slovenj Gradec;M10;;;;;;20;15;;35;18;1160
Bačnar Tušar;Aljoša;OK Azimut;M10;;;;;;25;;;25;25;1122
Košak;Luka;OK Slovenj Gradec;M10;;;;;;;;;0;0;1159
Jereb Bubnič;Patrik;OK Azimut;M10;;;;;;;;;0;0;1137
Pibernik;Urh;OK Komenda;M10;;;;;;;;;0;0;1176
Sedej;Rok;OK Azimut;M12;0:10:15;1;25;25;25;;25;25;75;25;924
Jarc;Val;OK Komenda;M12;0:10:58;2;20;10;20;8;12;20;52;17;1082
Malus;Drejc;OK Komenda;M12;mp;;;;;25;20;-;45;22;895
Prezelj;Mihej;OK Azimut;M12;0:11:36;4;12;15;10;;15;12;42;14;1006
Obid;Anže;OK Azimut;M12;0:11:33;3;15;-;;12;10;15;37;12;1004
Rodman;Valentin ;PD Ajdovščina;M12;;;;20;8;;;;28;14;1142
Kerčmar;Kevin;OK Azimut;M12;;;;12;;15;;;27;14;1048
Andrejc;Lenart;OK Slovenj Gradec;M12;;;;8;;10;7;;25;8;1063
Andrejc;Aljoša;OK Slovenj Gradec;M12;;;;;;20;;;20;20;1017
Mlakar;Robi;OK Azimut;M12;;;;7;12;;;;19;10;1058
Miheljak;Andraž;OK Slovenj Gradec;M12;;;;;15;;;;15;15;981
Nagy;Lovro;OK Polaris;M12;;;;;;;8;;8;8;1126
Svetec;Staš;OK Slovenj Gradec;M12;;;;;;;;;0;0;997
Šoster;Katka;OK Slovenj Gradec;M12;;;;;;;;;0;0;1091
Serjun;Mark;OK Azimut;M12;;;;;;;;;0;0;1061
Florjanič;Jurij;OK Komenda;M12;;;;;;;;;0;0;1174
Kölner;Anže;OK Komenda;M16;0:17:25;3;15;25;15;25;25;15;75;25;879
Kurtanjek;Lovro;OK Azimut;M16;0:17:20;2;20;12;20;;20;20;60;20;1112
Sedej;David;OK Azimut;M16;0:17:34;4;12;10;25;20;7;12;57;19;923
Ferluga;Matej;OK Komenda;M16;0:16:48;1;25;;;15;12;25;52;17;1074
Seljak;Jaka;OK Komenda;M16;;;;20;12;8;10;;42;14;884
Malus;Ožbej;OK Komenda;M16;0:18:12;5;10;;;7;15;10;32;11;840
Kerševan;Aljaž;PD Ajdovščina;M16;;;;15;10;-;;;25;12;1031
Bizjak;Beno;OK Azimut;M16;;;;6;;7;8;;21;7;1055
Gantar;Borut;OK Azimut;M16;0:24:23;9;5;7;8;5;;5;20;7;920
Kremžar;Florijan;OK Komenda;M16;0:21:59;7;7;5;7;4;6;7;20;7;970
Šuc;Enej;OK Komenda;M16;mp;;;1;6;12;;-;19;6;928
Novak;Tine;PD Ajdovščina;M16;;;;8;-;10;;;18;9;1141
Novak;Nejc;OK Azimut;M16;0:22:51;8;6;3;;;5;6;14;5;1075
Nemeček;Gal;PD Ajdovščina;M16;;;;1;4;3;;;8;3;1073
Kalc;Rado;OK Komenda;M16;0:21:30;6;8;;;;;8;8;8;1087
Bratož;Matej;PD Ajdovščina;M16;;;;2;5;;;;7;4;1069
Bovcon;Matija;PD Ajdovščina;M16;;;;1;3;2;;;6;2;1072
Foški;Oskar;OK Polaris;M16;;;;4;;-;;;4;4;878
Lenart;Vidjan;OK Slovenj Gradec;M16;;;;1;2;;;;3;2;998
Miheljak;Tevž;OK Slovenj Gradec;M16;;;;;;;;;0;0;902
Valič;Ištvan;OK Slovenj Gradec;M16;;;;;;;;;0;0;950
Hribar;Timotej;OK Brežice;M16;;;;;;;;;0;0;823
Mlakar;Ruj David;OK Slovenj Gradec;M16;;;;;;;;;0;0;1064
Cigoj;Rok;PD Ajdovščina;M16;;;;;;;;;0;0;1068
Pivk;Luka;OK Azimut;M16;;;;;;;;;0;0;1088
Česnik;Enej;OK Azimut;M16;;;;;;;;;0;0;1080
Hadalin;Jošt;OK Azimut;M16;;;;;;;;;0;0;1169
Erjavec;Jakob;OK Komenda;M16;;;;;;;;;0;0;1177
Seljak;Luka;OK Komenda;M18;;;;15;25;25;25;;75;25;613
Turk;Nejc;OK Komenda;M18;;;;25;20;15;20;;65;22;701
Bizjak;Božo;OK Azimut;M18;;;;12;15;20;8;;47;16;1007
Žižek;Lev;OK Azimut;M18;0:38:39;1;25;8;8;;;25;41;14;934
Gantar;Primož;OK Azimut;M18;;;;10;12;12;15;;39;13;917
Bogataj;Rok;OK Azimut;M18;;;;20;;*;12;;32;16;766
Zupan;Tilen;OK Komenda;M18;;;;;;10;7;;17;8;700
Kunc;Matevž;OK Tivoli;M18;;;;;10;;;;10;10;578
Jevševar;Martin;OK Brežice;M18;;;;;;;10;;10;10;585
Smole;Enej;OK Polaris;M18;;;;;;;;;0;0;471
Hvala;Gregor;OK Azimut;M21;;;;25;25;20;;;70;23;424
Blaž;Matic;OK Komenda;M21;0:17:19;2;20;20;12;;20;20;60;20;520
Stanonik;Simon;OK Azimut;M21;;;;8;20;25;;;53;18;620
Poženel;Natan Maj;OK Komenda;M21;0:18:19;3;15;;;12;15;15;42;14;873
Ravnikar;Žan;OK Azimut;M21;0:16:35;1;25;15;;;-;25;40;20;397
Štanfel;Matjaž;OK Azimut;M21;;;;10;;;25;;35;18;769
Tušar;Peter;OK Azimut;M21;;;;15;15;;;;30;15;419
Ferenc;Martin;OK Tivoli;M21;0:24:19;6;8;4;8;7;12;8;28;9;975
Cankar;Uroš;ŠOK;M21;0:19:23;5;10;-;-;15;;10;25;12;1034
Ferenc;Aleš;OK Tivoli;M21;0:28:34;8;6;3;5;8;10;6;24;8;418
Kavčič;Jure;OK Komenda;M21;0:18:43;4;12;7;;;;12;19;10;901
Bostan;Ibrahim;OK Komenda;M21;;;;;6;10;;;16;8;1149
Rojc;Nejc;OK Azimut;M21;;;;2;7;6;;;15;5;387
Pirnat;Tomaž;OK Slovenj Gradec;M21;;;;;10;;;;10;10;1131
Mikuž;Erik;OK Azimut;M21;0:25:14;7;7;;;;*;7;7;7;1085
Piltaver;Jaka;OK Brežice;M21;;;;6;;;;;6;6;57
Golja;Elio;OK Polaris;M21;;;;5;;;;;5;5;664
Mikuž;Denis;OK Azimut;M21;0:32:58;9;5;;;;*;5;5;5;983
Leskovšek;Gregor;OK Tivoli;M21;wrongKat;;;1;;;;*;1;1;1124
Osterman;Eneja;OK Polaris;M21;;;;;;;;;0;0;66
Petrovič;Blaž;OK Polaris;M21;;;;;;;;;0;0;70
Petrovič;Gašper;OK Polaris;M21;;;;;;;;;0;0;71
Šalamun;Jan;OK Polaris;M21;;;;;;;;;0;0;150
Andrejc;Klemen;OK Slovenj Gradec;M21;;;;;;;;;0;0;216
Smole;Juš;OK Polaris;M21;;;;;;;;;0;0;317
Smole;Brin;OK Polaris;M21;;;;;;;;;0;0;318
Andrejc;Žiga;OK Slovenj Gradec;M21;;;;;;;;;0;0;470
Kunc;Gregor;OK Tivoli;M21;;;;;;;;;0;0;499
Kralj;Samo;OK Azimut;M21;;;;;;;;;0;0;1081
Koštejn;Vít;OK Komenda;M21;;;;;;;;;0;0;1129
Čufer;David;PD Ajdovščina;M21;;;;;-;;;;0;0;337
Hribar;Andraž;OK Brežice;M21;;;;;;;;;0;0;45
Bogovič;Vid;OK Brežice;M21;;;;;;;;;0;0;47
Petrovič;Filip;OK Polaris;M21;;;;;;*;;;0;0;406
Draksler;Matjaž;ŠOK;M21;;;;;;;;;0;0;144
Močnik;Nejc;OK Azimut;M21;;;;;;;;;0;0;190
Šumečki;Žan Luka;OK Tivoli;M21;;;;;;;;;0;0;541
Lazar;Nejc;OK Azimut;M21;;;;;;;;;0;0;596
Bogataj;Mark;OK Azimut;M21;;;;;;;;;0;0;677
Luznar;Aljaž;OK Azimut;M21;;;;;;;;;0;0;966
Kölner;Blaž;OK Komenda;M35;0:15:52;1;25;25;;25;25;25;75;25;556
Gavrilov;Igor;OK Komenda;M35;0:17:00;3;15;;25;20;20;15;65;22;967
Kremžar;Tomaž;OK Komenda;M35;0:16:49;2;20;15;15;15;15;20;50;17;910
Zupan;Gregor;OK Komenda;M35;;;;;10;7;12;;29;10;712
Jarc;Andrej;OK Komenda;M35;0:19:56;8;6;8;12;8;;6;28;9;1086
Churkin;Sergey;OK Komenda;M35;0:18:14;5;10;;7;10;1;10;27;9;1093
Poljanšek;Aleš;OK Azimut;M35;;;;20;4;*;;;24;12;176
Petrovič;Dušan;OK Polaris;M35;wrongKat;;;10;;12;;*;22;11;69
Sedej;Matej;OK Azimut;M35;0:22:25;12;2;4;5;6;10;2;21;7;108
Rojc;Iztok;OK Polaris;M35;;;;;20;;;;20;20;65
Eržen;Valentin;OK Azimut;M35;;;;12;6;1;1;;19;6;386
Ficur;Maurizio;OK Komenda;M35;0:18:07;4;12;;;1;4;12;17;6;1165
Malus;Franc;OK Komenda;M35;0:19:20;6;8;;;1;8;8;17;6;904
Gantar;Kristjan;OK Azimut;M35;0:22:28;13;1;7;1;1;6;1;14;5;918
Obid;Marko;OK Azimut;M35;0:20:06;9;5;3;;1;5;5;13;4;392
Pavlič;Gregor;OK Azimut;M35;;;;-;8;4;;;12;6;1145
Bačnar;Janko;OK Azimut;M35;;;;6;;5;;;11;6;104
Šuc;Timotej;OK Komenda;M35;0:19:25;7;7;;2;1;1;7;10;3;946
Raj;Gregor;OK Slovenj Gradec;M35;;;;;3;3;3;;9;3;282
Studen;Andrej;OK Polaris;M35;;;;;;;7;;7;7;314
Drešček;Andraž;OK Azimut;M35;;;;5;;;;;5;5;481
Kenda;Klemen;OK Azimut;M35;;;;;1;1;2;;4;1;1
Andrejc;David;OK Slovenj Gradec;M35;;;;2;1;1;1;;4;1;289
Ravnikar;Andraž;OK Polaris;M35;0:20:40;10;4;;;;;4;4;4;68
Bogataj;Boštjan;OK Azimut;M35;0:20:45;11;3;;;;;3;3;3;765
Kurtanjek;Luka;OK Azimut;M35;0:26:31;15;1;1;1;;1;1;3;1;1135
Osterman;Natan;OK Polaris;M35;;;;1;1;;;;2;1;1033
