Surname;First name;Cl.name;Class;Time;Pl;Points;SSOL1;SSOL2;SSOL3;SSOL4;Sum;Average;ID
Bačnar Tušar;Aljoša;OK Azimut;M10;;;;25;25;25;;75;25;1122
Kurtanjek;Lan;OK Azimut;M10;00:10:25;1;25;20;20;20;25;65;22;1134
Sedej;Žiga;OK Azimut;M10;00:14:09;3;15;15;15;-;15;45;15;925
Levpušček;Lan;OK Azimut;M10;00:15:10;4;12;*;12;;12;24;12;1185
Rožič;Luka;OK Slovenj Gradec;M10;00:12:26;2;20;;;-;20;20;20;1160
Košak;Luka;OK Slovenj Gradec;M10;;;;;;;;0;0;1159
Jereb Bubnič;Patrik;OK Azimut;M10;;;;;;;;0;0;1137
Prezelj;Mihej;OK Azimut;M12;00:10:54;1;25;25;25;15;25;75;25;1006
Jarc;Val;OK Komenda;M12;00:11:21;2;20;20;;25;20;65;21;1082
Obid;Anže;OK Azimut;M12;00:13:51;6;10;;15;20;10;45;15;1004
Andrejc;Lenart;OK Slovenj Gradec;M12;00:12:18;3;15;;10;12;15;37;12;1063
Kerševan;Matic;PD Ajdovščina;M12;00:13:23;4;12;;12;;12;24;12;1187
Andrejc;Aljoša;OK Slovenj Gradec;M12;;;;;20;-;;20;20;1017
Gaber Raj;Tejo;OK Slovenj Gradec;M12;;;;15;;;;15;15;1106
Kerševan;Matija;PD Ajdovščina;M12;00:17:37;8;7;;8;;7;15;7;1188
Kerčmar;Kevin;OK Azimut;M12;00:13:34;5;10;;;;10;10;10;1048
Tomažič;Anže ;PD Ajdovščina;M12;00:16:32;7;8;;;;8;8;8;1186
Kupina;Teo;OK Brežice;M12;;;;;;;;0;;1190
Lupšina;Oskar;OK Brežice;M12;;;;;;;;0;;1192
Koler;Ivo;OK Brežice;M12;;;;;;;;0;;1189
Matković;Tilen;OK Brežice;M12;;;;;;;;0;;1191
Serjun;Mark;OK Azimut;M12;;;;;;;;0;;1061
Breznik;Kosta;OK Slovenj Gradec;M12;;;;;;;;0;;1197
Kölner;Anže;OK Komenda;M16;00:13:03;1;25;12;25;;25;62;20;879
Sedej;David;OK Azimut;M16;00:14:09;3;15;20;15;25;15;60;20;923
Kurtanjek;Lovro;OK Azimut;M16;00:13:18;2;20;25;12;-;20;57;19;1112
Bizjak;Beno;OK Azimut;M16;00:15:09;5;10;10;8;20;10;40;13;1055
Malus;Ožbej;OK Komenda;M16;00:14:52;4;12;7;20;;12;39;13;840
Mlakar;Robi;OK Azimut;M16;;;;5;3;12;;20;6;1058
Kremžar;Florijan;OK Komenda;M16;;;;4;;15;;19;9;970
Bratož;Matej;PD Ajdovščina;M16;00:15:42;6;8;;10;;8;18;9;1069
Kalc;Rado;OK Komenda;M16;;;;15;;;;15;15;1087
Sedej;Rok;OK Azimut;M16;00:17:48;8;6;6;-;-;6;12;6;924
Malus;Drejc;OK Komenda;M16;00:16:11;7;7;3;-;;7;10;5;895
Bovcon;Matija;PD Ajdovščina;M16;00:25:05;10;4;;5;;4;9;4;1072
Ferluga;Matej;OK Komenda;M16;;;;8;;;;8;8;1074
Nemeček;Gal;PD Ajdovščina;M16;;;;;7;;;7;7;1073
Rodman;Valentin ;PD Ajdovščina;M16;;;;;6;;;6;6;1142
Lenart;Vidjan;OK Slovenj Gradec;M16;00:19:01;9;5;;;;5;5;5;998
Cigoj;Rok;PD Ajdovščina;M16;mp;;;;4;;;4;4;1068
Foški;Oskar;OK Polaris;M16;;;;;;;;0;;878
Miheljak;Tevž;OK Slovenj Gradec;M16;;;;;;;;0;;902
Valič;Ištvan;OK Slovenj Gradec;M16;;;;;;;;0;;950
Svetec;Staš;OK Slovenj Gradec;M16;;;;;;;;0;;997
Miheljak;Andraž;OK Slovenj Gradec;M16;;;;;;;;0;;981
Kerševan;Aljaž;PD Ajdovščina;M16;mp;;;;;;;0;;1031
Bogataj;Rok;OK Azimut;M18;00:16:10;1;25;;25;15;25;65;21;766
Gantar;Primož;OK Azimut;M18;00:16:36;3;15;20;15;25;15;60;20;917
Turk;Nejc;OK Komenda;M18;00:16:11;2;20;25;12;;20;57;19;701
Bizjak;Božo;OK Azimut;M18;00:17:24;4;12;15;20;20;12;55;18;1007
Hadalin;Jošt;OK Azimut;M18;00:17:30;5;10;12;;10;10;32;10;1169
Gantar;Borut;OK Azimut;M18;00:21:00;6;8;10;10;8;8;28;9;920
Seljak;Jaka;OK Komenda;M18;dnf;;;8;8;12;;28;9;884
Močnik;Fedja;OK Polaris;M18;;;;;;;;0;;654
Bogataj;Mark;OK Azimut;M21;00:13:35;1;25;25;20;;25;70;23;677
Stanonik;Simon;OK Azimut;M21;00:14:29;2;20;20;25;;20;65;21;620
Hvala;Gregor;OK Azimut;M21;mp;;;15;15;25;;55;18;424
Tušar;Peter;OK Azimut;M21;00:16:34;3;15;10;10;;15;35;11;419
Blaž;Matic;OK Komenda;M21;;;;12;8;15;;35;11;520
Andrejc;Žiga;OK Slovenj Gradec;M21;00:17:31;4;12;;;20;12;32;16;470
Poženel;Natan Maj;OK Komenda;M21;00:18:21;5;10;6;7;12;10;29;9;873
Seljak;Luka;OK Komenda;M21;00:20:38;7;7;7;12;-;7;26;8;613
Kunc;Matevž;OK Tivoli;M21;;;;;;10;;10;10;578
Kavčič;Jure;OK Komenda;M21;00:19:44;6;8;;;;8;0;8;901
Dovč;Jan;OK Tivoli;M21;;;;8;;;;8;8;410
Gladek;Peter;OK Azimut;M21;;;;5;;;;5;5;1182
Mikuž;Denis;OK Azimut;M21;;;;4;;;;4;4;983
Piltaver;Jaka;OK Brežice;M21;;;;;;;;0;;57
Škarabot;Matej;OK Polaris;M21;;;;;;;;0;;132
Šalamun;Jan;OK Polaris;M21;;;;;;;;0;;150
Andrejc;Klemen;OK Slovenj Gradec;M21;;;;;;;;0;;216
Močnik;Saš;OK Polaris;M21;;;;;;;;0;;323
Rebolj;Aljoša;OK Polaris;M21;;;;;;;;0;;711
Pirnat;Tomaž;OK Slovenj Gradec;M21;;;;;;;;0;;1131
Pišljar;Jaka;OK Polaris;M21;;;;;;;;0;;1095
Ravnikar;Žan;OK Azimut;M21;;;;;;;;0;;397
Petrovič;Filip;OK Polaris;M21;;;;;;;;0;;406
Petrovič;Domen;OK Polaris;M21;;;;;;;;0;;473
Anderluh;Luka;OK Polaris;M21;;;;;;;;0;;474
Golja;Elio;OK Polaris;M21;;;;;;;;0;;664
Štanfel;Matjaž;OK Azimut;M21;;;;;;;;0;;769
Kölner;Blaž;OK Komenda;M35;00:17:50;1;25;15;20;;25;60;20;556
Cankar;Uroš;ŠOK;M35;00:18:12;2;20;-;15;12;20;47;15;1034
Kremžar;Tomaž;OK Komenda;M35;;;;20;;25;;45;22;910
Rojc;Iztok;OK Polaris;M35;;;;;25;20;;45;22;65
Bačnar;Janko;OK Azimut;M35;00:19:52;5;10;25;8;-;10;43;14;104
Ficur;Maurizio;OK Komenda;M35;00:18:18;3;15;5;3;10;15;30;10;1165
Gavrilov;Igor;OK Komenda;M35;;;;;10;15;;25;12;967
Jarc;Andrej;OK Komenda;M35;00:19:35;4;12;12;;1;12;25;8;1086
Eržen;Valentin;OK Azimut;M35;00:21:56;8;6;7;7;1;6;20;6;386
Raj;Gregor;OK Slovenj Gradec;M35;00:20:05;6;8;3;1;6;8;17;5;282
Sedej;Matej;OK Azimut;M35;;;;10;5;;;15;7;108
Pavlič;Gregor;OK Azimut;M35;00:20:23;7;7;4;2;4;7;15;5;1145
Šuc;Timotej;OK Komenda;M35;00:22:13;9;5;;1;8;5;14;4;946
Andrejc;Gregor;OK Slovenj Gradec;M35;;;;;6;7;;13;6;214
Churkin;Sergey;OK Komenda;M35;;;;8;;5;;13;6;1093
Zupan;Gregor;OK Komenda;M35;wrongKat;;*;;12;;*;12;12;712
Poljanšek;Aleš;OK Azimut;M35;wrongKat;;*;6;;3;*;9;4;176
Obid;Marko;OK Azimut;M35;00:24:23;13;1;;4;2;1;7;2;392
