Surname;First name;Cl.name;Class;Time;Pl;Points;SSOL1;SSOL2;SSOL3;SSOL4;Sum;Average;ID
Kölner;Anže;OK Komenda;M10;;;;25;25;25;;75;25;879
Kurinčič;Jakob;OK Komenda;M10;0:09:51;2;20;20;;20;20;60;20;915
Šuc;Enej;OK Komenda;M10;0:10:10;3;15;12;20;12;15;47;16;928
Sedej;Rok;OK Azimut;M10;;;;10;15;15;;40;13;924
Malus;Drejc;OK Komenda;M10;0:09:40;1;25;;-;-;25;25;25;895
Miheljak;Andraž;OK Slovenj Gradec;M10;;;;15;;;;15;15;981
Andrejc;Aljoša;OK Slovenj Gradec;M10;;;;8;;;;8;8;1017
Gutenberger;Luka;OK Slovenj Gradec;M10;;;;7;;;;7;7;1014
Obid;Anže;OK Azimut;M10;wrongKat;;;;*;;*;0;0;1004
Prezelj;Mihej;OK Azimut;M10;;;;;*;;;0;0;1006
Ferenc;Martin;OK Tivoli;M10;;;;;;;;0;0;975
Sedej;David;OK Azimut;M12;0:12:01;2;20;20;25;20;20;65;22;923
Bogataj;Rok;OK Azimut;M12;0:12:00;1;25;;-;25;25;50;25;766
Bizjak;Božo;OK Azimut;M12;0:13:37;3;15;;20;15;15;50;17;1007
Miheljak;Tevž;OK Slovenj Gradec;M12;;;;25;7;;;32;16;902
Foški;Oskar;OK Polaris;M12;;;;15;15;-;;30;15;878
Seljak;Jaka;OK Komenda;M12;0:14:28;6;8;10;6;8;8;26;9;884
Gantar;Borut;OK Azimut;M12;;;;;12;12;;24;12;920
Cokan;Jan;OK Komenda;M12;0:13:56;4;12;;8;;12;20;10;897
Svetec;Staš;OK Slovenj Gradec;M12;;;;8;;10;;18;9;997
Malus;Ožbej;OK Komenda;M12;0:17:21;7;7;;10;-;7;17;8;840
Škvarča;Aljaž;OK Azimut;M12;0:14:22;5;10;;5;;10;15;8;971
Valič;Ištvan;OK Slovenj Gradec;M12;;;;12;;;;12;12;950
Likar;Tadej;OK Azimut;M12;;;;;;;;0;0;1008
Trunk;Nejc;OK Komenda;M12;;;;;;;;0;0;839
Jerebič;Simon Erik;OK Komenda;M12;;;;;;;;0;0;976
Cvelbar;Luka;OK Azimut;M12;;;;;;;;0;0;922
Kremžar;Florijan;OK Komenda;M12;;;;;;;;0;0;970
Kerševan;Aljaž;PD Ajdovščina;M12;;;;;;;;0;0;1031
Ilovar;Rok;OK Tivoli;M12;;;;;;;;0;0;916
Faganel;Vid;PD Ajdovščina;M12;;;;;;;;0;0;1041
Poženel;Natan Maj;OK Komenda;M16;0:12:53;1;25;20;25;25;25;75;25;873
Turk;Nejc;OK Komenda;M16;0:13:58;2;20;;12;20;20;52;17;701
Salopek;Tihon;OK Azimut;M16;;;;25;15;;;40;20;833
Montes;Manuel Alberto;PD Ajdovščina;M16;0:15:48;3;15;;10;15;15;40;13;786
Seljak;Luka;OK Komenda;M16;mp;;;15;5;10;-;30;10;613
Zupan;Tilen;OK Komenda;M16;;;;12;7;8;;27;9;700
Krkoč;Janoš;PD Ajdovščina;M16;0:17:56;4;12;;4;7;12;23;8;787
Čelik;Aljaž;OK Azimut;M16;;;;;20;;;20;20;736
Obid;Aljaž;OK Azimut;M16;0:17:58;5;10;;8;;10;18;9;846
Slejko;Žan;PD Ajdovščina;M16;;;;;3;12;;15;8;963
Gantar;Primož;OK Azimut;M16;;;;;6;6;;12;6;917
Žižek;Lev;OK Azimut;M16;;;;8;1;3;;12;4;934
Štifter;Matevž;OK Slovenj Gradec;M16;;;;10;;2;;12;6;956
Novak;Jakob;PD Ajdovščina;M16;;;;;;5;;5;5;1030
Bratož;Jani;PD Ajdovščina;M16;;;;;;4;;4;4;773
Kern;Rok;OK Komenda;M16;;;;;2;;;2;2;648
Samec;Andraž;PD Ajdovščina;M16;;;;;1;;;1;1;807
Plevel;Andrej;OK Komenda;M16;;;;;;;;0;0;1011
Plevel;Jure;OK Komenda;M16;;;;;;;;0;0;1012
Smole;Enej;OK Polaris;M16;;;;;;;;0;0;471
Anderluh;Luka;OK Polaris;M16;;;;;;;;0;0;474
Močnik;Fedja;OK Polaris;M16;;;;;;;;0;0;654
Kunc;Matevž;OK Tivoli;M16;;;;;;;;0;0;578
Majdič;Tilen;OK Azimut;M16;;;;;;;;0;0;1021
Jevševar;Martin;OK Brežice;M16;;;;;;;;0;0;585
Hribar;Timotej;OK Brežice;M16;;;;;;;;0;0;823
Gregorič;Nik;PD Ajdovščina;M16;;;;;;;;0;0;725
Kavčič;Julijan;OK Azimut;M16;;;;;;;;0;0;731
Premrn;Denis;PD Ajdovščina;M16;;;;;;;;0;0;866
Štrukelj;Žan;PD Ajdovščina;M16;;;;;;;;0;0;867
Kavčič;Domen;OK Komenda;M18;0:16:28;1;25;25;;25;25;75;25;652
Kunc;Gregor;OK Tivoli;M18;;;;;;;;0;0;499
Luznar;Aljaž;OK Azimut;M18;;;;;;;;0;0;966
Ravnikar;Žan;OK Komenda;M21;0:16:39;3;15;20;25;;15;60;20;397
Stanonik;Simon;OK Azimut;M21;0:15:49;1;25;-;10;25;25;60;20;620
Mrak;Tibor;OK Azimut;M21;0:16:05;2;20;;12;15;20;47;16;194
Gantar;Tjaž;OK Azimut;M21;;;;15;8;12;;35;12;536
Blaž;Matic;OK Komenda;M21;0:17:01;4;12;;20;;12;32;16;520
Hvala;Gregor;OK Azimut;M21;0:17:42;5;10;;;20;10;30;15;424
Bogataj;Mark;OK Azimut;M21;;;;25;;;;25;25;677
Andrejc;David;OK Slovenj Gradec;M21;;;;8;5;10;;23;8;289
Tušar;Peter;OK Azimut;M21;;;;;15;;;15;15;419
Borštnik;Andrej;OK Tivoli;M21;;;;12;;;;12;12;25
Andrejc;Klemen;OK Slovenj Gradec;M21;;;;10;;;;10;10;216
Močnik;Nejc;OK Azimut;M21;0:21:31;6;8;;;;8;8;8;190
Škarabot;Matej;OK Polaris;M21;;;;;7;;;7;7;132
Cankar;Uroš;ŠOK;M21;0:24:15;7;7;;;;7;7;7;1034
Marot;Blaž;OK Slovenj Gradec;M21;;;;-;6;-;;6;6;290
Knap;Franc;OK Azimut;M21;;;;;;;;0;0;97
Zmrzlikar;Jure;OK Komenda;M21;;;;;;;;0;0;72
Zorman;Jernej;OK Komenda;M21;;;;;;;;0;0;276
Kavčič;Jure;OK Komenda;M21;;;;;;;;0;0;901
Korenjak;Miha;OK Komenda;M21;;;;;;;;0;0;995
Petrovič;Blaž;OK Polaris;M21;;;;;;;;0;0;70
Petrovič;Gašper;OK Polaris;M21;;;;;;;;0;0;71
Zupan;Peter;OK Polaris;M21;;;;;;;;0;0;121
Šalamun;Jan;OK Polaris;M21;;;;;;;;0;0;150
Smole;Brin;OK Polaris;M21;;;;;;;;0;0;318
Golja;Elio;OK Polaris;M21;;;;;;;;0;0;664
Rebolj;Aljoša;OK Polaris;M21;;;;;;;;0;0;711
Andrejc;Žiga;OK Slovenj Gradec;M21;;;;-;;;;0;0;470
Balek;Aleš;OK Slovenj Gradec;M21;;;;;;;;0;0;829
Dovč;Jan;OK Tivoli;M21;;;;;;;;0;0;410
Vengust;Tadej;Kamniški OK;M21;;;;;;;;0;0;852
Drešček;Andraž;OK Azimut;M21;;;;;;;;0;0;481
Štanfel;Matjaž;OK Azimut;M21;;;;;;;;0;0;769
Hribar;Andraž;OK Brežice;M21;;;;;;;;0;0;45
Piltaver;Jaka;OK Brežice;M21;;;;;;;;0;0;57
Furman;Zoran;OK Slovenske Konjice;M21;;;;;;;;0;0;5
Draksler;Matjaž;ŠOK;M21;;;;;;;;0;0;144
Gregorc;Urban;PD Ajdovščina;M21;;;;;;;;0;0;859
Valič;Jakob;PD Ajdovščina;M21;;;;;;;;0;0;947
Čopi;Gašper;PD Tolmin;M21;;;;;;;;0;0;737
Taljat;Žiga;PD Tolmin;M21;;;;;;;;0;0;800
Šumečki;Žan Luka;OK Tivoli;M21;;;;;;;;0;0;541
Mukhidinov;Sarhiy;OK Azimut;M21;;;;;;;;0;0;1042
Razum;Matija;OK Brežice;M21;;;;;;;;0;0;960
Kölner;Blaž;OK Komenda;M35;;;;25;25;25;;75;25;556
Dudić;Marko;OK Slovenj Gradec;M35;;;;10;10;20;;40;13;467
Salopek;Tihomir;OK Azimut;M35;;;;15;20;;;35;18;851
Pust;Tomaž;OK Komenda;M35;0:19:08;5;10;8;15;;10;33;11;893
Jazbar;Jožko;OK Azimut;M35;0:19:14;6;8;;8;10;8;26;9;106
Sedej;Matej;OK Azimut;M35;0:18:40;3;15;;5;5;15;25;8;108
Rojc;Iztok;OK Polaris;M35;0:14:52;1;25;;;;25;25;25;65
Raj;Gregor;OK Slovenj Gradec;M35;0:18:55;4;12;;12;1;12;25;8;282
Poljanšek;Aleš;OK Azimut;M35;0:18:29;2;20;;2;1;20;23;8;176
Gavrilov;Igor;OK Komenda;M35;;;;20;-;;;20;20;967
Zupan;Gregor;OK Komenda;M35;;;;12;-;7;;19;10;712
Foški;Valter;OK Polaris;M35;;;;7;4;6;;17;6;58
Petrovič;Dušan;OK Polaris;M35;;;;;;15;;15;15;69
Kenda;Klemen;OK Azimut;M35;0:19:39;8;6;3;;4;6;13;4;1
Eržen;Valentin;OK Azimut;M35;mp;;;;-;12;-;12;12;386
Kurinčič;Simon;OK Komenda;M35;0:20:30;9;5;;3;2;5;10;3;838
Obid;Marko;OK Azimut;M35;0:19:28;7;7;;1;;7;8;4;392
Andrejc;Gregor;OK Slovenj Gradec;M35;;;;;;8;;8;8;214
Anderluh;Gregor;OK Polaris;M35;;;;;7;;;7;7;155
Pretnar;Janez;Kamniški OK;M35;;;;;7;-;;7;7;102
Malus;Franc;OK Komenda;M35;0:23:12;10;4;;1;1;4;6;2;904
Pritržnik;Tomaž;OK Slovenj Gradec;M35;;;;6;;;;6;6;957
Valič;David;OK Slovenj Gradec;M35;;;;5;;;;5;5;951
Šuc;Timotej;OK Komenda;M35;0:30:09;13;1;1;1;3;1;5;2;946
Seljak;Borut;OK Komenda;M35;0:23:45;12;2;*;1;1;2;4;1;721
Miheljak;Blaž;OK Slovenj Gradec;M35;;;;4;;;;4;4;283
Bogataj;Boštjan;OK Azimut;M35;0:23:38;11;3;;-;;3;3;3;765
Gantar;Kristjan;OK Azimut;M35;;;;;1;1;;2;1;918
Cokan;Samo;OK Slovenj Gradec;M35;;;;2;;;;2;2;217
Bačnar;Janko;OK Azimut;M35;;;;;1;;;1;1;104
Rozzi;Alessio;PD Ajdovščina;M35;;;;;1;-;;1;1;860
Pobega;Davor;OK Tivoli;M35;;;;;;1;;1;1;1038
Pahor;Marko;OK Komenda;M35;;;;;1;;;1;1;959
Groff;Tomaž;OK Azimut;M35;;;;;;;;0;0;240
Cimerman;Janez;OK Azimut;M35;;;;;;;;0;0;394
Vidič;Matej;OK Azimut;M35;;;;;;;;0;0;757
Veselič;Aleš;OK Komenda;M35;;;;;;;;0;0;968
Savinšek;Primož;OK Polaris;M35;;;;;;;;0;0;134
Cimerman;Andrej;OK Polaris;M35;;;;;;;;0;0;444
Pogorelčnik;Primož;OK Slovenj Gradec;M35;;;;-;;-;;0;0;854
Gutenberger;Matjaž;OK Slovenj Gradec;M35;;;;-;;;;0;0;1013
Kunc;Robert;OK Tivoli;M35;;;;;;;;0;0;726
Kolman;Miran;Kamniški OK;M35;;;;;;;;0;0;123
Kacin;Emil;OK Azimut;M35;;;;;;;;0;0;96
Cvelbar;Uroš;OK Azimut;M35;;;;;;;;0;0;115
Jevševar;Bojan;OK Brežice;M35;;;;;;;;0;0;43
Lebar;Daniel;OK Slovenske Konjice;M35;;;;;;;;0;0;6
Eržen;Boris;ŠOK;M35;;;;;*;;;0;0;559
Kremžar;Tomaž;OK Komenda;M35;;;;;;;;0;0;910
