Surname;First name;Cl.name;Class;Time;Pl;Points;SSOL1;SSOL2;Sum;Average;ID
Zupan;Tilen;OK Komenda;M12;0:10:32;1;25;20;25;45;22;700
Grum;Miklavž;OK Komenda;M12;;;;25;;25;25;805
Seljak;Luka;OK Komenda;M12;;;;15;;15;15;613
Petrič;Timi;OK Azimut;M12;;;;12;;12;12;792
Gnezda;Žan;OK Azimut;M12;;;;10;;10;10;849
Štrukelj;Žan;PD Ajdovščina;M12;wrongKat;;;8;*;8;8;867
Kavčič;Valentin;OK Azimut;M12;;;;;;0;0;﻿788
Pagon;Tine;OK Azimut;M12;;;;;;0;0;793
Mervič;Luka;PD Ajdovščina;M12;mp;;;;-;0;0;865
Medved;Jakob;OK Komenda;M12;;;;;;0;0;891
Leban;Domen;OK Azimut;M12;;;;;;0;0;824
Lap;Nik;OK Komenda;M12;;;;;;0;0;882
Turk;Nejc;OK Komenda;M12;;;;;;0;0;701
Šorli BD;Blaž;OK Azimut;M12;;;;;;0;0;795
Premrn;Denis;PD Ajdovščina;M12;wrongKat;;;;*;0;0;866
Šorli CK;Blaž;OK Azimut;M12;;;;;;0;0;794
Salopek;Tihon;OK Azimut;M16;0:18:25;4;12;25;12;37;18;833
Kavčič;Domen;OK Komenda;M16;0:15:17;1;25;;25;25;25;652
Kunc;Matevž;OK Tivoli;M16;0:17:20;2;20;5;20;25;12;578
Smrekar;Peter;OK Tivoli;M16;0:18:24;3;15;7;15;22;11;744
Žurbi;Domen;OK Komenda;M16;;;;20;;20;20;688
Krkoč;Urban;PD Ajdovščina;M16;0:19:05;5;10;10;10;20;10;724
Logar;Enej;OK Azimut;M16;0:23:53;10;4;12;4;16;8;872
Smole;Enej;OK Polaris;M16;;;;15;;15;15;471
Domnik;Nejc;OK Azimut;M16;0:20:05;6;8;4;8;12;6;779
Vetrih;Samo;PD Ajdovščina;M16;0:21:01;7;7;3;7;10;5;899
Kern;Rok;OK Komenda;M16;;;;8;;8;8;648
Kunc;Gregor;OK Tivoli;M16;;;;6;;6;6;499
Montes;Manuel Alberto;PD Ajdovščina;M16;0:21:02;8;6;;6;6;6;786
Tozan;Uroš;PD Ajdovščina;M16;0:21:58;9;5;;5;5;5;903
Gregorič;Nik;PD Ajdovščina;M16;0:25:16;11;3;;3;3;3;725
Brus;Jakob;OK Azimut;M16;0:32:58;12;2;;2;2;2;848
Obid;Aljaž;OK Azimut;M16;mp;;;2;-;2;2;846
Bratož;Jani;PD Ajdovščina;M16;;;;;;0;0;773
Šorli;Žiga;OK Azimut;M16;;;;;;0;0;797
Katarič;Tit;OK Azimut;M16;;;;;;0;0;845
Čelik;Aljaž;OK Azimut;M16;;;;;;0;0;736
Kavčič;Julijan;OK Azimut;M16;;;;;;0;0;731
Poženel;Natan Maj;OK Azimut;M16;mp;;;;-;0;0;873
Anderluh;Luka;OK Polaris;M16;;;;;;0;0;474
Keresteš;Vid;OK Trzin;M16;;;;;;0;0;586
Wahl;Jan;OK Azimut;M16;;;;;;0;0;825
Primožič;An;OK Azimut;M16;;;;;;0;0;814
Serženta;Aleš;OK Azimut;M16;;;;;;0;0;739
Pestotnik Stres;Svit;OK Polaris;M16;;;;;;0;0;706
Groff;Žiga;OK Azimut;M16;;;;;;0;0;483
Rupnik;Ambrož;OK Azimut;M18;0:15:51;4;12;25;12;37;18;778
Hadalin;Iztok;OK Azimut;M18;0:17:27;5;10;15;10;25;12;704
Gantar;Tjaž;OK Azimut;M18;0:13:21;1;25;-;25;25;25;536
Petrovič;Gašper;OK Polaris;M18;0:14:09;2;20;;20;20;20;71
Smole;Juš;OK Polaris;M18;;;;20;;20;20;317
Kavčič;Jure;OK Komenda;M18;0:18:10;7;7;12;7;19;10;901
Škarabot;Matej;OK Polaris;M18;0:14:29;3;15;;15;15;15;132
Rodman;Maks;PD Ajdovščina;M18;0:17:56;6;8;;8;8;8;723
