Surname;First name;Cl.name;Class;Time;Pl;Points;SSOL1;SSOL2;Sum;Average;ID
Sedej;Žiga;OK Azimut;M10;;;;25;;25;25;925
Bačnar Tušar;Aljoša;OK Azimut;M10;;;;;;0;0;1122
Gaber Raj;Tejo;OK Slovenj Gradec;M10;;;;;;0;0;1106
Sedej;Rok;OK Azimut;M12;0:12:20;1;25;25;25;50;25;924
Jarc;Val;OK Komenda;M12;0:13:47;2;20;10;20;30;15;1082
Rodman;Valentin ;PD Ajdovščina;M12;0:19:07;6;8;20;8;28;14;1142
Prezelj;Mihej;OK Azimut;M12;0:18:11;5;10;15;10;25;12;1006
Mlakar;Robi;OK Azimut;M12;0:16:56;4;12;7;12;19;10;1058
Miheljak;Andraž;OK Slovenj Gradec;M12;0:14:18;3;15;;15;15;15;981
Kerčmar;Kevin;OK Azimut;M12;;;;12;;12;12;1048
Andrejc;Lenart;OK Slovenj Gradec;M12;;;;8;;8;8;1063
Svetec;Staš;OK Slovenj Gradec;M12;;;;;;0;0;997
Obid;Anže;OK Azimut;M12;;;;-;;0;0;1004
Andrejc;Aljoša;OK Slovenj Gradec;M12;;;;;;0;0;1017
Šoster;Katka;OK Slovenj Gradec;M12;;;;;;0;0;1091
Nagy;Lovro;OK Polaris;M12;;;;;;0;0;1126
Kölner;Anže;OK Komenda;M16;0:15:03;3;15;25;15;40;20;879
Sedej;David;OK Azimut;M16;0:14:33;1;25;10;25;35;18;923
Seljak;Jaka;OK Komenda;M16;0:15:13;4;12;20;12;32;16;884
Kurtanjek;Lovro;OK Azimut;M16;0:15:02;2;20;12;20;32;16;1112
Kerševan;Aljaž;PD Ajdovščina;M16;0:16:40;5;10;15;10;25;12;1031
Gantar;Borut;OK Azimut;M16;0:18:31;6;8;7;8;15;8;920
Kremžar;Florijan;OK Komenda;M16;0:18:38;7;7;5;7;12;6;970
Novak;Tine;PD Ajdovščina;M16;mp;;;8;-;8;8;1141
Šuc;Enej;OK Komenda;M16;0:18:39;8;6;1;6;7;4;928
Bratož;Matej;PD Ajdovščina;M16;0:19:22;9;5;2;5;7;4;1069
Bizjak;Beno;OK Azimut;M16;;;;6;;6;6;1055
Nemeček;Gal;PD Ajdovščina;M16;0:20:57;10;4;1;4;5;2;1073
Foški;Oskar;OK Polaris;M16;;;;4;;4;4;878
Bovcon;Matija;PD Ajdovščina;M16;0:23:51;11;3;1;3;4;2;1072
Novak;Nejc;OK Azimut;M16;;;;3;;3;3;1075
Lenart;Vidjan;OK Slovenj Gradec;M16;0:25:44;12;2;1;2;3;2;998
Miheljak;Tevž;OK Slovenj Gradec;M16;;;;;;0;0;902
Valič;Ištvan;OK Slovenj Gradec;M16;;;;;;0;0;950
Turk;Nejc;OK Komenda;M18;0:14:06;2;20;25;20;45;22;701
Seljak;Luka;OK Komenda;M18;0:13:35;1;25;15;25;40;20;613
Bizjak;Božo;OK Azimut;M18;0:15:03;3;15;12;15;27;14;1007
Gantar;Primož;OK Azimut;M18;0:16:26;4;12;10;12;22;11;917
Bogataj;Rok;OK Azimut;M18;;;;20;;20;20;766
Žižek;Lev;OK Azimut;M18;0:43:33;6;8;8;8;16;8;934
Kunc;Matevž;OK Tivoli;M18;0:17:02;5;10;;10;10;10;578
Smole;Enej;OK Polaris;M18;;;;;;0;0;471
Hvala;Gregor;OK Azimut;M21;0:15:00;1;25;25;25;50;25;424
Blaž;Matic;OK Komenda;M21;0:16:13;4;12;20;12;32;16;520
Tušar;Peter;OK Azimut;M21;0:15:57;3;15;15;15;30;15;419
Stanonik;Simon;OK Azimut;M21;0:15:46;2;20;8;20;28;14;620
Ravnikar;Žan;OK Azimut;M21;;;;15;;15;15;397
Ferenc;Martin;OK Tivoli;M21;0:25:27;6;8;4;8;12;6;975
Štanfel;Matjaž;OK Azimut;M21;;;;10;;10;10;769
Pirnat;Tomaž;OK Slovenj Gradec;M21;0:20:48;5;10;;10;10;10;1131
Rojc;Nejc;OK Azimut;M21;0:28:53;7;7;2;7;9;4;387
Ferenc;Aleš;OK Tivoli;M21;0:32:26;9;5;3;5;8;4;418
Kavčič;Jure;OK Komenda;M21;;;;7;;7;7;901
Piltaver;Jaka;OK Brežice;M21;;;;6;;6;6;57
