Surname;First name;Cl.name;Class;Time;Pl;Points;SSOL1;SSOL2;Sum;Average;ID
Levpušček;Lan;OK Azimut;M10;0:11:50;1;25;25;25;50;25;1185
Rojc;Jaka;OK Polaris;M10;;;;20;;20;20;1215
Jarc;Val;OK Komenda;M12;0:10:19;1;25;25;25;50;25;1082
Kurtanjek;Lan;OK Azimut;M12;0:18:11;4;12;15;12;27;14;1134
Knavs;Urban;OK Komenda;M12;0:15:09;3;15;10;15;25;12;1206
Rožič;Luka;OK Slovenj Gradec;M12;0:14:48;2;20;;20;20;20;1160
Sedej;Žiga;OK Azimut;M12;0:28:35;6;8;12;8;20;10;925
Bačnar Tušar;Aljoša;OK Azimut;M12;mp;;;20;-;20;20;1122
Zajec;Oskar;OK Slovenj Gradec;M12;0:24:55;5;10;8;10;18;9;1218
Cankar;Teodor;ŠOK;M12;;;;;;0;0;1053
Gaber Raj;Tejo;OK Slovenj Gradec;M12;;;;;;0;0;1106
Kurtanjek;Lovro;OK Azimut;M16;0:13:30;1;25;25;25;50;25;1112
Kölner;Anže;OK Komenda;M16;0:14:04;3;15;20;15;35;18;879
Malus;Ožbej;OK Komenda;M16;0:14:03;2;20;12;20;32;16;840
Sedej;David;OK Azimut;M16;0:14:59;4;12;15;12;27;14;923
Malus;Drejc;OK Komenda;M16;0:16:24;5;10;10;10;20;10;895
Sedej;Rok;OK Azimut;M16;0:17:18;6;8;8;8;16;8;924
Prezelj;Mihej;OK Azimut;M16;0:21:44;9;5;7;5;12;6;1006
Mlakar;Robi;OK Azimut;M16;0:18:16;7;7;5;7;12;6;1058
Obid;Anže;OK Azimut;M16;0:20:53;8;6;2;6;8;4;1004
Uštar;Jure;OK Komenda;M16;0:21:45;10;4;3;4;7;4;944
Andrejc;Aljoša;OK Slovenj Gradec;M16;;;;6;;6;6;1017
Soklič;Jošt;OK Polaris;M16;;;;4;;4;4;1172
Kerševan;Matic;PD Ajdovščina;M16;0:23:24;11;3;1;3;4;2;1187
Tomažič;Anže ;PD Ajdovščina;M16;0:23:45;12;2;;2;2;2;1186
Kerševan;Matija;PD Ajdovščina;M16;mp;;;1;-;1;1;1188
Lenart;Vidjan;OK Slovenj Gradec;M16;;;;1;;1;1;998
Svetec;Staš;OK Slovenj Gradec;M16;;;;;;0;0;997
Miheljak;Andraž;OK Slovenj Gradec;M16;;;;;;0;0;981
Bizjak;Beno;OK Azimut;M16;;;;;;0;0;1055
Andrejc;Lenart;OK Slovenj Gradec;M16;;;;;;0;0;1063
Breznik;Kosta;OK Slovenj Gradec;M16;;;;;;0;0;1197
Rodman;Valentin ;PD Ajdovščina;M16;mp;;;;-;0;0;1142
Bizjak;Božo;OK Azimut;M18;0:15:10;2;20;25;20;45;22;1007
Hadalin;Jošt;OK Azimut;M18;0:15:20;3;15;20;15;35;18;1169
Seljak;Jaka;OK Komenda;M18;0:18:38;4;12;15;12;27;14;884
Bogataj;Rok;OK Azimut;M18;0:14:55;1;25;;25;25;25;766
Gantar;Borut;OK Azimut;M18;0:19:54;5;10;12;10;22;11;920
