Surname;First name;Cl.name;Class;Time;Pl;Points;SSOL1;Sum;Average;ID
Sedej;Žiga;OK Azimut;M10;0:26:39;1;25;25;25;25;925
Bačnar Tušar;Aljoša;OK Azimut;M10;;;;;0;0;1122
Gaber Raj;Tejo;OK Slovenj Gradec;M10;;;;;0;0;1106
Kurtanjek;Lan;OK Azimut;M10;;;;;0;0;1134
Košak;Luka;OK Slovenj Gradec;M10;;;;;0;0;1159
Rožič;Luka;OK Slovenj Gradec;M10;;;;;0;0;1160
Jereb Bubnič;Patrik;OK Azimut;M10;;;;;0;0;1137
Pibernik;Urh;OK Komenda;M10;;;;;0;0;1176
Sedej;Rok;OK Azimut;M12;0:14:36;1;25;25;25;25;924
Rodman;Valentin ;PD Ajdovščina;M12;0:18:05;2;20;20;20;20;1142
Prezelj;Mihej;OK Azimut;M12;0:19:13;3;15;15;15;15;1006
Kerčmar;Kevin;OK Azimut;M12;0:19:46;4;12;12;12;12;1048
Jarc;Val;OK Komenda;M12;0:23:30;5;10;10;10;10;1082
Andrejc;Lenart;OK Slovenj Gradec;M12;0:24:54;6;8;8;8;8;1063
Mlakar;Robi;OK Azimut;M12;0:25:10;7;7;7;7;7;1058
Svetec;Staš;OK Slovenj Gradec;M12;;;;;0;0;997
Miheljak;Andraž;OK Slovenj Gradec;M12;;;;;0;0;981
Obid;Anže;OK Azimut;M12;mp;;;-;0;0;1004
Andrejc;Aljoša;OK Slovenj Gradec;M12;;;;;0;0;1017
Šoster;Katka;OK Slovenj Gradec;M12;;;;;0;0;1091
Nagy;Lovro;OK Polaris;M12;;;;;0;0;1126
Malus;Drejc;OK Komenda;M12;;;;;0;0;895
Serjun;Mark;OK Azimut;M12;;;;;0;0;1061
Florjanič;Jurij;OK Komenda;M12;;;;;0;0;1174
Kölner;Anže;OK Komenda;M16;0:17:47;1;25;25;25;25;879
Seljak;Jaka;OK Komenda;M16;0:19:07;2;20;20;20;20;884
Kerševan;Aljaž;PD Ajdovščina;M16;0:19:29;3;15;15;15;15;1031
Kurtanjek;Lovro;OK Azimut;M16;0:21:00;4;12;12;12;12;1112
Sedej;David;OK Azimut;M16;0:21:06;5;10;10;10;10;923
Novak;Tine;PD Ajdovščina;M16;0:21:27;6;8;8;8;8;1141
Gantar;Borut;OK Azimut;M16;0:22:45;7;7;7;7;7;920
Bizjak;Beno;OK Azimut;M16;0:23:58;8;6;6;6;6;1055
Kremžar;Florijan;OK Komenda;M16;0:24:38;9;5;5;5;5;970
Foški;Oskar;OK Polaris;M16;0:24:52;10;4;4;4;4;878
Novak;Nejc;OK Azimut;M16;0:25:32;11;3;3;3;3;1075
Bratož;Matej;PD Ajdovščina;M16;0:26:07;12;2;2;2;2;1069
Šuc;Enej;OK Komenda;M16;0:27:26;13;1;1;1;1;928
Nemeček;Gal;PD Ajdovščina;M16;0:29:08;14;1;1;1;1;1073
Lenart;Vidjan;OK Slovenj Gradec;M16;0:29:15;15;1;1;1;1;998
Bovcon;Matija;PD Ajdovščina;M16;0:35:16;16;1;1;1;1;1072
Miheljak;Tevž;OK Slovenj Gradec;M16;;;;;0;0;902
Valič;Ištvan;OK Slovenj Gradec;M16;;;;;0;0;950
Hribar;Timotej;OK Brežice;M16;;;;;0;0;823
Malus;Ožbej;OK Komenda;M16;;;;;0;0;840
Mlakar;Ruj David;OK Slovenj Gradec;M16;;;;;0;0;1064
Ferluga;Matej;OK Komenda;M16;;;;;0;0;1074
Kalc;Rado;OK Komenda;M16;;;;;0;0;1087
Cigoj;Rok;PD Ajdovščina;M16;;;;;0;0;1068
Pivk;Luka;OK Azimut;M16;;;;;0;0;1088
Česnik;Enej;OK Azimut;M16;;;;;0;0;1080
Hadalin;Jošt;OK Azimut;M16;;;;;0;0;1169
Erjavec;Jakob;OK Komenda;M16;;;;;0;0;1177
Turk;Nejc;OK Komenda;M18;0:18:42;1;25;25;25;25;701
