Surname;First name;Cl.name;Class;Time;Pl;Points;SSOL1;Sum;Average;ID
Miheljak;Andraž;OK Slovenj Gradec;M10;0:11:27;1;25;25;25;25;981
Malus;Drejc;OK Komenda;M10;0:13:29;2;20;20;20;20;895
Sedej;Rok;OK Azimut;M10;0:16:10;3;15;15;15;15;924
Andrejc;Aljoša;OK Slovenj Gradec;M10;0:19:43;4;12;12;12;12;1017
Andrejc;Lenart;OK Slovenj Gradec;M10;0:34:36;5;10;10;10;10;1063
Obid;Anže;OK Azimut;M10;;;;;0;0;1004
Prezelj;Mihej;OK Azimut;M10;;;;;0;0;1006
Kerčmar;Kevin;OK Azimut;M10;;;;;0;0;1048
Ladiha;Urban;OK Azimut;M10;;;;;0;0;1057
Mlakar;Robi;OK Azimut;M10;;;;;0;0;1058
Serjun;Mark;OK Azimut;M10;;;;;0;0;1061
Jarc;Val;OK Komenda;M10;;;;;0;0;1082
Sedej;David;OK Azimut;M12;0:13:58;1;25;25;25;25;923
Kölner;Anže;OK Komenda;M12;0:15:15;2;20;20;20;20;879
Šuc;Enej;OK Komenda;M12;0:16:11;3;15;15;15;15;928
Foški;Oskar;OK Polaris;M12;0:16:45;4;12;12;12;12;878
Kurinčič;Jakob;OK Komenda;M12;0:17:41;5;10;10;10;10;915
Svetec;Staš;OK Slovenj Gradec;M12;0:18:27;6;8;8;8;8;997
Malus;Ožbej;OK Komenda;M12;0:18:38;7;7;7;7;7;840
Valič;Ištvan;OK Slovenj Gradec;M12;0:19:00;8;6;6;6;6;950
Bratož;Matej;PD Ajdovščina;M12;0:19:37;9;5;5;5;5;1069
Mlakar;Ruj David;OK Slovenj Gradec;M12;0:23:14;10;4;4;4;4;1064
Cigoj;Rok;PD Ajdovščina;M12;0:24:32;11;3;3;3;3;1068
Cvelbar;Luka;OK Azimut;M12;;;;;0;0;922
Bizjak;Beno;OK Azimut;M12;;;;;0;0;1055
Novak;Nejc;OK Azimut;M12;;;;;0;0;1075
Kremžar;Florijan;OK Komenda;M12;;;;;0;0;970
Ferluga;Matej;OK Komenda;M12;;;;;0;0;1074
Kalc;Rado;OK Komenda;M12;;;;;0;0;1087
Turk;Nejc;OK Komenda;M16;0:17:40;1;25;25;25;25;701
Seljak;Luka;OK Komenda;M16;0:19:54;2;20;20;20;20;613
Bizjak;Božo;OK Azimut;M16;0:24:14;3;15;15;15;15;1007
Seljak;Jaka;OK Komenda;M16;0:25:28;4;12;12;12;12;884
Štifter;Matevž;OK Slovenj Gradec;M16;0:28:23;5;10;10;10;10;956
Miheljak;Tevž;OK Slovenj Gradec;M16;0:29:01;6;8;8;8;8;902
Žižek;Lev;OK Azimut;M16;0:35:29;7;7;7;7;7;934
Bogataj;Rok;OK Azimut;M16;;;;;0;0;766
Obid;Aljaž;OK Azimut;M16;;;;;0;0;846
Škvarča;Aljaž;OK Azimut;M16;;;;;0;0;971
Likar;Tadej;OK Azimut;M16;;;;;0;0;1008
Cokan;Jan;OK Komenda;M16;mp;;;-;0;0;897
Močnik;Fedja;OK Polaris;M16;;;;;0;0;654
Novak;Jakob;PD Ajdovščina;M16;;;;;0;0;1030
Kerševan;Aljaž;PD Ajdovščina;M16;mp;;;-;0;0;1031
Čelik;Aljaž;OK Azimut;M16;;;;;0;0;736
Kavčič;Valentin;OK Azimut;M16;;;;;0;0;788
Gantar;Primož;OK Azimut;M16;;;;;0;0;917
Gantar;Borut;OK Azimut;M16;;;;;0;0;920
Jevševar;Martin;OK Brežice;M16;;;;;0;0;585
Zupan;Tilen;OK Komenda;M16;;;;;0;0;700
Anderluh;Luka;OK Polaris;M16;;;;;0;0;474
Kunc;Matevž;OK Tivoli;M16;;;;;0;0;578
Ilovar;Rok;OK Tivoli;M16;;;;;0;0;916
Faganel;Vid;PD Ajdovščina;M16;;;;;0;0;1041
Pivk;Luka;OK Azimut;M16;;;;;0;0;1088
Kern;Rok;OK Komenda;M16;;;;;0;0;648
Poženel;Natan Maj;OK Komenda;M18;0:20:59;1;25;25;25;25;873
Luznar;Aljaž;OK Azimut;M18;;;;;0;0;966
