Surname;First name;Cl.name;Class;Time;Pl;Points;SSOL1;Sum;Average;ID
Kölner;Anže;OK Komenda;M10;0:12:53;1;25;25;25;25;879
Kurinčič;Jakob;OK Komenda;M10;0:14:28;2;20;20;20;20;915
Šuc;Enej;OK Komenda;M10;0:16:59;3;15;15;15;15;928
Sedej;Rok;OK Azimut;M10;0:26:36;4;12;12;12;12;924
Andrejc;Aljoša;OK Slovenj Gradec;M10;0:30:57;5;10;10;10;10;1017
Gutenberger;Luka;OK Slovenj Gradec;M10;0:58:29;6;8;8;8;8;1014
Obid;Anže;OK Azimut;M10;;;;;0;0;1004
Prezelj;Mihej;OK Azimut;M10;;;;;0;0;1006
Malus;Drejc;OK Komenda;M10;;;;;0;0;895
Sedej;David;OK Azimut;M12;0:16:25;1;25;25;25;25;923
Foški;Oskar;OK Polaris;M12;0:17:11;2;20;20;20;20;878
Valič;Ištvan;OK Slovenj Gradec;M12;0:20:11;3;15;15;15;15;950
Seljak;Jaka;OK Komenda;M12;0:21:31;4;12;12;12;12;884
Bogataj;Rok;OK Azimut;M12;;;;;0;0;766
Gantar;Borut;OK Azimut;M12;;;;;0;0;920
Škvarča;Aljaž;OK Azimut;M12;;;;;0;0;971
Bizjak;Božo;OK Azimut;M12;;;;;0;0;1007
Likar;Tadej;OK Azimut;M12;;;;;0;0;1008
Trunk;Nejc;OK Komenda;M12;;;;;0;0;839
Malus;Ožbej;OK Komenda;M12;;;;;0;0;840
Cokan;Jan;OK Komenda;M12;;;;;0;0;897
Jerebič;Simon Erik;OK Komenda;M12;;;;;0;0;976
Salopek;Tihon;OK Azimut;M16;0:14:30;1;25;25;25;25;833
Poženel;Natan Maj;OK Komenda;M16;0:14:35;2;20;20;20;20;873
Seljak;Luka;OK Komenda;M16;0:21:23;3;15;15;15;15;613
Zupan;Tilen;OK Komenda;M16;0:21:56;4;12;12;12;12;700
Štifter;Matevž;OK Slovenj Gradec;M16;0:34:00;5;10;10;10;10;956
Žižek;Lev;OK Azimut;M16;0:34:29;6;8;8;8;8;934
Čelik;Aljaž;OK Azimut;M16;;;;;0;0;736
Obid;Aljaž;OK Azimut;M16;;;;;0;0;846
Gantar;Primož;OK Azimut;M16;;;;;0;0;917
Kern;Rok;OK Komenda;M16;;;;;0;0;648
Turk;Nejc;OK Komenda;M16;;;;;0;0;701
Plevel;Andrej;OK Komenda;M16;;;;;0;0;1011
Plevel;Jure;OK Komenda;M16;;;;;0;0;1012
Smole;Enej;OK Polaris;M16;;;;;0;0;471
Anderluh;Luka;OK Polaris;M16;;;;;0;0;474
Močnik;Fedja;OK Polaris;M16;;;;;0;0;654
