Surname;First name;Cl.name;Class;Time;Pl;Points;SSOL1;Sum;Average;ID
Grum;Miklavž;OK Komenda;M12;1:00:00;1;25;25;25;25;805
Zupan;Tilen;OK Komenda;M12;1:00:09;2;20;20;20;20;700
Seljak;Luka;OK Komenda;M12;1:01:10;3;15;15;15;15;613
Petrič;Timi;OK Azimut;M12;1:04:00;4;12;12;12;12;792
Gnezda;Žan;OK Azimut;M12;1:10:12;5;10;10;10;10;849
Štrukelj;Žan;PD Ajdovščina;M12;1:16:44;6;8;8;8;8;867
Leban;Domen;OK Azimut;M12;;;;;0;0;824
Mervič;Luka;PD Ajdovščina;M12;;;;;0;0;865
Šorli BD;Blaž;OK Azimut;M12;;;;;0;0;795
Turk;Nejc;OK Komenda;M12;;;;;0;0;701
Kavčič;Valentin;OK Azimut;M12;;;;;0;0;﻿788
Premrn;Denis;PD Ajdovščina;M12;;;;;0;0;866
Medved;Jakob;OK Komenda;M12;;;;;0;0;891
Šorli CK;Blaž;OK Azimut;M12;;;;;0;0;794
Lap;Nik;OK Komenda;M12;;;;;0;0;882
Gantar;Primož;OK Azimut;M12;;;;;0;0;917
Pagon;Tine;OK Azimut;M12;;;;;0;0;793
Salopek;Tihon;OK Azimut;M16;1:05:28;1;25;25;25;25;833
Žurbi;Domen;OK Komenda;M16;1:06:48;2;20;20;20;20;688
Smole;Enej;OK Polaris;M16;1:07:50;3;15;15;15;15;471
Logar;Enej;OK Azimut;M16;1:08:46;4;12;12;12;12;872
Krkoč;Urban;PD Ajdovščina;M16;1:08:47;5;10;10;10;10;724
Kern;Rok;OK Komenda;M16;1:08:52;6;8;8;8;8;648
Smrekar;Peter;OK Tivoli;M16;1:09:46;7;7;7;7;7;744
Kunc;Gregor;OK Tivoli;M16;1:10:15;8;6;6;6;6;499
Kunc;Matevž;OK Tivoli;M16;1:10:22;9;5;5;5;5;578
Domnik;Nejc;OK Azimut;M16;1:10:38;10;4;4;4;4;779
Vetrih;Samo;PD Ajdovščina;M16;1:11:14;11;3;3;3;3;899
Obid;Aljaž;OK Azimut;M16;1:15:08;12;2;2;2;2;846
Poženel;Natan Maj;OK Azimut;M16;;;;;0;0;873
Groff;Žiga;OK Azimut;M16;;;;;0;0;483
Žvanut;Tilen;PD Ajdovščina;M16;;;;;0;0;812
Montes;Manuel Alberto;PD Ajdovščina;M16;;;;;0;0;786
Bratož;Jani;PD Ajdovščina;M16;;;;;0;0;773
Šorli;Žiga;OK Azimut;M16;;;;;0;0;797
Čelik;Aljaž;OK Azimut;M16;;;;;0;0;736
Hribar;Timotej;OK Brežice;M16;;;;;0;0;823
Tozan;Uroš;PD Ajdovščina;M16;;;;;0;0;903
Keresteš;Vid;OK Trzin;M16;;;;;0;0;586
Anderluh;Luka;OK Polaris;M16;;;;;0;0;474
Serženta;Aleš;OK Azimut;M16;;;;;0;0;739
Pestotnik Stres;Svit;OK Polaris;M16;;;;;0;0;706
Primožič;An;OK Azimut;M16;;;;;0;0;814
Brus;Jakob;OK Azimut;M16;;;;;0;0;848
Gregorič;Nik;PD Ajdovščina;M16;;;;;0;0;725
Kavčič;Julijan;OK Azimut;M16;;;;;0;0;731
Samec;Andraž;PD Ajdovščina;M16;;;;;0;0;807
Wahl;Jan;OK Azimut;M16;;;;;0;0;825
Jevševar;Martin;OK Brežice;M16;;;;;0;0;585
Katarič;Tit;OK Azimut;M16;;;;;0;0;845
Kavčič;Domen;OK Komenda;M16;;;;;0;0;652
Marc;Jan;PD Ajdovščina;M16;;;;;0;0;691
Rupnik;Ambrož;OK Azimut;M18;0:28:49;1;25;25;25;25;778
Smole;Juš;OK Polaris;M18;0:31:02;2;20;20;20;20;317
Hadalin;Iztok;OK Azimut;M18;0:31:22;3;15;15;15;15;704
Kavčič;Jure;OK Komenda;M18;1:13:13;4;12;12;12;12;901
Petrovič;Gašper;OK Polaris;M18;;;;;0;0;71
Rebolj;Aljoša;OK Polaris;M18;wrongKat;;;*;0;0;711
Čopi;Gašper;OK Azimut;M18;;;;;0;0;737
Škarabot;Matej;OK Polaris;M18;;;;;0;0;132
Taljat;Žiga;OK Azimut;M18;;;;;0;0;800
Gantar;Tjaž;OK Azimut;M18;DISQ;;;-;0;0;536
Smole;Brin;OK Polaris;M18;;;;;0;0;318
Sirc;Lovro;OK Komenda;M18;;;;;0;0;913
Rodman;Maks;PD Ajdovščina;M18;;;;;0;0;723
Dovč;Jan;OK Tivoli;M21;0:27:26;1;25;25;25;25;410
Bogataj;Mark;OK Azimut;M21;0:28:52;2;20;20;20;20;677
Blaž;Matic;OK Komenda;M21;0:30:50;3;15;15;15;15;520
Stanonik;Simon;OK Azimut;M21;0:31:16;4;12;12;12;12;620
Hvala;Gregor;OK Azimut;M21;0:31:28;5;10;10;10;10;424
Golja;Elio;OK Polaris;M21;1:13:49;6;8;8;8;8;664
Kropivšek;Leon;MOK;M21;;;;;0;0;280
Hribar;Andraž;OK Brežice;M21;;;;;0;0;45
Boyadzhiev ml.;Ivan;MOK;M21;;;;;0;0;590
Ravnikar;Žan;OK Komenda;M21;DISQ;;;-;0;0;397
Koprivc;Matjaž;OK Azimut;M21;;;;;0;0;239
Rojc;Nejc;OK Azimut;M21;;;;;0;0;387
Piltaver;Jaka;OK Brežice;M21;;;;;0;0;57
Borštnik;Andrej;OK Tivoli;M21;;;;;0;0;25
Močnik;Nejc;OK Azimut;M21;;;;;0;0;190
Pogačar;Aljoša;OK Komenda;M21;;;;;0;0;614
Logar;Erik;OK Azimut;M21;wrongKat;;;*;0;0;53
Štanfel;Matjaž;OK Azimut;M21;;;;;0;0;769
Drešček;Andraž;OK Azimut;M21;;;;;0;0;481
Pišljar;Jaka;OK Komenda;M21;;;;;0;0;77
Bogovič;Vid;OK Brežice;M21;;;;;0;0;47
Knap;Franc;OK Azimut;M21;;;;;0;0;97
Kračun;Rajko;Kamniški OK;M21;;;;;0;0;133
Gregorc;Urban;PD Ajdovščina;M21;;;;;0;0;859
Močnik;Rok;OK Azimut;M21;;;;;0;0;191
Zmrzlikar;Jure;OK Komenda;M21;;;;;0;0;72
Zorman;Jernej;OK Komenda;M21;;;;;0;0;276
Petrovič;Blaž;OK Polaris;M21;;;;;0;0;70
Borštnik;Aljaž;OK Tivoli;M21;;;;;0;0;26
Rojc;Iztok;OK Polaris;M21;;;;;0;0;65
Vengust;Tadej;Kamniški OK;M21;;;;;0;0;852
Lapajne;Jošt;OK Azimut;M21;;;;;0;0;363
Cerar;Gašper;OK Komenda;M21;;;;;0;0;764
Šalamun;Jan;OK Polaris;M21;;;;;0;0;150
De Luisa;Andraž;OK Azimut;M21;DISQ;;;-;0;0;595
Čufer;David;PD Ajdovščina;M21;;;;;0;0;337
Tušar;Peter;OK Azimut;M21;;;;;0;0;419
Erznožnik;Matic;OK Azimut;M21;;;;;0;0;729
Šumečki;Žan Luka;OK Tivoli;M21;;;;;0;0;541
Pretnar;Janez;Kamniški OK;M35;0:29:36;1;25;25;25;25;102
Eržen;Valentin;OK Azimut;M35;0:30:06;2;20;20;20;20;386
Šalamun;Miro;OK Polaris;M35;0:32:34;3;15;15;15;15;2
Poljanšek;Aleš;OK Azimut;M35;0:32:42;4;12;12;12;12;176
Škarabot;Miha;OK Polaris;M35;0:32:46;5;10;10;10;10;54
Zupan;Gregor;OK Komenda;M35;0:33:00;6;8;8;8;8;712
Foški;Valter;OK Polaris;M35;0:34:20;7;7;7;7;7;58
Kenda;Klemen;OK Azimut;M35;0:34:28;8;6;6;6;6;1
Pust;Tomaž;OK Komenda;M35;0:34:52;9;5;5;5;5;893
Seljak;Borut;OK Komenda;M35;0:35:01;10;4;4;4;4;721
Sedej;Matej;OK Azimut;M35;0:37:43;11;3;3;3;3;108
Obid;Marko;OK Azimut;M35;0:37:54;12;2;2;2;2;392
Kunc;Robert;OK Tivoli;M35;0:38:00;13;1;1;1;1;726
Kolman;Miran;Kamniški OK;M35;1:06:09;14;1;1;1;1;123
Rozzi;Alessio;PD Ajdovščina;M35;1:12:55;15;1;1;1;1;860
Eržen;Boris;ŠOK;M35;;;;;0;0;559
Cokan;Samo;OK Slovenj Gradec;M35;DISQ;;;-;0;0;217
Gantar;Kristjan;OK Azimut;M35;;;;;0;0;918
Cvelbar;Uroš;OK Azimut;M35;;;;;0;0;115
Kacin;Emil;OK Azimut;M35;;;;;0;0;96
Radovan;Dalibor;OK Polaris;M35;;;;;0;0;148
Kokelj;Denis;Kamniški OK;M35;;;;;0;0;436
Pestotnik;Rok;OK Polaris;M35;;;;;0;0;705
Raj;Gregor;OK Slovenj Gradec;M35;;;;;0;0;282
Jeraj;Blaž;OK Komenda;M35;;;;;0;0;909
Kern;Boštjan;OK Komenda;M35;;;;;0;0;830
Sekuti;Damjan;OK Slovenj Gradec;M35;;;;;0;0;284
Allwinger;Herwig;MOK;M35;;;;;0;0;60
Kölner;Blaž;OK Komenda;M35;;;;;0;0;556
Dudić;Marko;OK Slovenj Gradec;M35;;;;;0;0;467
Jazbar;Jožko;OK Azimut;M35;;;;;0;0;106
Petrovič;Dušan;OK Polaris;M35;;;;;0;0;69
Kmetič;Sandi;OK Polaris;M35;;;;;0;0;67
Bauman;Boris;MOK;M35;;;;;0;0;62
Kurinčič;Simon;OK Komenda;M35;;;;;0;0;838
Bogataj;Boštjan;OK Azimut;M35;DISQ;;;-;0;0;765
Malus;Franc;OK Komenda;M35;;;;;0;0;904
Keresteš;Krešo;OK Trzin;M35;;;;;0;0;3
Kustec;Stanislav;MOK;M35;;;;;0;0;125
Salopek;Tihomir;OK Azimut;M35;DISQ;;;-;0;0;851
Pogorelčnik;Primož;OK Slovenj Gradec;M35;;;;;0;0;854
Kremžar;Tomaž;OK Komenda;M35;;;;;0;0;910
Anderluh;Gregor;OK Polaris;M35;;;;;0;0;155
Jevševar;Bojan;OK Brežice;M35;;;;;0;0;43
Bončina;Igor;OK Azimut;M35;;;;;0;0;98
Groff;Tomaž;OK Azimut;M35;;;;;0;0;240
Vidič;Matej;OK Azimut;M35;;;;;0;0;757
Čujec;Sergej;OK Azimut;M35;;;;;0;0;877
Šumečki;Janez;OK Tivoli;M35;;;;;0;0;542
Kostanjevec;Matej;MOK;M35;;;;;0;0;443
Zupan;Aleš;OK Polaris;M50;1:04:50;1;25;25;25;25;55
Čufer;Stanko;PD Ajdovščina;M50;1:05:11;2;20;20;20;20;336
Leban;Marijan;OK Azimut;M50;1:06:43;3;15;15;15;15;186
Tarabocchia;Cesare;OK Azimut;M50;1:08:05;4;12;12;12;12;91
Rejec;Pavel;OK Azimut;M50;1:10:44;5;10;10;10;10;493
Lapajne;Janko;OK Azimut;M50;1:10:47;6;8;8;8;8;105
Smole;Dušan;OK Polaris;M50;1:10:51;7;7;7;7;7;472
Sedej;Vlado;OK Azimut;M50;1:12:06;8;6;6;6;6;118
Borštnik;Aleš;OK Tivoli;M50;1:14:45;9;5;5;5;5;24
Čopi;Simon;OK Azimut;M50;;;;;0;0;834
Močnik;Silvij;OK Azimut;M50;;;;;0;0;193
Kete;Ivo;PD Ajdovščina;M50;;;;;0;0;412
Korelc;Andrej;OK Komenda;M50;;;;;0;0;756
Nelson;Charles;OK Azimut;M50;;;;;0;0;643
Boyadzhiev;Ivan;MOK;M50;;;;;0;0;635
Šorli;Janez;OK Azimut;M50;;;;;0;0;876
Zavrl;Janez;OK Komenda;M50;;;;;0;0;610
Babič;Silvo;OK Komenda;M50;;;;;0;0;914
Eržen;Nea;OK Azimut;MŽ10;0:58:59;1;25;25;25;25;597
Cokan;Jan;OK Komenda;MŽ10;0:59:00;2;20;20;20;20;897
Kolner;Brina;OK Komenda;MŽ10;0:59:11;3;15;15;15;15;803
Bogataj;Rok;OK Azimut;MŽ10;0:59:31;4;12;12;12;12;766
Obid;Neža;OK Azimut;MŽ10;1:02:08;5;10;10;10;10;847
Seljak;Jaka;OK Komenda;MŽ10;1:04:54;6;8;8;8;8;884
Anderluh;Ana Maja;OK Polaris;MŽ10;;;;;0;0;813
Raj;Ema Pika;OK Slovenj Gradec;MŽ10;;;;;0;0;853
Cvelbar;Luka;OK Azimut;MŽ10;;;;;0;0;922
Foški;Oskar;OK Polaris;MŽ10;wrongKat;;;*;0;0;878
Jeraj;Ajda;OK Komenda;MŽ10;;;;;0;0;896
Kern;Patricija;OK Komenda;MŽ10;;;;;0;0;883
Zarnik;Maja;OK Komenda;MŽ10;;;;;0;0;888
Saksida;Nina;OK Komenda;MŽ10;;;;;0;0;890
Kremžar;Lucija;OK Komenda;MŽ10;;;;;0;0;911
Ilovar;Rok;OK Tivoli;MŽ10;;;;;0;0;916
Rupnik;Neja;OK Azimut;MŽ10;;;;;0;0;870
Trunk;Nejc;OK Komenda;MŽ10;;;;;0;0;839
Rupnik;Manca;OK Azimut;MŽ10;;;;;0;0;869
Kurinčič;Jakob;OK Komenda;MŽ10;;;;;0;0;915
Trunk;Neža;OK Komenda;MŽ10;;;;;0;0;887
Švigelj;Zala Mia;OK Komenda;MŽ10;;;;;0;0;889
Kepic;Lara;Kamniški OK;MŽ10;;;;;0;0;815
Malus;Drejc;OK Komenda;MŽ10;wrongKat;;;*;0;0;895
Lončar;Naja;OK Komenda;MŽ10;;;;;0;0;885
Kunc;Mojca;OK Tivoli;MŽ10;;;;;0;0;774
Kölner;Anže;OK Komenda;MŽ10;wrongKat;;;*;0;0;879
Tomažič;Maks;OK Komenda;MŽ10;;;;;0;0;717
Malus;Ožbej;OK Komenda;MŽ10;wrongKat;;;*;0;0;840
Gantar;Borut;OK Azimut;MŽ10;;;;;0;0;920
Malus;Vita;OK Komenda;Ž12;1:04:16;1;25;25;25;25;898
Salopek;Dorja;OK Azimut;Ž12;1:07:03;2;20;20;20;20;850
Bauman;Katja;MOK;Ž12;;;;;0;0;775
Groff;Ema;OK Azimut;Ž12;;;;;0;0;858
Lozar;Zala;PD Ajdovščina;Ž12;;;;;0;0;863
Čujec;Alina;OK Azimut;Ž12;;;;;0;0;842
Kavčič;Lucija;OK Komenda;Ž12;;;;;0;0;835
Pestotnik Stres;Luna;OK Polaris;Ž12;;;;;0;0;728
Verč;Ana;PD Ajdovščina;Ž12;;;;;0;0;862
Mamič;Hana;PD Ajdovščina;Ž12;;;;;0;0;864
Ilovar;Pia;OK Tivoli;Ž12;;;;;0;0;836
Ferenc;Tinka;OK Tivoli;Ž12;wrongKat;;;*;0;0;727
Leban;Manja;OK Azimut;Ž16;1:01:35;1;25;25;25;25;783
Razpet;Deja;OK Azimut;Ž16;1:02:02;2;20;20;20;20;733
Babič;Katja;OK Komenda;Ž16;1:02:19;3;15;15;15;15;818
Pogačar;Ana Pia;OK Komenda;Ž16;1:02:20;4;12;12;12;12;515
Tušar;Teja;OK Azimut;Ž16;1:02:30;5;10;10;10;10;735
Ravnikar;Nika;OK Komenda;Ž16;1:03:13;6;8;8;8;8;441
Pust;Karin;OK Komenda;Ž16;1:03:41;7;7;7;7;7;837
Špenko;Zala;OK Komenda;Ž16;1:07:02;8;6;6;6;6;767
Leban;Tijana;OK Azimut;Ž16;1:09:43;9;5;5;5;5;857
Ipavec;Kristina;OK Azimut;Ž16;1:21:14;10;4;4;4;4;871
Kern;Tina;OK Komenda;Ž16;;;;;0;0;647
Grum;Anka;OK Komenda;Ž16;;;;;0;0;804
Fučka;Sara;PD Ajdovščina;Ž16;;;;;0;0;810
Škarabot;Anja;OK Polaris;Ž16;;;;;0;0;399
Pestotnik Stres;Dora;OK Polaris;Ž16;;;;;0;0;707
Durn;Sara;PD Ajdovščina;Ž16;;;;;0;0;782
Bratina;Kaja;PD Ajdovščina;Ž16;;;;;0;0;624
Kmetič;Zarja;OK Polaris;Ž16;;;;;0;0;584
Bratina;Lara;PD Ajdovščina;Ž16;;;;;0;0;692
Rodman;Ema;PD Ajdovščina;Ž16;;;;;0;0;770
Ferenc;Zala;OK Tivoli;Ž16;wrongKat;;;*;0;0;506
Ličen;Mia;PD Ajdovščina;Ž16;;;;;0;0;785
Krušec;Mia;PD Ajdovščina;Ž16;;;;;0;0;784
Zabukovec;Zala;PD Ajdovščina;Ž16;;;;;0;0;772
Anderluh;Katarina Eva;OK Polaris;Ž16;;;;;0;0;445
Jevševar;Jedert;OK Brežice;Ž16;;;;;0;0;46
Poljanšek;Nika;OK Azimut;Ž18;0:31:41;1;25;25;25;25;257
Zavrl;Zala;OK Komenda;Ž18;0:33:25;2;20;20;20;20;513
Štrumbelj;Lana;OK Polaris;Ž18;0:39:10;3;15;15;15;15;855
