Surname;First name;Cl.name;Class;Time;Pl;Points;SSOL1;Sum;Average;ID
Malus;Ožbej;OK Komenda;M10;0:13:09;1;25;25;25;25;840
Kölner;Anže;OK Komenda;M10;0:14:43;2;20;20;20;20;879
Sedej;David;OK Azimut;M10;0:14:55;3;15;15;15;15;923
Kurinčič;Jakob;OK Komenda;M10;0:16:55;4;12;12;12;12;915
Šuc;Enej;OK Komenda;M10;0:22:42;5;10;10;10;10;928
Foški;Oskar;OK Polaris;M10;0:28:34;6;8;8;8;8;878
Malus;Drejc;OK Komenda;M10;0:50:53;7;7;7;7;7;895
Bizjak;Izak;OK Azimut;M10;;;;;0;0;978
Cvelbar;Luka;OK Azimut;M10;;;;;0;0;922
Valič;Ištvan;OK Slovenj Gradec;M10;;;;;0;0;950
Ferenc;Martin;OK Tivoli;M10;;;;;0;0;975
Sedej;Rok;OK Azimut;M10;;;;;0;0;924
Kacin;Rok;OK Azimut;M10;;;;;0;0;977
Kremžar;Florijan;OK Komenda;M10;;;;;0;0;970
Bogataj;Rok;OK Azimut;M12;0:13:49;1;25;25;25;25;766
Žižek;Lev;OK Azimut;M12;0:17:00;2;20;20;20;20;934
Cokan;Jan;OK Komenda;M12;0:18:06;3;15;15;15;15;897
Štifter;Matevž;OK Slovenj Gradec;M12;;;;;0;0;956
Gantar;Borut;OK Azimut;M12;;;;;0;0;920
Trunk;Nejc;OK Komenda;M12;;;;;0;0;839
Miheljak;Tevž;OK Slovenj Gradec;M12;;;;;0;0;902
Seljak;Jaka;OK Komenda;M12;;;;;0;0;884
Jerebič;Simon Erik;OK Komenda;M12;;;;;0;0;976
Gnezda;Žan;OK Azimut;M12;;;;;0;0;849
Čuk;Jonatan;OK Azimut;M12;;;;;0;0;980
Leban;Domen;OK Azimut;M12;;;;;0;0;824
Mar;Aljaž;OK Azimut;M12;;;;;0;0;972
Škvarča;Aljaž;OK Azimut;M12;;;;;0;0;971
Kepic;Lara;Kamniški OK;M12;wrongKat;;;*;0;0;815
Seljak;Luka;OK Komenda;M12;;;;;0;0;613
Salopek;Tihon;OK Azimut;M16;0:14:34;1;25;25;25;25;833
Poženel;Natan Maj;PD Tolmin;M16;0:15:23;2;20;20;20;20;873
Domnik;Nejc;OK Azimut;M16;0:16:31;3;15;15;15;15;779
Turk;Nejc;OK Komenda;M16;0:17:27;4;12;12;12;12;701
Čelik;Aljaž;OK Azimut;M16;0:18:59;5;10;10;10;10;736
Logar;Enej;OK Azimut;M16;0:19:20;6;8;8;8;8;872
Žvanut;Tilen;PD Ajdovščina;M16;0:21:18;7;7;7;7;7;812
Montes;Manuel Alberto;PD Ajdovščina;M16;0:21:39;8;6;6;6;6;786
Tozan;Uroš;PD Ajdovščina;M16;0:21:46;9;5;5;5;5;903
Smole;Enej;OK Polaris;M16;0:24:33;10;4;4;4;4;471
Gregorič;Nik;PD Ajdovščina;M16;0:24:55;11;3;3;3;3;725
Kern;Rok;OK Komenda;M16;;;;;0;0;648
Kavčič;Valentin;OK Azimut;M16;;;;;0;0;788
Hribar;Timotej;OK Brežice;M16;;;;;0;0;823
Lap;Nik;OK Komenda;M16;;;;;0;0;882
Zupan;Tilen;OK Komenda;M16;wrongKat;;;*;0;0;700
Obid;Aljaž;OK Azimut;M16;mp;;;-;0;0;846
Trajbarič;Martin;OK Tivoli;M16;;;;;0;0;926
Felc;Tomi;OK Azimut;M16;;;;;0;0;932
Zorko;Nejc;OK Brežice;M16;;;;;0;0;908
Žurbi;Domen;OK Komenda;M16;;;;;0;0;688
Groff;Žiga;OK Azimut;M16;;;;;0;0;483
Luznar;Aljaž;OK Azimut;M16;;;;;0;0;966
Mavri;Blaž;OK Azimut;M16;;;;;0;0;986
Kunc;Matevž;OK Tivoli;M16;;;;;0;0;578
Samec;Andraž;PD Ajdovščina;M16;;;;;0;0;807
Močnik;Fedja;OK Polaris;M16;;;;;0;0;654
Krkoč;Janoš;PD Ajdovščina;M16;;;;;0;0;787
Kavčič;Julijan;OK Azimut;M16;;;;;0;0;731
Jamšek;Benjamin;OK Azimut;M16;;;;;0;0;907
Mrak;Samuel;OK Azimut;M16;;;;;0;0;985
Katarič;Tit;OK Azimut;M16;;;;;0;0;845
Brus;Jakob;OK Azimut;M16;;;;;0;0;848
Jevševar;Martin;OK Brežice;M16;;;;;0;0;585
Gantar;Primož;OK Azimut;M16;;;;;0;0;917
Pestotnik Stres;Svit;OK Polaris;M16;;;;;0;0;706
Vetrih;Samo;PD Ajdovščina;M16;;;;;0;0;899
Kavčič;Domen;OK Komenda;M16;;;;;0;0;652
Krkoč;Urban;PD Ajdovščina;M16;;;;;0;0;724
Bratož;Jani;PD Ajdovščina;M16;;;;;0;0;773
Anderluh;Luka;OK Polaris;M16;;;;;0;0;474
Gantar;Tjaž;OK Azimut;M18;0:17:14;1;25;25;25;25;536
Kavčič;Jure;OK Komenda;M18;0:21:50;2;20;20;20;20;901
Smole;Brin;OK Polaris;M18;0:38:36;3;15;15;15;15;318
Rovtar;Jošt;OK Azimut;M18;;;;;0;0;940
Kunc;Gregor;OK Tivoli;M18;;;;;0;0;499
Erjavec;Andrej;OK Azimut;M18;;;;;0;0;941
Rupnik;Andraž;OK Azimut;M18;;;;;0;0;938
Rupnik;Ambrož;OK Azimut;M18;;;;;0;0;778
Jeram;Mitja;OK Azimut;M18;;;;;0;0;943
Čopi;Gašper;PD Tolmin;M18;;;;;0;0;737
Močnik;Saš;OK Polaris;M18;;;;;0;0;323
Bogataj;Mark;OK Azimut;M21;0:18:43;1;25;25;25;25;677
Stanonik;Simon;OK Azimut;M21;0:20:43;2;20;20;20;20;620
Hvala;Gregor;OK Azimut;M21;0:20:55;3;15;15;15;15;424
Tušar;Peter;OK Azimut;M21;0:23:12;4;12;12;12;12;419
Hadalin;Iztok;OK Azimut;M21;0:23:53;5;10;10;10;10;704
De Luisa;Andraž;OK Azimut;M21;0:24:34;6;8;8;8;8;595
Škarabot;Matej;OK Polaris;M21;0:25:22;7;7;7;7;7;132
Močnik;Rok;OK Azimut;M21;0:26:58;8;6;6;6;6;191
Golja;Elio;OK Polaris;M21;0:27:35;9;5;5;5;5;664
Marot;Blaž;OK Slovenj Gradec;M21;0:33:36;10;4;4;4;4;290
Petrovič;Blaž;OK Polaris;M21;;;;;0;0;70
Valič;Jakob;PD Ajdovščina;M21;;;;;0;0;947
Zobavnik;Aleš;Kamniški OK;M21;;;;;0;0;698
Petrovič;Gašper;OK Polaris;M21;;;;;0;0;71
Mrak;Tibor;OK Azimut;M21;;;;;0;0;194
Kračun;Rajko;Kamniški OK;M21;;;;;0;0;133
Borštnik;Andrej;OK Tivoli;M21;;;;;0;0;25
Močnik;Nejc;OK Azimut;M21;;;;;0;0;190
Balek;Aleš;OK Slovenj Gradec;M21;;;;;0;0;829
Borštnik;Aljaž;OK Tivoli;M21;;;;;0;0;26
Knap;Franc;OK Azimut;M21;;;;;0;0;97
Rebolj;Aljoša;OK Polaris;M21;;;;;0;0;711
Štanfel;Matjaž;OK Azimut;M21;;;;;0;0;769
Pistor;Matej;OK Slovenj Gradec;M21;;;;;0;0;414
