Surname;First name;Cl.name;Class;Time;Pl;Points;SSOL1;SSOL2;SSOL3;Sum;Average;ID
Kölner;Anže;OK Komenda;M10;0:21:21;1;25;25;25;25;75;25;879
Šuc;Enej;OK Komenda;M10;0:37:06;4;12;12;20;12;44;15;928
Kurinčič;Jakob;OK Komenda;M10;0:28:52;2;20;20;;20;40;20;915
Sedej;Rok;OK Azimut;M10;0:30:22;3;15;10;15;15;40;13;924
Miheljak;Andraž;OK Slovenj Gradec;M10;;;;15;;;15;15;981
Andrejc;Aljoša;OK Slovenj Gradec;M10;;;;8;;;8;8;1017
Gutenberger;Luka;OK Slovenj Gradec;M10;;;;7;;;7;7;1014
Obid;Anže;OK Azimut;M10;;;;;*;;0;0;1004
Prezelj;Mihej;OK Azimut;M10;;;;;*;;0;0;1006
Malus;Drejc;OK Komenda;M10;dnf;;;;-;-;0;0;895
Ferenc;Martin;OK Tivoli;M10;;;;;;;0;0;975
Sedej;David;OK Azimut;M12;0:25:08;2;20;20;25;20;65;22;923
Bizjak;Božo;OK Azimut;M12;0:26:48;3;15;;20;15;35;18;1007
Miheljak;Tevž;OK Slovenj Gradec;M12;;;;25;7;;32;16;902
Foški;Oskar;OK Polaris;M12;dnf;;;15;15;-;30;15;878
Bogataj;Rok;OK Azimut;M12;0:19:11;1;25;;-;25;25;25;766
Gantar;Borut;OK Azimut;M12;0:31:29;4;12;;12;12;24;12;920
Seljak;Jaka;OK Komenda;M12;0:35:37;6;8;10;6;8;24;8;884
Svetec;Staš;OK Slovenj Gradec;M12;0:35:05;5;10;8;;10;18;9;997
Valič;Ištvan;OK Slovenj Gradec;M12;;;;12;;;12;12;950
Malus;Ožbej;OK Komenda;M12;dnf;;;;10;-;10;10;840
Cokan;Jan;OK Komenda;M12;;;;;8;;8;8;897
Škvarča;Aljaž;OK Azimut;M12;;;;;5;;5;5;971
Likar;Tadej;OK Azimut;M12;;;;;;;0;0;1008
Trunk;Nejc;OK Komenda;M12;;;;;;;0;0;839
Jerebič;Simon Erik;OK Komenda;M12;;;;;;;0;0;976
Cvelbar;Luka;OK Azimut;M12;;;;;;;0;0;922
Kremžar;Florijan;OK Komenda;M12;;;;;;;0;0;970
Kerševan;Aljaž;PD Ajdovščina;M12;;;;;;;0;0;1031
Ilovar;Rok;OK Tivoli;M12;;;;;;;0;0;916
Faganel;Vid;PD Ajdovščina;M12;;;;;;;0;0;1041
Vodlan;Nik;OK Komenda;M12;;;;;;;0;0;1044
Poženel;Natan Maj;OK Komenda;M16;0:22:51;1;25;20;25;25;70;23;873
Salopek;Tihon;OK Azimut;M16;;;;25;15;;40;20;833
Turk;Nejc;OK Komenda;M16;0:26:21;2;20;;12;20;32;16;701
Seljak;Luka;OK Komenda;M16;0:31:33;5;10;15;5;10;30;10;613
Zupan;Tilen;OK Komenda;M16;0:32:35;6;8;12;7;8;27;9;700
Montes;Manuel Alberto;PD Ajdovščina;M16;0:28:09;3;15;;10;15;25;12;786
Čelik;Aljaž;OK Azimut;M16;;;;;20;;20;20;736
Slejko;Žan;PD Ajdovščina;M16;0:31:27;4;12;;3;12;15;8;963
Gantar;Primož;OK Azimut;M16;0:34:00;8;6;;6;6;12;6;917
Žižek;Lev;OK Azimut;M16;0:41:21;11;3;8;1;3;12;4;934
Štifter;Matevž;OK Slovenj Gradec;M16;0:46:26;12;2;10;;2;12;6;956
Krkoč;Janoš;PD Ajdovščina;M16;0:33:51;7;7;;4;7;11;6;787
Obid;Aljaž;OK Azimut;M16;;;;;8;;8;8;846
Novak;Jakob;PD Ajdovščina;M16;0:37:26;9;5;;;5;5;5;1030
Bratož;Jani;PD Ajdovščina;M16;0:38:45;10;4;;;4;4;4;773
Kern;Rok;OK Komenda;M16;;;;;2;;2;2;648
Samec;Andraž;PD Ajdovščina;M16;;;;;1;;1;1;807
Plevel;Andrej;OK Komenda;M16;;;;;;;0;0;1011
Plevel;Jure;OK Komenda;M16;;;;;;;0;0;1012
Smole;Enej;OK Polaris;M16;;;;;;;0;0;471
Anderluh;Luka;OK Polaris;M16;;;;;;;0;0;474
Močnik;Fedja;OK Polaris;M16;;;;;;;0;0;654
