Surname;First name;Cl.name;Class;Time;Pl;Points;SSOL1;SSOL2;SSOL3;Sum;Average;ID
Sedej;Žiga;OK Azimut;M10;;;;25;;;25;25;925
Bačnar Tušar;Aljoša;OK Azimut;M10;0:09:47;1;25;;;25;25;25;1122
Rožič;Luka;OK Slovenj Gradec;M10;0:13:51;2;20;;;20;20;20;1160
Gaber Raj;Tejo;OK Slovenj Gradec;M10;;;;;;;0;0;1106
Kurtanjek;Lan;OK Azimut;M10;;;;;;;0;0;1134
Košak;Luka;OK Slovenj Gradec;M10;;;;;;;0;0;1159
Jereb Bubnič;Patrik;OK Azimut;M10;;;;;;;0;0;1137
Pibernik;Urh;OK Komenda;M10;;;;;;;0;0;1176
Sedej;Rok;OK Azimut;M12;;;;25;25;;50;25;924
Jarc;Val;OK Komenda;M12;0:18:32;6;8;10;20;8;38;13;1082
Rodman;Valentin ;PD Ajdovščina;M12;;;;20;8;;28;14;1142
Kerčmar;Kevin;OK Azimut;M12;0:12:49;3;15;12;;15;27;14;1048
Prezelj;Mihej;OK Azimut;M12;;;;15;10;;25;12;1006
Malus;Drejc;OK Komenda;M12;0:11:43;1;25;;;25;25;25;895
Andrejc;Aljoša;OK Slovenj Gradec;M12;0:12:09;2;20;;;20;20;20;1017
Mlakar;Robi;OK Azimut;M12;;;;7;12;;19;10;1058
Andrejc;Lenart;OK Slovenj Gradec;M12;0:15:36;5;10;8;;10;18;9;1063
Miheljak;Andraž;OK Slovenj Gradec;M12;;;;;15;;15;15;981
Obid;Anže;OK Azimut;M12;0:14:43;4;12;-;;12;12;12;1004
Svetec;Staš;OK Slovenj Gradec;M12;;;;;;;0;0;997
Šoster;Katka;OK Slovenj Gradec;M12;;;;;;;0;0;1091
Nagy;Lovro;OK Polaris;M12;;;;;;;0;0;1126
Serjun;Mark;OK Azimut;M12;;;;;;;0;0;1061
Florjanič;Jurij;OK Komenda;M12;;;;;;;0;0;1174
Kölner;Anže;OK Komenda;M16;0:11:40;1;25;25;15;25;65;22;879
Sedej;David;OK Azimut;M16;0:13:34;2;20;10;25;20;55;18;923
Seljak;Jaka;OK Komenda;M16;0:15:02;6;8;20;12;8;40;13;884
Kurtanjek;Lovro;OK Azimut;M16;;;;12;20;;32;16;1112
Kerševan;Aljaž;PD Ajdovščina;M16;mp;;;15;10;-;25;12;1031
Gantar;Borut;OK Azimut;M16;0:15:22;9;5;7;8;5;20;7;920
