Surname;First name;Cl.name;Class;Time;Pl;Points;SSOL1;SSOL2;SSOL3;Sum;Average;ID
Zupan;Tilen;OK Komenda;M12;0:11:21;1;25;-;25;25;50;25;700
Čelik;Aljaž;OK Azimut;M12;;;;20;20;;40;20;736
Kern;Rok;OK Komenda;M12;0:16:53;5;10;15;15;10;40;13;648
Anderluh;Luka;OK Polaris;M12;0:20:16;7;7;25;;7;32;16;474
Turk;Nejc;OK Komenda;M12;0:11:29;2;20;-;10;20;30;15;701
Gregorc;Denis;OK Komenda;M12;mp;;;12;12;-;24;12;651
Bratož;Jani;PD Ajdovščina;M12;0:16:20;4;12;10;;12;22;11;773
Petrovič;Domen;OK Polaris;M12;0:11:52;3;15;;;15;15;15;473
Grum;Miklavž;OK Komenda;M12;0:20:47;8;6;;8;6;14;7;805
Samec;Andraž;PD Ajdovščina;M12;0:37:21;9;5;7;-;5;12;6;807
Krkoč;Janoš;PD Ajdovščina;M12;;;;8;;;8;8;787
Montes;Manuel Alberto;PD Ajdovščina;M12;0:18:13;6;8;;;8;8;8;786
Wahl;Jan;OK Azimut;M12;;;;;;;0;0;825
Katarič;Tit;OK Azimut;M12;;;;;;;0;0;845
Groff;Žiga;OK Azimut;M12;;;;-;;;0;0;483
Grum;Milavž;OK Komenda;M12;;;;;;;0;0;805
Hribar;Timotej;OK Brežice;M12;;;;;;;0;0;823
Karner;Andraž;OK Komenda;M12;mp;;;;;-;0;0;819
Pagon;Tine;OK Azimut;M12;;;;;;;0;0;793
Jevševar;Martin;OK Brežice;M12;;;;;;;0;0;585
Kazić;Arijan;OK Azimut;M12;;;;;;;0;0;791
Gregorc;Erik;OK Komenda;M16;0:35:58;5;10;20;25;10;55;18;650
Rodman;Maks;PD Ajdovščina;M16;0:18:50;1;25;25;;25;50;25;723
Krkoč;Urban;PD Ajdovščina;M16;0:25:41;3;15;12;20;15;47;16;724
Keresteš;Vid;OK Trzin;M16;0:42:08;7;7;15;;7;22;11;586
Marc;Jan;PD Ajdovščina;M16;0:20:34;2;20;;;20;20;20;691
Štor;David;PD Ajdovščina;M16;0:30:04;4;12;;;12;12;12;811
Domnik;Nejc;OK Azimut;M16;;;;10;-;;10;10;779
Žvanut;Tilen;PD Ajdovščina;M16;0:41:50;6;8;;;8;8;8;812
Maiti;Matija;PD Ajdovščina;M16;wrongKat;;;;;*;0;0;771
Čopi;Gašper;OK Azimut;M16;;;;;;;0;0;737
Smrekar;Peter;OK Tivoli;M16;;;;;;;0;0;744
Šorli;Žiga;OK Azimut;M16;;;;;;;0;0;797
Vasiljević;Jan;OK Azimut;M16;;;;;;;0;0;801
Rupnik;Ambrož;OK Azimut;M16;wrongKat;;;;;*;0;0;778
Serženta;Aleš;OK Azimut;M16;;;;;;;0;0;739
Kazić;Ajdin;OK Azimut;M16;;;;;;;0;0;789
Taljat;Žiga;OK Azimut;M16;;;;;;;0;0;800
Kavčič;Domen;OK Komenda;M16;;;;;;;0;0;652
Pestotnik Stres;Svit;OK Polaris;M16;;;;;;;0;0;706
Žurbi;Domen;OK Komenda;M16;;;;;;;0;0;688
Gregorič;Nik;PD Ajdovščina;M16;;;;;;;0;0;725
Stepančič Podvršček;Žiga;OK Azimut;M16;;;;;;;0;0;790
Petrovič;Filip;OK Polaris;M16;mp;;;;;-;0;0;406
Kavčič;Matjaž;OK Komenda;M16;;;;;;;0;0;437
Soban;Matic;PD Ajdovščina;M16;;;;;;;0;0;626
Obid;Aljaž;OK Azimut;M16;;;;;;;0;0;846
Kavčič;Julijan;OK Azimut;M16;;;;;;;0;0;731
Pahor;Aleks;PD Ajdovščina;M16;;;;;;;0;0;693
Bogataj;Mark;OK Azimut;M18;0:16:40;1;25;25;25;25;75;25;677
Ravnikar;Žan;OK Komenda;M18;0:16:45;2;20;20;12;20;52;17;397
Gantar;Tjaž;OK Azimut;M18;0:19:13;3;15;10;15;15;40;13;536
Blaž;Matic;OK Komenda;M18;;;;15;20;;35;18;520
Petrovič;Gašper;OK Polaris;M18;0:19:46;4;12;8;;12;20;10;71
Škarabot;Matej;OK Polaris;M18;mp;;;12;;-;12;12;132
Pogačar;Aljoša;OK Komenda;M18;;;;7;;;7;7;614
Šalamun;Jan;OK Polaris;M18;;;;;;;0;0;150
Rebolj;Aljoša;OK Polaris;M18;;;;;;;0;0;711
Zorman;Jernej;OK Komenda;M21;0:15:55;1;25;25;25;25;75;25;276
Dovč;Jan;OK Tivoli;M21;0:16:13;2;20;12;20;20;52;17;410
Mrak;Tibor;OK Azimut;M21;0:16:21;4;12;15;15;12;42;14;194
Tušar;Peter;OK Azimut;M21;0:16:18;3;15;10;-;15;25;12;419
Rojc;Iztok;OK Polaris;M21;0:17:31;6;8;4;12;8;24;8;65
Hvala;Gregor;OK Azimut;M21;0:17:40;7;7;8;6;7;21;7;424
Petrovič;Blaž;OK Polaris;M21;0:18:43;8;6;7;8;6;21;7;70
Štanfel;Matjaž;OK Azimut;M21;;;;20;;;20;20;769
Stanonik;Simon;OK Azimut;M21;mp;;;6;10;-;16;8;620
Borštnik;Andrej;OK Tivoli;M21;0:17:08;5;10;;;10;10;10;25
Jurca;Matej;OK Tivoli;M21;;;;1;7;;8;4;641
Močnik;Matic;OK Azimut;M21;;;;1;6;;7;4;619
Golja;Elio;OK Polaris;M21;0:23:14;10;4;;2;4;6;3;664
Bogovič;Vid;OK Brežice;M21;;;;5;;;5;5;47
Pavšič;Aljaž;OK Azimut;M21;;;;2;3;;5;2;618
De Luisa;Andraž;OK Azimut;M21;0:20:03;9;5;;;5;5;5;595
Peternelj;Drago;OK Azimut;M21;;;;;4;;4;4;447
Lapajne;Jošt;OK Azimut;M21;;;;4;-;;4;4;363
Čufer;David;PD Ajdovščina;M21;;;;1;;;1;1;337
Rojc;Nejc;OK Azimut;M21;;;;1;-;;1;1;387
Drešček;Andraž;OK Azimut;M21;;;;1;;;1;1;481
