Surname;First name;Cl.name;Class;Time;Pl;Points;SSOL1;SSOL2;SSOL3;SSOL4;SSOL5;Sum;Average;ID
Kölner;Anže;OK Komenda;M10;;;;25;25;25;;;75;25;879
Kurinčič;Jakob;OK Komenda;M10;0:16:54;1;25;20;;20;20;25;65;22;915
Sedej;Rok;OK Azimut;M10;0:17:30;2;20;10;15;15;;20;50;17;924
Šuc;Enej;OK Komenda;M10;;;;12;20;12;15;;47;16;928
Malus;Drejc;OK Komenda;M10;;;;;-;-;25;;25;25;895
Miheljak;Andraž;OK Slovenj Gradec;M10;;;;15;;;;;15;15;981
Andrejc;Aljoša;OK Slovenj Gradec;M10;;;;8;;;;;8;8;1017
Gutenberger;Luka;OK Slovenj Gradec;M10;;;;7;;;;;7;7;1014
Obid;Anže;OK Azimut;M10;;;;;*;;*;;0;0;1004
Prezelj;Mihej;OK Azimut;M10;;;;;*;;;;0;0;1006
Ferenc;Martin;OK Tivoli;M10;;;;;;;;;0;0;975
Sedej;David;OK Azimut;M12;0:13:55;2;20;20;25;20;20;20;65;22;923
Bogataj;Rok;OK Azimut;M12;;;;;-;25;25;;50;25;766
Bizjak;Božo;OK Azimut;M12;;;;;20;15;15;;50;17;1007
Cokan;Jan;OK Komenda;M12;0:12:37;1;25;;8;;12;25;45;15;897
Seljak;Jaka;OK Komenda;M12;0:19:10;3;15;10;6;8;8;15;33;11;884
Miheljak;Tevž;OK Slovenj Gradec;M12;;;;25;7;;;;32;16;902
Foški;Oskar;OK Polaris;M12;;;;15;15;-;;;30;15;878
Gantar;Borut;OK Azimut;M12;;;;;12;12;;;24;12;920
Svetec;Staš;OK Slovenj Gradec;M12;;;;8;;10;;;18;9;997
Malus;Ožbej;OK Komenda;M12;;;;;10;-;7;;17;8;840
Škvarča;Aljaž;OK Azimut;M12;;;;;5;;10;;15;8;971
Valič;Ištvan;OK Slovenj Gradec;M12;;;;12;;;;;12;12;950
Likar;Tadej;OK Azimut;M12;;;;;;;;;0;0;1008
