Surname;First name;Cl.name;Class;Time;Pl;Points;SSOL1;SSOL2;Sum;Average;ID
Čelik;Aljaž;OK Azimut;M12;0:09:45;2;20;20;20;40;20;736
Kern;Rok;OK Komenda;M12;0:12:34;3;15;15;15;30;15;648
Anderluh;Luka;OK Polaris;M12;;;;25;;25;25;474
Zupan;Tilen;OK Komenda;M12;0:09:15;1;25;-;25;25;25;700
Gregorc;Denis;OK Komenda;M12;0:14:30;4;12;12;12;24;12;651
Bratož;Jani;PD Ajdovščina;M12;;;;10;;10;10;773
Turk;Nejc;OK Komenda;M12;0:14:43;5;10;-;10;10;10;701
Grum;Miklavž;OK Komenda;M12;0:47:46;6;8;;8;8;8;805
Krkoč;Janoš;PD Ajdovščina;M12;;;;8;;8;8;787
Samec;Andraž;PD Ajdovščina;M12;mp;;;7;-;7;7;807
Močnik;Fedja;OK Polaris;M12;;;;;;0;0;654
Grum;Milavž;OK Komenda;M12;;;;;;0;0;805
Karner;Andraž;OK Komenda;M12;wrongKat;;;;*;0;0;819
Montes;Manuel Alberto;PD Ajdovščina;M12;;;;;;0;0;786
Kazić;Arijan;OK Azimut;M12;;;;;;0;0;791
Wahl;Jan;OK Azimut;M12;;;;;;0;0;825
Groff;Žiga;OK Azimut;M12;;;;-;;0;0;483
Zgonec;Gašper;OK Tivoli;M12;;;;;;0;0;636
Pagon;Tine;OK Azimut;M12;;;;;;0;0;793
Kunc;Matevž;OK Tivoli;M12;;;;;;0;0;578
Jevševar;Martin;OK Brežice;M12;;;;;;0;0;585
Hribar;Timotej;OK Brežice;M12;;;;;;0;0;823
Katarič;Tit;OK Azimut;M12;;;;;;0;0;845
Petrovič;Domen;OK Polaris;M12;;;;;;0;0;473
Grad;Filip;OK Tivoli;M12;;;;;;0;0;637
Miklavec;Maj Jurij;OK Tivoli;M14;;;;;;0;0;568
Žvanut;Tilen;PD Ajdovščina;M14;;;;;;0;0;812
Obid;Aljaž;OK Azimut;M14;;;;;;0;0;846
Žurbi;Domen;OK Komenda;M14;wrongKat;;;;*;0;0;688
Hernec;Rok;OK Tivoli;M14;;;;;;0;0;567
