Surname;First name;Cl.name;Class;Time;Pl;Points;SSOL1;SSOL2;Sum;Average;ID
Kölner;Anže;OK Komenda;M10;0:18:08;2;20;20;20;40;20;879
Foški;Oskar;OK Polaris;M10;0:16:46;1;25;8;25;33;16;878
Malus;Ožbej;OK Komenda;M10;;;;25;;25;25;840
Sedej;David;OK Azimut;M10;;;;15;;15;15;923
Valič;Ištvan;OK Slovenj Gradec;M10;0:31:03;3;15;;15;15;15;950
Kurinčič;Jakob;OK Komenda;M10;;;;12;;12;12;915
Šuc;Enej;OK Komenda;M10;;;;10;;10;10;928
Malus;Drejc;OK Komenda;M10;;;;7;;7;7;895
Cvelbar;Luka;OK Azimut;M10;;;;;;0;0;922
Kacin;Rok;OK Azimut;M10;;;;;;0;0;977
Bizjak;Izak;OK Azimut;M10;;;;;;0;0;978
Kremžar;Florijan;OK Komenda;M10;;;;;;0;0;970
Ferenc;Martin;OK Tivoli;M10;;;;;;0;0;975
Cokan;Jan;OK Komenda;M12;0:19:50;1;25;15;25;40;20;897
Žižek;Lev;OK Azimut;M12;0:47:55;4;12;20;12;32;16;934
Bogataj;Rok;OK Azimut;M12;;;;25;;25;25;766
Miheljak;Tevž;OK Slovenj Gradec;M12;0:20:18;2;20;;20;20;20;902
Štifter;Matevž;OK Slovenj Gradec;M12;0:29:48;3;15;;15;15;15;956
Leban;Domen;OK Azimut;M12;;;;;;0;0;824
Seljak;Luka;OK Komenda;M12;;;;;;0;0;613
Trunk;Nejc;OK Komenda;M12;;;;;;0;0;839
Seljak;Jaka;OK Komenda;M12;;;;;;0;0;884
Kepic;Lara;Kamniški OK;M12;;;;*;;0;0;815
Gantar;Borut;OK Azimut;M12;;;;;;0;0;920
Škvarča;Aljaž;OK Azimut;M12;;;;;;0;0;971
Mar;Aljaž;OK Azimut;M12;;;;;;0;0;972
Čuk;Jonatan;OK Azimut;M12;;;;;;0;0;980
Jerebič;Simon Erik;OK Komenda;M12;;;;;;0;0;976
Salopek;Tihon;OK Azimut;M16;0:21:06;1;25;25;25;50;25;833
Zupan;Tilen;OK Komenda;M16;0:28:48;2;20;*;20;20;20;700
Poženel;Natan Maj;PD Tolmin;M16;;;;20;;20;20;873
Domnik;Nejc;OK Azimut;M16;;;;15;;15;15;779
Turk;Nejc;OK Komenda;M16;;;;12;;12;12;701
Čelik;Aljaž;OK Azimut;M16;;;;10;;10;10;736
Logar;Enej;OK Azimut;M16;;;;8;;8;8;872
Žvanut;Tilen;PD Ajdovščina;M16;;;;7;;7;7;812
Montes;Manuel Alberto;PD Ajdovščina;M16;;;;6;;6;6;786
Tozan;Uroš;PD Ajdovščina;M16;;;;5;;5;5;903
Smole;Enej;OK Polaris;M16;;;;4;;4;4;471
Gregorič;Nik;PD Ajdovščina;M16;;;;3;;3;3;725
Groff;Žiga;OK Azimut;M16;;;;;;0;0;483
Katarič;Tit;OK Azimut;M16;;;;;;0;0;845
Obid;Aljaž;OK Azimut;M16;;;;-;;0;0;846
Brus;Jakob;OK Azimut;M16;;;;;;0;0;848
Felc;Tomi;OK Azimut;M16;;;;;;0;0;932
Jamšek;Benjamin;OK Azimut;M16;;;;;;0;0;907
Jevševar;Martin;OK Brežice;M16;;;;;;0;0;585
Hribar;Timotej;OK Brežice;M16;;;;;;0;0;823
Zorko;Nejc;OK Brežice;M16;;;;;;0;0;908
Kern;Rok;OK Komenda;M16;;;;;;0;0;648
Kavčič;Domen;OK Komenda;M16;;;;;;0;0;652
Žurbi;Domen;OK Komenda;M16;;;;;;0;0;688
Lap;Nik;OK Komenda;M16;;;;;;0;0;882
Anderluh;Luka;OK Polaris;M16;;;;;;0;0;474
Močnik;Fedja;OK Polaris;M16;;;;;;0;0;654
Kunc;Matevž;OK Tivoli;M16;;;;;;0;0;578
Krkoč;Urban;PD Ajdovščina;M16;;;;;;0;0;724
Bratož;Jani;PD Ajdovščina;M16;;;;;;0;0;773
Samec;Andraž;PD Ajdovščina;M16;;;;;;0;0;807
Vetrih;Samo;PD Ajdovščina;M16;;;;;;0;0;899
Gantar;Primož;OK Azimut;M16;;;;;;0;0;917
Luznar;Aljaž;OK Azimut;M16;;;;;;0;0;966
Pestotnik Stres;Svit;OK Polaris;M16;;;;;;0;0;706
Trajbarič;Martin;OK Tivoli;M16;;;;;;0;0;926
Kavčič;Julijan;OK Azimut;M16;;;;;;0;0;731
Gantar;Tjaž;OK Azimut;M18;0:22:42;1;25;25;25;50;25;536
Kavčič;Jure;OK Komenda;M18;0:24:52;2;20;20;20;40;20;901
Smole;Brin;OK Polaris;M18;;;;15;;15;15;318
Rupnik;Ambrož;OK Azimut;M18;;;;;;0;0;778
Rupnik;Andraž;OK Azimut;M18;;;;;;0;0;938
Rovtar;Jošt;OK Azimut;M18;;;;;;0;0;940
Erjavec;Andrej;OK Azimut;M18;;;;;;0;0;941
Jeram;Mitja;OK Azimut;M18;;;;;;0;0;943
Čopi;Gašper;PD Tolmin;M18;;;;;;0;0;737
Močnik;Saš;OK Polaris;M18;;;;;;0;0;323
Kunc;Gregor;OK Tivoli;M18;;;;;;0;0;499
Bogataj;Mark;OK Azimut;M21;0:23:19;1;25;25;25;50;25;677
Hvala;Gregor;OK Azimut;M21;0:25:51;2;20;15;20;35;18;424
Stanonik;Simon;OK Azimut;M21;mp;;;20;-;20;20;620
Andrejc;Žiga;OK Slovenj Gradec;M21;0:27:32;3;15;;15;15;15;470
