Surname;First name;Cl.name;Class;Time;Pl;Points;SSOL1;SSOL2;Sum;Average;ID
Miheljak;Andraž;OK Slovenj Gradec;M10;0:11:36;1;25;25;25;50;25;981
Sedej;Rok;OK Azimut;M10;0:13:53;2;20;15;20;35;18;924
Andrejc;Aljoša;OK Slovenj Gradec;M10;0:18:34;3;15;12;15;27;14;1017
Malus;Drejc;OK Komenda;M10;mp;;;20;-;20;20;895
Prezelj;Mihej;OK Azimut;M10;0:29:01;4;12;;12;12;12;1006
Andrejc;Lenart;OK Slovenj Gradec;M10;;;;10;;10;10;1063
Obid;Anže;OK Azimut;M10;mp;;;;-;0;0;1004
Kerčmar;Kevin;OK Azimut;M10;;;;;;0;0;1048
Ladiha;Urban;OK Azimut;M10;;;;;;0;0;1057
Mlakar;Robi;OK Azimut;M10;;;;;;0;0;1058
Serjun;Mark;OK Azimut;M10;;;;;;0;0;1061
Jarc;Val;OK Komenda;M10;;;;;;0;0;1082
Sedej;David;OK Azimut;M12;0:11:17;5;10;25;10;35;18;923
Malus;Ožbej;OK Komenda;M12;0:09:28;2;20;7;20;27;14;840
Šuc;Enej;OK Komenda;M12;0:10:39;4;12;15;12;27;14;928
Ferluga;Matej;OK Komenda;M12;0:08:46;1;25;;25;25;25;1074
Kölner;Anže;OK Komenda;M12;mp;;;20;-;20;20;879
Bratož;Matej;PD Ajdovščina;M12;0:10:24;3;15;5;15;20;10;1069
Kurinčič;Jakob;OK Komenda;M12;0:12:43;6;8;10;8;18;9;915
Foški;Oskar;OK Polaris;M12;;;;12;;12;12;878
Cigoj;Rok;PD Ajdovščina;M12;0:16:29;7;7;3;7;10;5;1068
Svetec;Staš;OK Slovenj Gradec;M12;;;;8;;8;8;997
Valič;Ištvan;OK Slovenj Gradec;M12;;;;6;;6;6;950
Mlakar;Ruj David;OK Slovenj Gradec;M12;;;;4;;4;4;1064
Cvelbar;Luka;OK Azimut;M12;;;;;;0;0;922
Bizjak;Beno;OK Azimut;M12;mp;;;;-;0;0;1055
Novak;Nejc;OK Azimut;M12;mp;;;;-;0;0;1075
Kremžar;Florijan;OK Komenda;M12;;;;;;0;0;970
Kalc;Rado;OK Komenda;M12;;;;;;0;0;1087
Turk;Nejc;OK Komenda;M16;0:15:19;1;25;25;25;50;25;701
Seljak;Luka;OK Komenda;M16;0:17:10;4;12;20;12;32;16;613
Novak;Jakob;PD Ajdovščina;M16;0:16:16;2;20;;20;20;20;1030
Bizjak;Božo;OK Azimut;M16;0:22:37;12;2;15;2;17;8;1007
Jevševar;Martin;OK Brežice;M16;0:16:50;3;15;;15;15;15;585
Seljak;Jaka;OK Komenda;M16;0:22:15;11;3;12;3;15;8;884
Bogataj;Rok;OK Azimut;M16;0:18:07;5;10;;10;10;10;766
Štifter;Matevž;OK Slovenj Gradec;M16;;;;10;;10;10;956
Miheljak;Tevž;OK Slovenj Gradec;M16;0:29:28;14;1;8;1;9;4;902
Zupan;Tilen;OK Komenda;M16;0:19:24;6;8;;8;8;8;700
Žižek;Lev;OK Azimut;M16;;;;7;;7;7;934
Cokan;Jan;OK Komenda;M16;0:19:54;7;7;-;7;7;7;897
Kerševan;Aljaž;PD Ajdovščina;M16;0:20:06;8;6;-;6;6;6;1031
Gantar;Primož;OK Azimut;M16;0:20:29;9;5;;5;5;5;917
Kavčič;Valentin;OK Azimut;M16;0:20:50;10;4;;4;4;4;788
Anderluh;Luka;OK Polaris;M16;0:23:54;13;1;;1;1;1;474
Gantar;Borut;OK Azimut;M16;0:31:56;15;1;;1;1;1;920
Faganel;Vid;PD Ajdovščina;M16;0:53:42;16;1;;1;1;1;1041
Obid;Aljaž;OK Azimut;M16;;;;;;0;0;846
Škvarča;Aljaž;OK Azimut;M16;;;;;;0;0;971
Likar;Tadej;OK Azimut;M16;;;;;;0;0;1008
Močnik;Fedja;OK Polaris;M16;;;;;;0;0;654
Čelik;Aljaž;OK Azimut;M16;;;;;;0;0;736
Kunc;Matevž;OK Tivoli;M16;;;;;;0;0;578
Ilovar;Rok;OK Tivoli;M16;;;;;;0;0;916
Pivk;Luka;OK Azimut;M16;;;;;;0;0;1088
Kern;Rok;OK Komenda;M16;;;;;;0;0;648
Poženel;Natan Maj;OK Komenda;M18;0:17:20;1;25;25;25;50;25;873
Jamšek;Benjamin;OK Azimut;M18;0:28:58;2;20;;20;20;20;907
Smole;Enej;OK Polaris;M18;0:33:08;3;15;;15;15;15;471
Luznar;Aljaž;OK Azimut;M18;;;;;;0;0;966
Logar;Enej;OK Azimut;M18;;;;;;0;0;872
Stanonik;Simon;OK Azimut;M21;0:15:59;1;25;20;25;45;22;620
Blaž;Matic;OK Komenda;M21;0:17:14;3;15;15;15;30;15;520
Hvala;Gregor;OK Azimut;M21;mp;;;25;-;25;25;424
Štanfel;Matjaž;OK Azimut;M21;0:16:58;2;20;;20;20;20;769
Gantar;Tjaž;OK Azimut;M21;0:23:11;7;7;8;7;15;8;536
Tušar;Peter;OK Azimut;M21;0:17:35;4;12;;12;12;12;419
Ravnikar;Žan;OK Komenda;M21;mp;;;12;-;12;12;397
Andrejc;David;OK Slovenj Gradec;M21;0:28:10;9;5;6;5;11;6;289
Andrejc;Žiga;OK Slovenj Gradec;M21;;;;10;;10;10;470
Mrak;Tibor;OK Azimut;M21;0:17:37;5;10;;10;10;10;194
Zorman;Jernej;OK Komenda;M21;0:17:55;6;8;;8;8;8;276
Cankar;Uroš;ŠOK;M21;;;;7;;7;7;1034
Močnik;Nejc;OK Azimut;M21;0:27:02;8;6;;6;6;6;190
Andrejc;Klemen;OK Slovenj Gradec;M21;;;;5;;5;5;216
Smole;Brin;OK Polaris;M21;0:31:29;10;4;;4;4;4;318
Cesar;Jaka;OK Slovenj Gradec;M21;;;;4;;4;4;1043
Drešček;Andraž;OK Azimut;M21;;;;3;;3;3;481
Marot;Blaž;OK Slovenj Gradec;M21;0:49:45;11;3;-;3;3;3;290
Petrovič;Blaž;OK Polaris;M21;;;;;;0;0;70
Petrovič;Gašper;OK Polaris;M21;;;;;;0;0;71
Škarabot;Matej;OK Polaris;M21;;;;;;0;0;132
Smole;Juš;OK Polaris;M21;;;;;;0;0;317
Močnik;Saš;OK Polaris;M21;;;;;;0;0;323
Golja;Elio;OK Polaris;M21;;;;;;0;0;664
Rebolj;Aljoša;OK Polaris;M21;;;;;;0;0;711
Borštnik;Andrej;OK Tivoli;M21;;;;;;0;0;25
Dovč;Jan;OK Tivoli;M21;;;;;;0;0;410
Kračun;Rajko;Kamniški OK;M21;;;;;;0;0;133
Zobavnik;Aleš;Kamniški OK;M21;;;;;;0;0;698
Lapajne;Jošt;OK Azimut;M21;;;;;;0;0;363
Bogataj;Mark;OK Azimut;M21;;;;;;0;0;677
Rupnik;Ambrož;OK Azimut;M21;;;;;;0;0;778
Mukhidinov;Sarhiy;OK Azimut;M21;;;;;;0;0;1042
Korenjak;Miha;OK Komenda;M21;;;;;;0;0;995
Furman;Zoran;OK Slovenske Konjice;M21;;;;;;0;0;5
Kunc;Gregor;OK Tivoli;M21;;;;;;0;0;499
Gregorc;Urban;PD Ajdovščina;M21;;;;;;0;0;859
Boyadzhiev ml.;Ivan;MOK;M21;;;;;;0;0;590
Mikuž;Erik;OK Azimut;M21;;;;;;0;0;1085
Zmrzlikar;Jure;OK Komenda;M21;;;;;;0;0;72
Kavčič;Jure;OK Komenda;M21;;;;;;0;0;901
