Surname;First name;Cl.name;Class;Time;Pl;Points;SSOL1;SSOL2;SSOL3;SSOL4;Sum;Average;ID
Sedej;David;OK Azimut;M10;0:12:12;1;25;15;;25;25;65;22;923
Foški;Oskar;OK Polaris;M10;0:13:58;2;20;8;25;12;20;57;19;878
Kölner;Anže;OK Komenda;M10;;;;20;20;15;;55;18;879
Kurinčič;Jakob;OK Komenda;M10;0:14:04;3;15;12;;20;15;47;16;915
Malus;Ožbej;OK Komenda;M10;0:22:11;5;10;25;;10;10;45;15;840
Malus;Drejc;OK Komenda;M10;0:20:40;4;12;7;;7;12;26;9;895
Šuc;Enej;OK Komenda;M10;;;;10;;8;;18;9;928
Valič;Ištvan;OK Slovenj Gradec;M10;;;;;15;;;15;15;950
Bizjak;Izak;OK Azimut;M10;wrongKat;;;;;;*;0;0;978
Cvelbar;Luka;OK Azimut;M10;;;;;;;;0;0;922
Ferenc;Martin;OK Tivoli;M10;;;;;;;;0;0;975
Sedej;Rok;OK Azimut;M10;;;;;;;;0;0;924
Kacin;Rok;OK Azimut;M10;;;;;;;;0;0;977
Kremžar;Florijan;OK Komenda;M10;;;;;;;;0;0;970
Bogataj;Rok;OK Azimut;M12;0:13:12;1;25;25;;20;25;70;23;766
Cokan;Jan;OK Komenda;M12;;;;15;25;15;;55;18;897
Žižek;Lev;OK Azimut;M12;0:18:40;3;15;20;12;;15;47;16;934
Miheljak;Tevž;OK Slovenj Gradec;M12;0:25:06;4;12;;20;;12;32;16;902
Seljak;Luka;OK Komenda;M12;;;;;;25;;25;25;613
Gantar;Borut;OK Azimut;M12;0:16:27;2;20;;;;20;20;20;920
Štifter;Matevž;OK Slovenj Gradec;M12;;;;;15;;;15;15;956
Čuk;Jonatan;OK Azimut;M12;0:25:19;5;10;;;;10;10;10;980
Trunk;Nejc;OK Komenda;M12;;;;;;;;0;0;839
Seljak;Jaka;OK Komenda;M12;;;;;;*;;0;0;884
Jerebič;Simon Erik;OK Komenda;M12;;;;;;;;0;0;976
