Surname;First name;Cl.name;Class;Time;Pl;Points;SSOL1;SSOL2;SSOL3;SSOL4;Sum;Average;ID
Bačnar Tušar;Aljoša;OK Azimut;M10;0:07:51;1;25;25;25;25;25;75;25;1122
Kurtanjek;Lan;OK Azimut;M10;0:15:20;2;20;20;20;20;20;60;20;1134
Sedej;Žiga;OK Azimut;M10;mp;;;15;15;-;-;30;15;925
Levpušček;Lan;OK Azimut;M10;;;;*;12;;;12;12;1185
Košak;Luka;OK Slovenj Gradec;M10;;;;;;;;0;0;1159
Rožič;Luka;OK Slovenj Gradec;M10;mp;;;;;-;-;0;0;1160
Jereb Bubnič;Patrik;OK Azimut;M10;;;;;;;;0;0;1137
Jarc;Val;OK Komenda;M12;0:09:34;1;25;20;;25;25;70;23;1082
Prezelj;Mihej;OK Azimut;M12;0:11:20;3;15;25;25;15;15;65;22;1006
Obid;Anže;OK Azimut;M12;0:10:56;2;20;;15;20;20;55;18;1004
Andrejc;Lenart;OK Slovenj Gradec;M12;0:12:28;4;12;;10;12;12;34;11;1063
Andrejc;Aljoša;OK Slovenj Gradec;M12;mp;;;;20;-;-;20;20;1017
Gaber Raj;Tejo;OK Slovenj Gradec;M12;;;;15;;;;15;15;1106
Kerševan;Matic;PD Ajdovščina;M12;;;;;12;;;12;12;1187
Kerševan;Matija;PD Ajdovščina;M12;;;;;8;;;8;8;1188
Kupina;Teo;OK Brežice;M12;;;;;;;;0;0;1190
Lupšina;Oskar;OK Brežice;M12;;;;;;;;0;0;1192
Tomažič;Anže ;PD Ajdovščina;M12;;;;;;;;0;0;1186
Koler;Ivo;OK Brežice;M12;;;;;;;;0;0;1189
Matković;Tilen;OK Brežice;M12;;;;;;;;0;0;1191
Kerčmar;Kevin;OK Azimut;M12;;;;;;;;0;0;1048
Serjun;Mark;OK Azimut;M12;;;;;;;;0;0;1061
Breznik;Kosta;OK Slovenj Gradec;M12;;;;;;;;0;0;1197
Sedej;David;OK Azimut;M16;0:14:10;1;25;20;15;25;25;70;23;923
Bizjak;Beno;OK Azimut;M16;0:16:06;2;20;10;8;20;20;50;17;1055
Kölner;Anže;OK Komenda;M16;;;;12;25;;;37;18;879
Kurtanjek;Lovro;OK Azimut;M16;mp;;;25;12;-;-;37;18;1112
Kremžar;Florijan;OK Komenda;M16;0:20:10;3;15;4;;15;15;34;11;970
Mlakar;Robi;OK Azimut;M16;0:24:12;4;12;5;3;12;12;29;10;1058
Malus;Ožbej;OK Komenda;M16;;;;7;20;;;27;14;840
Kalc;Rado;OK Komenda;M16;;;;15;;;;15;15;1087
Bratož;Matej;PD Ajdovščina;M16;;;;;10;;;10;10;1069
Ferluga;Matej;OK Komenda;M16;;;;8;;;;8;8;1074
Nemeček;Gal;PD Ajdovščina;M16;;;;;7;;;7;7;1073
Rodman;Valentin ;PD Ajdovščina;M16;;;;;6;;;6;6;1142
Sedej;Rok;OK Azimut;M16;mp;;;6;-;-;-;6;6;924
Bovcon;Matija;PD Ajdovščina;M16;;;;;5;;;5;5;1072
Cigoj;Rok;PD Ajdovščina;M16;;;;;4;;;4;4;1068
Malus;Drejc;OK Komenda;M16;;;;3;-;;;3;3;895
Foški;Oskar;OK Polaris;M16;;;;;;;;0;0;878
Miheljak;Tevž;OK Slovenj Gradec;M16;;;;;;;;0;0;902
Valič;Ištvan;OK Slovenj Gradec;M16;;;;;;;;0;0;950
Svetec;Staš;OK Slovenj Gradec;M16;;;;;;;;0;0;997
Lenart;Vidjan;OK Slovenj Gradec;M16;;;;;;;;0;0;998
Miheljak;Andraž;OK Slovenj Gradec;M16;;;;;;;;0;0;981
Kerševan;Aljaž;PD Ajdovščina;M16;;;;;;;;0;0;1031
Erjavec;Jakob;OK Komenda;M16;;;;;;;;0;0;1177
Gantar;Primož;OK Azimut;M18;0:12:43;1;25;20;15;25;25;70;23;917
Bizjak;Božo;OK Azimut;M18;0:13:08;2;20;15;20;20;20;60;20;1007
Bogataj;Rok;OK Azimut;M18;0:13:40;3;15;;25;15;15;55;18;766
Turk;Nejc;OK Komenda;M18;;;;25;12;;;37;18;701
Seljak;Jaka;OK Komenda;M18;0:15:40;4;12;8;8;12;12;32;11;884
Hadalin;Jošt;OK Azimut;M18;0:16:15;5;10;12;;10;10;32;11;1169
