@SICSVOE
Stno;Chip;Database Id;Surname;First name;YB;S;Block;nc;Start;Finish;Time;Classifier;Club no.;Cl.name;City;Nat;Cl. no.;Short;Long;Num1;Num2;Num3;Text1;Text2;Text3;Adr. name;Street;Line2;Zip;City;Phone;Fax;EMail;Id/Club;Rented;Start fee;Paid;Course no.;Course;km;m;Course controls;Pl;Start punch;Finish punch;Control1;Punch1;Control2;Punch2;Control3;Punch3;Control4;Punch4;Control5;Punch5;Control6;Punch6;Control7;Punch7;Control8;Punch8;Control9;Punch9;Control10;Punch10;(may be more) ...
;8639712;"79";"Bačnar Tušar";"Aljoša";;M;;0;47:00;53:50;06:50;0;2;"OK Azimut";"OK Azimut";"SLO";1;"M10";"M10";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;7;"G";"0.84";"";10;1;;53:50;51;01:21;50;01:40;52;03:22;48;03:59;46;04:41;45;05:04;44;05:22;43;05:42;42;06:07;41;06:37;
;2142753;"126";"Kurtanjek";"Lan";;M;;0;53:00;60:26;07:26;0;2;"OK Azimut";"OK Azimut";"SLO";1;"M10";"M10";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;7;"G";"0.84";"";10;2;;60:26;51;01:40;50;01:55;52;03:20;48;03:53;46;04:28;45;05:04;44;05:21;43;05:46;42;06:37;41;07:12;
;8639742;"50";"Sedej";"Žiga";;M;;0;41:00;51:48;10:48;0;2;"OK Azimut";"OK Azimut";"SLO";1;"M10";"M10";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;7;"G";"0.84";"";10;3;;51:48;51;01:21;50;01:44;52;03:44;48;04:42;46;06:06;45;07:55;44;08:18;43;08:42;42;10:01;41;10:33;
;2137099;"153";"Chervatin";"Simone";;M;;0;56:00;74:30;18:30;0;10;"Punto K";"Punto K Orienteering ASD";"ITA";1;"M10";"M10";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;7;"G";"0.84";"";10;4;;74:30;51;02:58;50;03:48;52;08:18;48;09:21;46;12:48;45;14:24;44;15:01;43;15:45;42;17:06;41;18:03;
;8277084;"156";"Rožič";"Luka";;M;;0;32:00;;;1;7;"OK SG";"OK Slovenj Gradec";"SLO";1;"M10";"M10";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;7;"G";"0.84";"";10;;;;;;;;;;;;;;;;;;;;;;;;
;8639661;"213";"Breznik";"Kosta";;M;;0;38:00;;;1;7;"OK SG";"OK Slovenj Gradec";"SLO";1;"M10";"M10";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;7;"G";"0.84";"";10;;;;;;;;;;;;;;;;;;;;;;;;
;2137095;"137";"Gnech";"Federico";;M;;0;39:20;91:11;51:51;1;10;"Punto K";"Punto K Orienteering ASD";"ITA";1;"M10";"M10";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;7;"G";"0.84";"";10;;;91:11;;;;;;;48;09:47;;;;;44;16:11;;;42;18:40;41;19:33;
;2137071;"135";"Strcic";"Josip";;M;;0;35:00;;;1;10;"Punto K";"Punto K Orienteering ASD";"ITA";1;"M10";"M10";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;7;"G";"0.84";"";10;;;;;;;;;;;;;;;;;;;;;;;;
;2015607;"134";"Germani";"Felix";;M;;0;50:00;;;1;11;"GAJA Orienteering";"SSD-AŠZ GAJA orienteering";"ITA";1;"M10";"M10";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;7;"G";"0.84";"";10;;;;;;;;;;;;;;;;;;;;;;;;
;2141155;"118";"Prezelj";"Mihej";;M;;0;65:00;71:27;06:27;0;2;"OK Azimut";"OK Azimut";"SLO";11;"M12";"M12";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;6;"F";"0.88";"";10;1;;71:27;50;00:57;52;02:18;49;02:50;48;03:06;46;03:40;45;04:30;44;04:41;42;05:20;55;05:48;41;06:14;
;2069801;"60";"Jarc";"Val";;M;;0;62:00;69:00;07:00;0;4;"OK Komenda";"Orientacijski klub Komenda";"SLO";11;"M12";"M12";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;6;"F";"0.88";"";10;2;;69:00;50;01:21;52;02:48;49;03:15;48;03:31;46;04:00;45;04:54;44;05:09;42;06:01;55;06:19;41;06:48;
