@SI
Surname;First name;Time;Pl;Classifier;Cl.name;City;Short;km;m;Course controls
Grum;Miklavž;60:00;1;0;OK Komenda;;M12;;;
Zupan;Tilen;60:09;2;0;OK Komenda;;M12;;;
Seljak;Luka;61:10;3;0;OK Komenda;;M12;;;
Petrič;Timi;64:00;4;0;OK Azimut;;M12;;;
Gnezda;Žan;70:12;5;0;OK Azimut;;M12;;;
Štrukelj;Žan;76:44;6;0;PD Ajdovščina;;M12;;;
Salopek;Tihon;65:28;1;0;OK Azimut;;M16;;;
Žurbi;Domen;66:48;2;0;OK Komenda;;M16;;;
Smole;Enej;67:50;3;0;OK Polaris;;M16;;;
Logar;Enej;68:46;4;0;OK Azimut;;M16;;;
Krkoč;Urban;68:47;5;0;PD Ajdovščina;;M16;;;
Kern;Rok;68:52;6;0;OK Komenda;;M16;;;
Smrekar;Peter;69:46;7;0;OK Tivoli;;M16;;;
Kunc;Gregor;70:15;8;0;OK Tivoli;;M16;;;
Kunc;Matevž;70:22;9;0;OK Tivoli;;M16;;;
Domnik;Nejc;70:38;10;0;OK Azimut;;M16;;;
Žvanut;Tilen;71:12;11;0;PD Ajdovščina;;M16;;;
Vetrih;Samo;71:14;12;0;PD Ajdovščina;;M16;;;
Obid;Aljaž;75:08;13;0;OK Azimut;;M16;;;
Dovč;Maj;92:01;14;0;OK Tivoli;;M16;;;
Rupnik;Ambrož;28:49;1;0;OK Azimut;;M18;;;
Smole;Juš;31:02;2;0;OK Polaris;;M18;;;
Hadalin;Iztok;31:22;3;0;OK Azimut;;M18;;;
Gantar;Tjaž;37:30;4;4;OK Azimut;;M18;;;
Kavčič;Jure;73:13;5;0;OK Komenda;;M18;;;
Dovč;Jan;27:26;1;0;OK Tivoli;;M21;;;
Bogataj;Mark;28:52;2;0;OK Azimut;;M21;;;
Blaž;Matic;30:50;3;0;OK Komenda;;M21;;;
Stanonik;Simon;31:16;4;0;OK Azimut;;M21;;;
Hvala;Gregor;31:28;5;0;OK Azimut;;M21;;;
Golja;Elio;73:49;6;0;OK Polaris;;M21;;;
Kokalj;Matevž;76:43;7;0;OK Polaris;;M21;;;
Rebolj;Aljoša;78:09;8;0;OK Polaris;;M21;;;
Kokalj;Jernej;83:40;9;0;OK Polaris;;M21;;;
Ravnikar;Žan;mp;;4;OK Komenda;;M21;;;
De Luisa;Andraž;mp;;4;OK Azimut;;M21;;;
Pretnar;Janez;29:36;1;0;Kamniški OK;;M35;;;
Eržen;Valentin;30:06;2;0;OK Azimut;;M35;;;
Raj;Grega;32:20;3;0;OK SG;;M35;;;
Dudic;Marko;32:31;4;0;OK SG;;M35;;;
Šalamun;Miro;32:34;5;0;OK Polaris;;M35;;;
Poljanšek;Aleš;32:42;6;0;OK Azimut;;M35;;;
Škarabot;Miha;32:46;7;0;OK Polaris;;M35;;;
Zupan;Gregor;33:00;8;0;OK Komenda;;M35;;;
Foški;Valter;34:20;9;0;OK Polaris;;M35;;;
Kenda;Klemen;34:28;10;0;OK Azimut;;M35;;;
Pust;Tomaž;34:52;11;0;OK Komenda;;M35;;;
Seljak;Borut;35:01;12;0;OK Komenda;;M35;;;
Sedej;Matej;37:43;13;0;OK Azimut;;M35;;;
Obid;Marko;37:54;14;0;OK Azimut;;M35;;;
Kunc;Robert;38:00;15;0;OK Tivoli;;M35;;;
De Luisa;Marko;41:20;16;0;GAJA;;M35;;;
Kolman;Miran;66:09;17;0;Kamniški OK;;M35;;;
Rozzi;Alessio;72:55;18;0;PD Ajdovščina;;M35;;;
Kotnik;Luka;73:04;19;0;OK SG;;M35;;;
Logar;Erik;75:03;20;0;OK Azimut;;M35;;;
Salopek;Tihomir;mp;;4;OK Azimut;;M35;;;
Bogataj;Boštjan;mp;;4;OK Azimut;;M35;;;
Cokan;Samo;mp;;4;OK SG;;M35;;;
Zupan;Aleš;64:50;1;0;OK Polaris;;M50;;;
Čufer;Stanko;65:11;2;0;PD Ajdovščina;;M50;;;
Leban;Marijan;66:43;3;0;OK Azimut;;M50;;;
Tarabocchia;Cesare;68:05;4;0;OK Azimut;;M50;;;
Rejec;Pavel;70:44;5;0;OK Azimut;;M50;;;
Lapajne;Janko;70:47;6;0;OK Azimut;;M50;;;
Smole;Dušan;70:51;7;0;OK Polaris;;M50;;;
Sedej;Vlado;72:06;8;0;OK Azimut;;M50;;;
Borštnik;Aleš;74:45;9;0;OK Tivoli;;M50;;;
Ferenc;Tinka;58:29;1;0;OK Tivoli;;MŽ10;;;
Eržen;Nea;58:59;2;0;OK Azimut;;MŽ10;;;
Cokan;Jan;59:00;3;0;OK Komenda;;MŽ10;;;
Kölner;Brina;59:11;4;0;OK Komenda;;MŽ10;;;
Bogataj;Rok;59:31;5;0;OK Azimut;;MŽ10;;;
Raj;Ema Pika;61:49;6;0;OK SG;;MŽ10;;;
Obid;Neža;62:08;7;0;OK Azimut;;MŽ10;;;
Seljak;Jaka;64:54;8;0;OK Komenda;;MŽ10;;;
Miheljak;Tevž;mp;;4;OK SG;;MŽ10;;;
Kurinčič;Simon;60:32;1;0;OK Komenda;;OPEN;;;
Kristan;Martin;64:35;2;0;OK Komenda;;OPEN;;;
Balen;Goran;68:11;3;0;;;OPEN;;;
Krivičić;Dragan;72:28;4;0;OKPT;;OPEN;;;
Foški;Oskar;62:26;1;0;OK Polaris;;ZAČETNIKI;;;
Kölner;Anže;64:09;2;0;OK Komenda;;ZAČETNIKI;;;
Malus;Ožbej;65:19;3;0;OK Komenda;;ZAČETNIKI;;;
Kurinčič;Jakob;66:21;4;0;OK Komenda;;ZAČETNIKI;;;
Malus;Drejc;66:38;5;0;OK Komenda;;ZAČETNIKI;;;
Ferenc;Martin;68:32;6;0;OK Tivoli;;ZAČETNIKI;;;
Grmek;Maša;69:25;7;0;OK Tivoli;;ZAČETNIKI;;;
Sedej;David;69:32;8;0;OK Azimut;;ZAČETNIKI;;;
Augustinčič;Anaja;69:57;9;0;;;ZAČETNIKI;;;
Lavrin Povše;Iza;70:13;10;0;OK Tivoli;;ZAČETNIKI;;;
Ravnkar;Andraž;77:56;11;0;OK Polaris;;ZAČETNIKI;;;
Drevenšek;Franc;78:15;12;0;Kamniški OK;;ZAČETNIKI;;;
Sedej;Rok;95:05;13;0;OK Azimut;;ZAČETNIKI;;;
Ferenc;Zala;62:09;1;0;OK Tivoli;;Ž12;;;
Malus;Vita;64:16;2;0;OK Komenda;;Ž12;;;
Salopek;Dorja;67:03;3;0;OK Azimut;;Ž12;;;
Leban;Manja;61:35;1;0;OK Azimut;;Ž16;;;
Razpet;Deja;62:02;2;0;OK Azimut;;Ž16;;;
Babič;Katja;62:19;3;0;OK Komenda;;Ž16;;;
Pogačar;Ana Pia;62:20;4;0;OK Komenda;;Ž16;;;
Tušar;Teja;62:30;5;0;OK Azimut;;Ž16;;;
Ravnikar;Nika;63:13;6;0;OK Komenda;;Ž16;;;
Pust;Karin;63:41;7;0;OK Komenda;;Ž16;;;
Špenko;Zala;67:02;8;0;OK Komenda;;Ž16;;;
Leban;Tijana;69:43;9;0;OK Azimut;;Ž16;;;
Zupan;Lara;76:56;10;0;OK Komenda;;Ž16;;;
Ipavec;Kristina;81:14;11;0;;;Ž16;;;
Poljanšek;Nika;31:41;2;0;OK Azimut;;Ž18;;;
Zavrl;Zala;33:25;3;0;OK Komenda;;Ž18;;;
Štrumbelj;Lana;39:10;4;0;OK Polaris;;Ž18;;;
Leban;Mineja;73:52;5;0;OK Azimut;;Ž18;;;
Flerin;Mojca;29:23;1;0;Kamniški OK;;Ž21;;;
Foški;Brina;34:22;2;0;OK Polaris;;Ž21;;;
Dovč;Katja;35:44;3;0;OK Tivoli;;Ž21;;;
Pribaković Borštnik;Ana;38:04;4;0;OK Tivoli;;Ž21;;;
Ravnikar;Monika;38:57;5;0;OK Komenda;;Ž21;;;
Kmetec;Barbara;44:17;6;0;Kamniški OK;;Ž21;;;
Drevenšek;Suzana;73:36;7;0;Kamniški OK;;Ž21;;;
Pretnar;Tanja;77:05;8;0;Kamniški OK;;Ž21;;;
Hribar;Lidija;35:27;1;0;Kamniški OK;;Ž35;;;
Foški;Mojca;37:25;2;0;OK Polaris;;Ž35;;;
Hacin Kölner;Irena;37:40;3;0;OK Komenda;;Ž35;;;
Raj;Nastja;37:40;3;0;OK SG;;Ž35;;;
Zupan;Romana;40:35;5;0;OK Komenda;;Ž35;;;
Bogataj;Nataša;45:13;6;0;OK Azimut;;Ž35;;;
