@SICSVOE
Stno;Chip;Database Id;Surname;First name;YB;S;Block;nc;Start;Finish;Time;Classifier;Club no.;Cl.name;City;Nat;Cl. no.;Short;Long;Num1;Num2;Num3;Text1;Text2;Text3;Adr. name;Street;Line2;Zip;City;Phone;Fax;EMail;Id/Club;Rented;Start fee;Paid;Course no.;Course;km;m;Course controls;Pl;Start punch;Finish punch;Control1;Punch1;Control2;Punch2;Control3;Punch3;Control4;Punch4;Control5;Punch5;Control6;Punch6;Control7;Punch7;Control8;Punch8;Control9;Punch9;Control10;Punch10;(may be more) ...
16;406860;"46";"Sedej";"Žiga";;M;;0;18:00;44:39;26:39;0;3;"OK Azimut";"OK Azimut";"SLO";1;"M10";"M10";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;7;"G";"1.04";"";10;1;;44:39;37;01:22;56;02:22;53;03:52;36;04:56;33;09:43;51;10:21;55;11:57;31;22:16;48;25:02;54;25:52;
179;435134;"32";"Mrzlikar";"Vita";;M;;0;30:00;;;1;11;"NC";"No Club";"SLO";1;"M10";"M10";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;7;"G";"1.04";"";10;;;;;;;;;;;;;;;;;;;;;;;;
15;1070655;"42";"Bačnar Tušar";"Aljoša";;M;;0;42:00;;;1;3;"OK Azimut";"OK Azimut";"SLO";1;"M10";"M10";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;7;"G";"1.04";"";10;;;;;;;;;;;;;;;;;;;;;;;;
32;8629689;"140";"Sedej";"Rok";;M;;0;63:00;77:36;14:36;0;3;"OK Azimut";"OK Azimut";"SLO";11;"M12";"M12";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;6;"F";"1.48";"";14;1;;77:36;37;00:33;56;00:53;53;01:31;35;02:35;36;03:38;33;04:22;54;04:45;51;05:15;55;06:11;52;08:06;46;10:27;45;11:40;31;12:03;48;14:14;
167;8031288;"56";"Rodman";"Valentin";;M;;0;03:00;21:05;18:05;0;10;"Planinsko Društvo Ajdovščina";"Planinsko Društvo Ajdovščina";"SLO";11;"M12";"M12";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;6;"F";"1.48";"";14;2;;21:05;37;01:12;56;01:43;53;02:13;35;03:40;36;05:10;33;06:02;54;06:31;51;07:08;55;10:10;52;12:37;46;14:20;45;15:40;31;16:35;48;17:34;
33;8629705;"131";"Prezelj";"Mihej";;M;;0;39:00;58:13;19:13;0;3;"OK Azimut";"OK Azimut";"SLO";11;"M12";"M12";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;6;"F";"1.48";"";14;3;;58:13;37;00:38;56;01:05;53;01:42;35;02:52;36;05:42;33;06:29;54;06:56;51;07:26;55;08:20;52;11:36;46;14:43;45;16:06;31;16:37;48;18:40;
18;8099121;"24";"Kerčmar";"Kevin";;M;;0;51:00;70:46;19:46;0;3;"OK Azimut";"OK Azimut";"SLO";11;"M12";"M12";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;6;"F";"1.48";"";14;4;;70:46;37;01:16;56;01:39;53;02:19;35;04:01;36;05:47;33;07:04;54;07:21;51;08:19;55;09:06;52;11:49;46;15:34;45;16:34;31;17:12;48;19:16;
121;8654097;"98";"Jarc";"Val";;M;;0;33:00;56:30;23:30;0;7;"Orientacijski klub Komenda";"Orientacijski klub Komenda";"SLO";11;"M12";"M12";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;6;"F";"1.48";"";14;5;;56:30;37;00:47;56;01:18;53;02:06;35;05:59;36;08:28;33;09:28;54;09:50;51;10:22;55;11:21;52;13:17;46;15:45;45;20:40;31;21:13;48;22:59;
88;8277082;"14";"Andrejc";"Lenart";;M;;0;21:00;45:54;24:54;0;5;"OK Slovenj Gradec";"OK Slovenj Gradec";"SLO";11;"M12";"M12";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;6;"F";"1.48";"";14;6;;45:54;37;03:15;56;03:39;53;04:25;35;07:18;36;09:15;33;10:05;54;10:41;51;11:11;55;13:05;52;16:35;46;19:54;45;21:44;31;22:33;48;24:22;
68;8629642;"164";"Mlakar";"Robi";;M;;0;27:00;52:10;25:10;0;3;"OK Azimut";"OK Azimut";"SLO";11;"M12";"M12";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;6;"F";"1.48";"";14;7;;52:10;37;01:49;56;02:11;53;02:55;35;04:40;36;06:51;33;07:30;54;07:54;51;08:35;55;09:42;52;16:24;46;18:32;45;20:21;31;22:33;48;24:33;
166;8031281;"63";"Kerševan";"Matija";;M;;0;57:00;86:44;29:44;0;10;"Planinsko Društvo Ajdovščina";"Planinsko Društvo Ajdovščina";"SLO";11;"M12";"M12";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;6;"F";"1.48";"";14;8;;86:44;37;00:56;56;01:29;53;02:18;35;06:51;36;09:12;33;10:23;54;10:50;51;13:53;55;14:30;52;17:20;46;25:44;45;27:12;31;27:46;48;29:12;
165;8031279;"65";"Kerševan";"Matic";;M;;0;45:00;86:27;41:27;0;10;"Planinsko Društvo Ajdovščina";"Planinsko Društvo Ajdovščina";"SLO";11;"M12";"M12";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;6;"F";"1.48";"";14;9;;86:27;37;01:20;56;01:40;53;03:55;35;19:39;36;22:34;33;23:43;54;25:01;51;25:52;55;26:24;52;29:04;46;37:44;45;39:16;31;39:42;48;40:56;
87;8277081;"15";"Miheljak";"Andraž";;M;;0;09:00;;;1;5;"OK Slovenj Gradec";"OK Slovenj Gradec";"SLO";11;"M12";"M12";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;6;"F";"1.48";"";14;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
31;8629701;"135";"Obid";"Anze";;M;;0;15:00;30:55;15:55;3;3;"OK Azimut";"OK Azimut";"SLO";11;"M12";"M12";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;6;"F";"1.48";"";14;;;30:55;37;01:09;56;01:36;53;03:30;;;36;04:16;33;05:12;54;06:01;;;55;10:16;;;;;;;31;13:20;48;15:07;
