@SICSVOE
Stno;Chip;Database Id;Surname;First name;YB;S;Block;nc;Start;Finish;Time;Classifier;Club no.;Cl.name;City;Nat;Cl. no.;Short;Long;Num1;Num2;Num3;Text1;Text2;Text3;Adr. name;Street;Line2;Zip;City;Phone;Fax;EMail;Id/Club;Rented;Start fee;Paid;Course no.;Course;km;m;Course controls;Pl;Start punch;Finish punch;Control1;Punch1;Control2;Punch2;Control3;Punch3;Control4;Punch4;Control5;Punch5;Control6;Punch6;Control7;Punch7;Control8;Punch8;Control9;Punch9;Control10;Punch10;(may be more) ...
51;2069806;"202";"Kölner";"Anže";;M;;0;15:00;23:57;08:57;0;1;"OK Komenda";"Orientacijski klub Komenda";"SLO";1;"M10";"M10";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;"M10 - 10";"1.38";"6";10;1;;23:57;33;00:53;37;01:29;39;02:12;41;04:28;45;04:45;46;05:05;32;05:57;31;06:24;63;08:05;100;08:49;
162;2088832;"18";"Ferenc";"Martin";;M;;0;01:00;10:38;09:38;0;8;"OK Tivoli";"OK Tivoli";"SLO";1;"M10";"M10";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;"M10 - 10";"1.38";"6";10;2;;10:38;33;01:02;37;01:44;39;02:26;41;04:21;45;04:41;46;04:58;32;05:56;31;06:30;63;08:40;100;09:29;
37;2069815;"114";"Kurinčič";"Jakob";;M;;0;11:00;21:03;10:03;0;1;"OK Komenda";"Orientacijski klub Komenda";"SLO";1;"M10";"M10";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;"M10 - 10";"1.38";"6";10;3;;21:03;33;01:01;37;01:39;39;02:17;41;04:59;45;05:22;46;05:41;32;06:38;31;07:15;63;09:07;100;09:54;
102;406859;"192";"Sedej";"Rok";;M;;0;09:00;19:19;10:19;0;2;"OK Azimut";"OK Azimut";"SLO";1;"M10";"M10";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;"M10 - 10";"1.38";"6";10;4;;19:19;33;01:08;37;01:52;39;03:02;41;04:26;45;04:47;46;05:07;32;06:02;31;06:31;63;09:21;100;10:10;
10;1425112;"62";"Malus";"Drejc";;M;;0;07:00;18:21;11:21;0;1;"OK Komenda";"Orientacijski klub Komenda";"SLO";1;"M10";"M10";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;"M10 - 10";"1.38";"6";10;5;;18:21;33;01:09;37;01:53;39;02:43;41;04:08;45;04:33;46;05:13;32;06:15;31;06:42;63;10:22;100;11:10;
147;2102049;"129";"Miheljak";"Andraž";;M;;0;05:00;19:00;14:00;0;7;"OK SG";"OK Slovenj Gradec";"SLO";1;"M10";"M10";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;"M10 - 10";"1.38";"6";10;6;;19:00;33;01:43;37;03:09;39;04:04;41;06:12;45;06:34;46;07:34;32;08:18;31;08:41;63;12:54;100;13:51;
68;2141155;"15";"Prezelj";"Mihej";;M;;0;03:00;19:30;16:30;0;2;"OK Azimut";"OK Azimut";"SLO";1;"M10";"M10";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;"M10 - 10";"1.38";"6";10;7;;19:30;33;01:06;37;02:08;39;03:22;41;09:40;45;10:50;46;11:10;32;12:04;31;12:33;63;15:24;100;16:21;
;;"204";"";"Vacant";;M;;0;17:00;;;0;;"";"";"";1;"M10";"M10";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;"M10 - 10";"1.38";"6";10;;;;;;;;;;;;;;;;;;;;;;;;
;;"205";"";"Vacant";;M;;0;13:00;;;0;;"";"";"";1;"M10";"M10";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;"M10 - 10";"1.38";"6";10;;;;;;;;;;;;;;;;;;;;;;;;
69;2045663;"26";"Bogataj";"Rok";;M;;0;24:00;31:58;07:58;0;2;"OK Azimut";"OK Azimut";"SLO";2;"M12";"M12";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"M12 - 10";"1.41";"6";10;1;;31:58;31;00:28;39;01:34;38;01:53;35;03:05;33;03:51;41;04:57;44;05:22;46;05:51;51;07:40;100;07:51;
