@SICSV
Stno;Chip;Database Id;Surname;First name;YB;S;Block;nc;Start;Finish;Time;Classifier;Club no.;Cl.name;City;Nat;Cl. no.;Short;Long;Num1;Num2;Num3;Text1;Text2;Text3;Adr. name;Street;Line2;Zip;City;Phone;Fax;EMail;Id/Club;Rented;Start fee;Paid;Course no.;Course;km;m;Course controls;Pl;Start punch;Finish punch;Control1;Punch1;Control2;Punch2;Control3;Punch3;Control4;Punch4;Control5;Punch5;Control6;Punch6;Control7;Punch7;Control8;Punch8;Control9;Punch9;Control10;Punch10;(may be more) ...
4;406860;"118";"Sedej";"David";;M;;0;32:00;37:56;05:56;0;4;"OK Azimut";"OK Azimut";"SLO";21;"M10";"M10";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;28;"G";"0.9";"";9;1;;37:56;51;00:44;31;01:01;55;01:28;52;02:19;53;02:59;54;03:37;49;04:31;50;05:22;100;05:47;
3;2113838;"50";"Kölner";"Anže";;M;;0;38:00;44:23;06:23;0;3;"OK Komenda";"Orientacijski klub Komenda";"SLO";21;"M10";"M10";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;28;"G";"0.9";"";9;2;;44:23;51;01:03;31;01:17;55;01:48;52;02:25;53;03:14;54;03:53;49;04:27;50;05:31;100;06:09;
5;406859;"142";"Sedej";"Rok";;M;;0;41:00;49:20;08:20;0;4;"OK Azimut";"OK Azimut";"SLO";21;"M10";"M10";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;28;"G";"0.9";"";9;3;;49:20;51;01:09;31;01:33;55;02:21;52;03:06;53;04:09;54;05:01;49;06:01;50;07:22;100;08:08;
1;2088832;"20";"Ferenc";"Martin";;M;;0;35:00;43:56;08:56;0;11;"OK Tivoli";"OK Tivoli";"SLO";21;"M10";"M10";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;28;"G";"0.9";"";9;4;;43:56;51;02:15;31;02:30;55;03:10;52;03:51;53;05:07;54;05:56;49;06:56;50;08:01;100;08:45;
2;2113839;"59";"Šuc";"Enej";;M;;0;29:00;37:58;08:58;0;3;"OK Komenda";"Orientacijski klub Komenda";"SLO";21;"M10";"M10";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;28;"G";"0.9";"";9;5;;37:58;51;01:18;31;01:46;55;02:48;52;03:39;53;04:47;54;05:27;49;06:46;50;08:20;100;08:47;
6;;"143";"";"Vacant";;M;;0;44:00;;;0;;"";"";"";21;"M10";"M10";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;28;"G";"0.9";"";9;;;;;;;;;;;;;;;;;;;;;;
7;;"111";"";"Vacant";;M;;0;26:00;;;0;;"";"";"";21;"M10";"M10";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;28;"G";"0.9";"";9;;;;;;;;;;;;;;;;;;;;;;
13;2113837;"114";"Cokan";"Jan";;M;;0;54:00;64:06;10:06;0;3;"OK Komenda";"Orientacijski klub Komenda";"SLO";22;"M12";"M12";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;27;"F";"1.65";"";9;1;;64:06;51;00:54;34;03:33;65;04:35;46;05:27;64;05:45;37;06:54;36;08:07;49;08:41;100;09:57;
11;2045663;"87";"Bogataj";"Rok";;M;;0;63:00;73:16;10:16;0;4;"OK Azimut";"OK Azimut";"SLO";22;"M12";"M12";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;27;"F";"1.65";"";9;2;;73:16;51;00:50;34;03:10;65;04:01;46;05:07;64;05:26;37;06:37;36;07:55;49;08:31;100;10:08;
10;2069816;"10";"Seljak";"Luka";;M;;0;60:00;70:46;10:46;0;3;"OK Komenda";"Orientacijski klub Komenda";"SLO";22;"M12";"M12";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;27;"F";"1.65";"";9;3;;70:46;51;00:53;34;03:12;65;04:07;46;05:00;64;05:43;37;06:58;36;08:24;49;09:10;100;10:34;
14;1409479;"144";"Ilovar";"Rok";;M;;0;69:00;81:40;12:40;0;11;"OK Tivoli";"OK Tivoli";"SLO";22;"M12";"M12";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;27;"F";"1.65";"";9;4;;81:40;51;01:08;34;03:13;65;04:11;46;05:07;64;05:26;37;09:24;36;10:39;49;11:15;100;12:30;
12;2128527;"90";"Škvarča";"Aljaž";;M;;0;57:00;72:10;15:10;0;4;"OK Azimut";"OK Azimut";"SLO";22;"M12";"M12";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;27;"F";"1.65";"";9;5;;72:10;51;01:01;34;05:46;65;07:02;46;08:08;64;08:54;37;10:55;36;12:49;49;13:28;100;15:00;
9;2069825;"11";"Seljak";"Jaka";;M;;0;66:00;83:38;17:38;0;3;"OK Komenda";"Orientacijski klub Komenda";"SLO";22;"M12";"M12";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;27;"F";"1.65";"";9;6;;83:38;51;01:32;34;06:22;65;07:51;46;09:49;64;10:43;37;12:57;36;14:52;49;15:35;100;17:24;
8;406721;"74";"Žižek";"Lev";;M;;0;51:00;68:57;17:57;0;4;"OK Azimut";"OK Azimut";"SLO";22;"M12";"M12";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;27;"F";"1.65";"";9;7;;68:57;51;01:05;34;08:32;65;09:38;46;10:54;64;11:17;37;12:51;36;15:15;49;15:54;100;17:49;
15;1401595;"145";"Dobravec";"Nejc";;M;;0;72:00;103:44;31:44;0;11;"OK Tivoli";"OK Tivoli";"SLO";22;"M12";"M12";;;;"";"";"";"";"";"";"";"";"";"";"";;X;"0,0";0;27;"F";"1.65";"";9;8;;103:44;51;03:08;34;10:52;65;12:15;46;13:40;64;14:08;37;16:47;36;26:25;49;27:27;100;31:32;
22;500470;"132";"Salopek";"Tihon";;M;;0;00:00;11:02;11:02;0;4;"OK Azimut";"OK Azimut";"SLO";23;"M16";"M16";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;25;"D";"2.59";"";13;1;;11:02;55;00:55;56;01:43;57;03:25;37;04:45;38;06:06;66;07:11;45;07:46;46;07:54;65;08:28;34;09:09;54;09:52;50;10:30;100;10:54;
21;2069807;"31";"Kavčič";"Domen";;M;;0;36:00;47:09;11:09;0;3;"OK Komenda";"Orientacijski klub Komenda";"SLO";23;"M16";"M16";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;25;"D";"2.59";"";13;2;;47:09;55;00:49;56;01:39;57;03:13;37;04:24;38;05:53;66;06:58;45;07:32;46;07:40;65;08:24;34;09:04;54;09:53;50;10:29;100;10:59;
24;2107053;"131";"Poženel";"Natan Maj";;M;;0;44:00;56:03;12:03;0;5;"PD Tolmin";"Planinsko društvo Tolmin";"SLO";23;"M16";"M16";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;25;"D";"2.59";"";13;3;;56:03;55;00:47;56;01:31;57;03:12;37;04:23;38;05:54;66;07:39;45;08:25;46;08:44;65;09:16;34;10:02;54;10:51;50;11:34;100;11:56;
18;2077853;"24";"Jevševar";"Martin";;M;;0;30:00;42:48;12:48;0;12;"OK Brežice";"OK Brežice";"SLO";23;"M16";"M16";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;25;"D";"2.59";"";13;4;;42:48;55;01:10;56;01:56;57;03:48;37;05:08;38;06:53;66;07:58;45;08:47;46;08:57;65;09:37;34;10:27;54;11:16;50;12:14;100;12:40;
17;2050437;"37";"Kunc";"Matevž";;M;;0;78:59;93:13;14:14;0;11;"OK Tivoli";"OK Tivoli";"SLO";23;"M16";"M16";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;25;"D";"2.59";"";13;5;;93:13;55;01:02;56;01:58;57;04:01;37;05:35;38;07:36;66;09:09;45;09:56;46;10:07;65;10:56;34;11:49;54;12:53;50;13:43;100;14:05;
29;1425107;"123";"Turk";"Nejc";;M;;0;54:00;68:46;14:46;0;3;"OK Komenda";"Orientacijski klub Komenda";"SLO";23;"M16";"M16";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;25;"D";"2.59";"";13;6;;68:46;55;00:57;56;01:58;57;05:32;37;06:57;38;08:39;66;10:01;45;10:42;46;10:52;65;11:31;34;12:28;54;13:24;50;14:06;100;14:37;
26;2107027;"97";"Tozan";"Uroš";;M;;0;34:00;48:52;14:52;0;6;"PD Ajdovščina";"Planinsko Društvo Ajdovščina";"SLO";23;"M16";"M16";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;25;"D";"2.59";"";13;7;;48:52;55;01:07;56;02:03;57;03:46;37;06:23;38;07:52;66;09:02;45;09:41;46;10:15;65;11:00;34;12:10;54;13:00;50;14:16;100;14:44;
16;435615;"61";"Čelik";"Aljaž";;M;;0;42:00;57:15;15:15;0;4;"OK Azimut";"OK Azimut";"SLO";23;"M16";"M16";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;25;"D";"2.59";"";13;8;;57:15;55;01:00;56;01:56;57;04:13;37;06:13;38;08:08;66;10:09;45;10:57;46;11:08;65;11:53;34;12:40;54;13:39;50;14:28;100;15:06;
32;895021;"148";"Anderluh";" Luka";;M;;0;56:00;72:17;16:17;0;9;"OK Polaris";"Orientacijski Klub Polaris";"SLO";23;"M16";"M16";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;25;"D";"2.59";"";13;9;;72:17;55;01:05;56;02:03;57;04:10;37;06:35;38;09:32;66;10:55;45;11:45;46;11:58;65;12:45;34;13:33;54;14:34;50;15:36;100;16:07;
27;445688;"101";"Gregorič";"Nik";;M;;0;40:00;57:08;17:08;0;6;"PD Ajdovščina";"Planinsko Društvo Ajdovščina";"SLO";23;"M16";"M16";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;25;"D";"2.59";"";13;10;;57:08;55;01:12;56;02:15;57;05:42;37;07:22;38;09:42;66;11:43;45;12:30;46;12:45;65;13:29;34;14:37;54;15:36;50;16:26;100;16:57;
23;2107069;"95";"Obid";"Aljaž";;M;;0;38:00;56:10;18:10;0;4;"OK Azimut";"OK Azimut";"SLO";23;"M16";"M16";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;25;"D";"2.59";"";13;11;;56:10;55;01:13;56;02:33;57;05:02;37;07:14;38;09:46;66;11:38;45;12:36;46;12:49;65;13:43;34;14:49;54;16:08;50;17:17;100;17:58;
20;406722;"26";"Hribar";"Timotej";;M;;0;52:00;70:48;18:48;0;12;"OK Brežice";"OK Brežice";"SLO";23;"M16";"M16";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;25;"D";"2.59";"";13;12;;70:48;55;01:29;56;02:38;57;05:40;37;07:35;38;10:03;66;12:31;45;13:29;46;13:46;65;14:54;34;15:47;54;16:48;50;17:56;100;18:36;
19;308919;"23";"Zorko";"Nejc";;M;;0;48:00;68:17;20:17;0;12;"OK Brežice";"OK Brežice";"SLO";23;"M16";"M16";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;25;"D";"2.59";"";13;13;;68:17;55;01:30;56;02:27;57;06:12;37;08:25;38;10:45;66;13:25;45;14:42;46;14:51;65;16:23;34;17:19;54;18:37;50;19:35;100;20:08;
25;253334;"98";"Novak";"Jakob";;M;;0;46:00;;;1;6;"PD Ajdovščina";"Planinsko Društvo Ajdovščina";"SLO";23;"M16";"M16";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;25;"D";"2.59";"";13;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
28;2088828;"96";"Žvanut";"Tilen";;M;;0;50:00;;;1;6;"PD Ajdovščina";"Planinsko Društvo Ajdovščina";"SLO";23;"M16";"M16";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;25;"D";"2.59";"";13;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
30;;"146";"";"Vacant";;M;;0;58:00;;;0;;"";"";"";23;"M16";"M16";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;25;"D";"2.59";"";13;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
31;;"147";"";"Vacant";;M;;0;60:00;;;0;;"";"";"";23;"M16";"M16";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;25;"D";"2.59";"";13;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
37;8632311;"150";"Blaž";"Matic";;M;;0;14:00;29:32;15:32;0;3;"OK Komenda";"Orientacijski klub Komenda";"SLO";25;"M21";"M21";;;;"";"";"";"";"";"";"";"";"";"";"";;X;"0,0";0;22;"A";"3.69";"";21;1;;29:32;31;00:37;32;01:13;33;01:40;34;03:31;35;03:41;36;04:14;37;05:10;38;06:43;39;07:06;40;07:25;41;07:35;42;08:35;43;09:06;44;09:17;45;11:21;46;11:28;47;12:06;48;12:36;49;14:25;50;15:04;100;15:25;
34;8632307;"45";"Škarabot";"Matej";;M;;0;02:00;19:20;17:20;0;9;"OK Polaris";"Orientacijski Klub Polaris";"SLO";25;"M21";"M21";;;;"";"";"";"";"";"";"";"";"";"";"";;X;"0,0";0;22;"A";"3.69";"";21;2;;19:20;31;00:40;32;01:21;33;01:51;34;03:50;35;04:01;36;04:41;37;05:43;38;07:26;39;07:55;40;08:17;41;08:28;42;09:33;43;10:09;44;10:22;45;12:35;46;12:44;47;13:27;48;14:13;49;16:10;50;16:46;100;17:12;
35;8632309;"85";"Gantar";"Tjaž";;M;;0;05:00;22:31;17:31;0;4;"OK Azimut";"OK Azimut";"SLO";25;"M18";"M18";;;;"";"";"";"";"";"";"";"";"";"";"";;X;"0,0";0;22;"A";"3.69";"";21;3;;22:31;31;00:42;32;01:17;33;01:46;34;03:34;35;03:45;36;04:23;37;05:31;38;07:08;39;07:36;40;07:59;41;08:10;42;09:24;43;09:59;44;10:09;45;12:32;46;12:40;47;13:23;48;14:02;49;16:12;50;16:52;100;17:21;
36;8632310;"149";"Kavčič";"Jure";;M;;0;08:00;27:24;19:24;0;3;"OK Komenda";"Orientacijski klub Komenda";"SLO";25;"M18";"M18";;;;"";"";"";"";"";"";"";"";"";"";"";;X;"0,0";0;22;"A";"3.69";"";21;4;;27:24;31;00:41;32;01:17;33;02:23;34;04:12;35;04:24;36;04:59;37;06:01;38;07:43;39;08:14;40;08:40;41;08:53;42;09:59;43;10:42;44;10:53;45;13:40;46;13:47;47;14:40;48;15:43;49;18:06;50;18:47;100;19:15;
33;8632306;"38";"Kunc";"Gregor";;M;;0;12:24;39:36;27:12;0;11;"OK Tivoli";"OK Tivoli";"SLO";25;"M18";"M18";;;;"";"";"";"";"";"";"";"";"";"";"";;X;"0,0";0;22;"A";"3.69";"";21;5;;39:36;31;00:54;32;01:38;33;02:48;34;05:11;35;05:26;36;06:14;37;07:30;38;10:41;39;11:16;40;11:49;41;12:04;42;14:32;43;15:26;44;15:44;45;18:53;46;19:03;47;20:12;48;21:02;49;25:02;50;26:25;100;27:02;
38;8632317;"69";"Bogataj";"Mark";;M;;0;44:00;57:58;13:58;0;4;"OK Azimut";"OK Azimut";"SLO";26;"M21";"M21";;;;"";"";"";"";"";"";"";"";"";"";"";;X;"0,0";0;22;"A";"3.69";"";21;1;;57:58;31;00:28;32;00:59;33;01:17;34;02:47;35;02:56;36;03:27;37;04:16;38;05:26;39;05:49;40;06:09;41;06:19;42;07:14;43;07:42;44;07:51;45;09:41;46;09:48;47;10:28;48;11:05;49;12:54;50;13:27;100;13:50;
43;8632318;"83";"Stanonik";"Simon";;M;;0;29:00;43:24;14:24;0;4;"OK Azimut";"OK Azimut";"SLO";26;"M21";"M21";;;;"";"";"";"";"";"";"";"";"";"";"";;X;"0,0";0;22;"A";"3.69";"";21;2;;43:24;31;00:32;32;01:03;33;01:25;34;03:00;35;03:09;36;03:37;37;04:31;38;05:45;39;06:07;40;06:25;41;06:34;42;07:32;43;08:04;44;08:14;45;09:59;46;10:08;47;10:48;48;11:24;49;13:21;50;13:53;100;14:16;
45;8632320;"86";"Ravnikar";"Žan";;M;;0;23:00;37:52;14:52;0;3;"OK Komenda";"Orientacijski klub Komenda";"SLO";26;"M21";"M21";;;;"";"";"";"";"";"";"";"";"";"";"";;X;"0,0";0;22;"A";"3.69";"";21;3;;37:52;31;00:32;32;01:05;33;01:28;34;02:57;35;03:06;36;03:38;37;04:27;38;05:45;39;06:07;40;06:25;41;06:35;42;07:31;43;08:01;44;08:11;45;10:45;46;10:52;47;11:32;48;12:12;49;13:54;50;14:25;100;14:45;
39;8632315;"29";"Dovč";"Jan";;M;;0;20:00;35:28;15:28;0;11;"OK Tivoli";"OK Tivoli";"SLO";26;"M21";"M21";;;;"";"";"";"";"";"";"";"";"";"";"";;X;"0,0";0;22;"A";"3.69";"";21;4;;35:28;31;00:38;32;01:23;33;01:53;34;03:30;35;03:39;36;04:10;37;05:10;38;06:49;39;07:13;40;07:31;41;07:40;42;08:37;43;09:08;44;09:19;45;11:20;46;11:28;47;12:08;48;12:49;49;14:33;50;15:03;100;15:21;
40;8632313;"6";"Marot";"Blaž";;M;;0;26:00;43:49;17:49;0;2;"OK SG";"OK Slovenj Gradec";"SLO";26;"M21";"M21";;;;"";"";"";"";"";"";"";"";"";"";"";;X;"0,0";0;22;"A";"3.69";"";21;5;;43:49;31;00:47;32;01:28;33;01:53;34;03:48;35;03:59;36;04:35;37;05:37;38;07:16;39;07:46;40;08:08;41;08:20;42;09:23;43;10:07;44;10:18;45;12:38;46;12:46;47;13:39;48;14:27;49;16:34;50;17:11;100;17:43;
41;8632314;"14";"Golja";"Elio";;M;;0;41:00;58:56;17:56;0;9;"OK Polaris";"Orientacijski Klub Polaris";"SLO";26;"M21";"M21";;;;"";"";"";"";"";"";"";"";"";"";"";;X;"0,0";0;22;"A";"3.69";"";21;6;;58:56;31;00:54;32;01:36;33;02:02;34;04:03;35;04:16;36;04:54;37;06:01;38;07:37;39;08:08;40;08:31;41;08:43;42;10:02;43;10:41;44;10:54;45;13:14;46;13:23;47;14:11;48;14:49;49;16:45;50;17:24;100;17:47;
44;8632319;"84";"Hvala";"Gregor";;M;;0;35:00;54:34;19:34;0;4;"OK Azimut";"OK Azimut";"SLO";26;"M21";"M21";;;;"";"";"";"";"";"";"";"";"";"";"";;X;"0,0";0;22;"A";"3.69";"";21;7;;54:34;31;00:33;32;01:33;33;01:55;34;03:26;35;03:36;36;04:07;37;04:58;38;06:37;39;07:00;40;07:19;41;07:28;42;12:26;43;12:57;44;13:06;45;15:10;46;15:17;47;15:58;48;16:33;49;18:17;50;19:02;100;19:26;
47;8654114;"151";"Čerin";"Matej";;M;;0;47:00;67:05;20:05;0;11;"OK Tivoli";"OK Tivoli";"SLO";26;"M21";"M21";;;;"";"";"";"";"";"";"";"";"";"";"";;X;"0,0";0;22;"A";"3.69";"";21;8;;67:05;31;00:48;32;01:23;33;02:16;34;04:13;35;04:25;36;05:02;37;06:07;38;08:50;39;09:21;40;09:46;41;09:58;42;11:06;43;11:48;44;12:00;45;14:45;46;14:55;47;15:48;48;16:30;49;18:44;50;19:29;100;19:55;
46;8632321;"109";"Draksler";"Matjaž";;M;;0;38:00;59:43;21:43;0;7;"ŠOK";"Škofjeloški orientacijski klub";"SLO";26;"M21";"M21";;;;"";"";"";"";"";"";"";"";"";"";"";;X;"0,0";0;22;"A";"3.69";"";21;9;;59:43;31;00:50;32;02:08;33;02:42;34;05:02;35;05:15;36;06:03;37;07:22;38;09:20;39;09:50;40;10:19;41;10:34;42;12:33;43;13:16;44;13:28;45;16:05;46;16:18;47;17:07;48;17:48;49;20:07;50;20:51;100;21:31;
42;8632312;"1";"Veselič";"Aleš";;M;;0;32:00;58:35;26:35;0;3;"OK Komenda";"Orientacijski klub Komenda";"SLO";26;"M21";"M21";;;;"";"";"";"";"";"";"";"";"";"";"";;X;"0,0";0;22;"A";"3.69";"";21;10;;58:35;31;01:13;32;02:14;33;03:00;34;05:55;35;06:20;36;07:13;37;08:31;38;10:38;39;12:19;40;13:11;41;13:34;42;15:04;43;16:04;44;16:31;45;19:56;46;20:11;47;21:25;48;22:36;49;25:12;50;25:59;100;26:22;
49;;"153";"";"Vacant";;M;;0;53:00;;;0;;"";"";"";26;"M21";"M21";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;22;"A";"3.69";"";21;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
48;;"152";"";"Vacant";;M;;0;50:00;;;0;;"";"";"";26;"M21";"M21";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;22;"A";"3.69";"";21;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
