@SICSVOE
Stno;Chip;Database Id;Surname;First name;YB;S;Block;nc;Start;Finish;Time;Classifier;Club no.;Cl.name;City;Nat;Cl. no.;Short;Long;Num1;Num2;Num3;Text1;Text2;Text3;Adr. name;Street;Line2;Zip;City;Phone;Fax;EMail;Id/Club;Rented;Start fee;Paid;Course no.;Course;km;m;Course controls;Pl;Start punch;Finish punch;Control1;Punch1;Control2;Punch2;Control3;Punch3;Control4;Punch4;Control5;Punch5;Control6;Punch6;Control7;Punch7;Control8;Punch8;Control9;Punch9;Control10;Punch10;(may be more) ...
58;423994;"126";"Salopek";"Tihon";;M;;0;01:00;10:53;09:53;0;1;"OK Azimut";"OK Azimut";"SLO";2;"M12";"M12";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;6;"Začetniki";"1.56";"";17;1;;10:53;31;01:03;66;01:28;33;02:03;64;02:36;46;02:55;60;03:19;34;03:40;58;04:21;51;05:38;52;06:01;38;06:48;37;07:19;63;07:43;40;08:21;41;08:45;47;09:09;100;09:45;
117;2077853;"110";"Jevševar";"Martin";;M;;0;21:00;31:13;10:13;0;5;"OK Brežice";"OK Brežice";"SLO";2;"M12";"M12";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;6;"Začetniki";"1.56";"";17;2;;31:13;31;01:11;66;01:37;33;02:06;64;02:29;46;02:56;60;03:29;34;03:45;58;04:33;51;06:01;52;06:21;38;06:59;37;07:37;63;08:08;40;08:39;41;09:05;47;09:29;100;10:05;
88;2069800;"47";"Turk";"Nejc";;M;;0;27:00;37:28;10:28;0;3;"OK Komenda";"Orientacijski klub Komenda";"SLO";2;"M12";"M12";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;6;"Začetniki";"1.56";"";17;3;;37:28;31;01:18;66;01:37;33;02:21;64;02:48;46;03:09;60;03:39;34;04:00;58;04:48;51;05:58;52;06:19;38;07:19;37;07:44;63;08:16;40;08:52;41;09:10;47;09:34;100;10:20;
40;435615;"25";"Čelik";"Aljaž";;M;;0;41:00;52:03;11:03;0;1;"OK Azimut";"OK Azimut";"SLO";2;"M12";"M12";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;6;"Začetniki";"1.56";"";17;4;;52:03;31;01:09;66;01:25;33;02:00;64;02:24;46;02:45;60;03:23;34;03:41;58;04:36;51;06:07;52;06:30;38;07:22;37;07:58;63;08:33;40;09:08;41;09:29;47;10:08;100;10:54;
102;2070917;"102";"Zupan";"Tilen";;M;;0;15:00;26:22;11:22;0;3;"OK Komenda";"Orientacijski klub Komenda";"SLO";2;"M12";"M12";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;6;"Začetniki";"1.56";"";17;5;;26:22;31;01:16;66;01:34;33;02:24;64;02:51;46;03:13;60;03:48;34;04:07;58;04:54;51;06:17;52;06:51;38;07:43;37;08:33;63;09:04;40;09:36;41;10:04;47;10:36;100;11:14;
86;2069824;"19";"Kern";"Rok";;M;;0;05:00;16:53;11:53;0;3;"OK Komenda";"Orientacijski klub Komenda";"SLO";2;"M12";"M12";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;6;"Začetniki";"1.56";"";17;6;;16:53;31;01:15;66;01:33;33;02:17;64;02:46;46;03:33;60;04:04;34;04:20;58;05:15;51;06:38;52;07:08;38;07:59;37;08:46;63;09:23;40;09:59;41;10:23;47;10:54;100;11:43;
151;253347;"59";"Montes";"Manuel Alberto";;M;;0;31:00;43:08;12:08;0;9;"PD Ajdovščina";"Planinsko Društvo Ajdovščina";"SLO";2;"M12";"M12";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;6;"Začetniki";"1.56";"";17;7;;43:08;31;01:24;66;01:52;33;02:36;64;03:01;46;03:24;60;03:58;34;04:20;58;05:15;51;06:40;52;07:04;38;08:05;37;08:27;63;09:15;40;09:54;41;10:25;47;11:00;100;11:58;
127;2050437;"50";"Kunc";"Matevž";;M;;0;47:00;59:20;12:20;0;6;"OK Tivoli";"OK Tivoli";"SLO";2;"M12";"M12";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;6;"Začetniki";"1.56";"";17;8;;59:20;31;01:34;66;01:55;33;02:27;64;02:56;46;03:16;60;03:44;34;04:01;58;04:48;51;06:11;52;06:33;38;07:22;37;07:50;63;10:05;40;10:43;41;11:04;47;11:31;100;12:11;
152;2056378;"67";"Bratož";"Jani";;M;;0;13:00;28:18;15:18;0;9;"PD Ajdovščina";"Planinsko Društvo Ajdovščina";"SLO";2;"M12";"M12";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;6;"Začetniki";"1.56";"";17;9;;28:18;31;02:17;66;02:45;33;03:30;64;03:58;46;04:32;60;05:13;34;05:32;58;06:27;51;07:42;52;08:00;38;08:53;37;09:32;63;10:05;40;10:41;41;11:10;47;11:47;100;15:09;
39;406715;"34";"Groff";"Žiga";;M;;0;49:00;64:56;15:56;0;1;"OK Azimut";"OK Azimut";"SLO";2;"M12";"M12";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;6;"Začetniki";"1.56";"";17;10;;64:56;31;01:56;66;02:26;33;03:25;64;03:58;46;04:27;60;05:04;34;05:32;58;06:39;51;07:55;52;08:57;38;10:06;37;10:51;63;11:33;40;12:19;41;12:49;47;14:54;100;15:46;
