@SICSVOE
Stno;Chip;Database Id;Surname;First name;YB;S;Block;nc;Start;Finish;Time;Classifier;Club no.;Cl.name;City;Nat;Cl. no.;Short;Long;Num1;Num2;Num3;Text1;Text2;Text3;Adr. name;Street;Line2;Zip;City;Phone;Fax;EMail;Id/Club;Rented;Start fee;Paid;Course no.;Course;km;m;Course controls;Pl;Start punch;Finish punch;Control1;Punch1;Control2;Punch2;Control3;Punch3;Control4;Punch4;Control5;Punch5;Control6;Punch6;Control7;Punch7;Control8;Punch8;Control9;Punch9;Control10;Punch10;(may be more) ...
51;2069797;"62";"Firm";"Maks";;M;;0;16:00;24:45;08:45;0;1;"OK Komenda";"Orientacijski klub Komenda";"SLO";1;"M10";"M10";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;"Course 1";"1.1";"15";9;1;;24:45;60;00:54;59;01:15;57;01:58;52;02:51;45;05:15;47;06:07;48;06:58;50;07:28;100;08:32;
149;8277083;"107";"Janšek Vodovnik";"Gal";;M;;0;04:00;18:56;14:56;0;6;"OK SG";"OK Slovenj Gradec";"SLO";1;"M10";"M10";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;"Course 1";"1.1";"15";9;2;;18:56;60;01:15;59;01:48;57;04:02;52;05:37;45;07:29;47;08:52;48;10:22;50;11:43;100;14:44;
15;;"136";"";"Vacant";;M;;0;10:00;;;0;;"";"";"";1;"M10";"M10";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;"Course 1";"1.1";"15";9;;;;;;;;;;;;;;;;;;;;;;
14;;"135";"";"Vacant";;M;;0;22:00;;;0;;"";"";"";1;"M10";"M10";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;"Course 1";"1.1";"15";9;;;;;;;;;;;;;;;;;;;;;;
77;2069801;"92";"Jarc";"Val";;M;;0;26:00;34:31;08:31;0;1;"OK Komenda";"Orientacijski klub Komenda";"SLO";2;"M12";"M12";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"Course 2";"1.54";"30";12;1;;34:31;61;00:50;59;01:17;52;02:07;53;02:57;44;04:04;45;04:38;38;05:01;37;05:31;47;06:37;48;07:14;31;07:52;100;08:23;
115;2142753;"20";"Kurtanjek";"Lan";;M;;0;08:00;21:27;13:27;0;5;"OK Azimut";"OK Azimut";"SLO";2;"M12";"M12";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"Course 2";"1.54";"30";12;2;;21:27;61;01:15;59;01:46;52;02:59;53;04:23;44;06:09;45;06:53;38;07:25;37;08:24;47;09:22;48;11:52;31;12:46;100;13:18;
150;8277079;"88";"Gaber Raj";"Tejo";;M;;0;14:00;28:47;14:47;0;6;"OK SG";"OK Slovenj Gradec";"SLO";2;"M12";"M12";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"Course 2";"1.54";"30";12;3;;28:47;61;00:58;59;01:50;52;03:24;53;05:19;44;07:10;45;08:12;38;09:34;37;10:27;47;11:22;48;12:26;31;14:03;100;14:38;
139;8639742;"110";"Sedej";"Žiga";;M;;0;17:00;33:57;16:57;0;5;"OK Azimut";"OK Azimut";"SLO";2;"M12";"M12";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"Course 2";"1.54";"30";12;4;;33:57;61;00:51;59;01:43;52;03:20;53;04:32;44;06:33;45;07:37;38;08:21;37;09:21;47;11:51;48;14:43;31;16:02;100;16:49;
151;8277081;"105";"Zajec";"Oskar";;M;;0;20:00;54:01;34:01;0;6;"OK SG";"OK Slovenj Gradec";"SLO";2;"M12";"M12";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"Course 2";"1.54";"30";12;5;;54:01;61;01:21;59;02:15;52;03:54;53;21:17;44;25:29;45;27:33;38;28:18;37;29:28;47;30:38;48;31:33;31;33:05;100;33:52;
148;8277076;"56";"Rožič";"Luka";;M;;0;32:00;43:03;11:03;3;6;"OK SG";"OK Slovenj Gradec";"SLO";2;"M12";"M12";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"Course 2";"1.54";"30";12;;;43:03;;;59;00:59;52;02:13;53;03:25;44;05:31;45;06:24;38;06:57;37;07:40;47;08:32;48;09:24;31;10:18;100;10:53;
