@SICSVOE
Stno;Chip;Database Id;Surname;First name;YB;S;Block;nc;Start;Finish;Time;Classifier;Club no.;Cl.name;City;Nat;Cl. no.;Short;Long;Num1;Num2;Num3;Text1;Text2;Text3;Adr. name;Street;Line2;Zip;City;Phone;Fax;EMail;Id/Club;Rented;Start fee;Paid;Course no.;Course;km;m;Course controls;Pl;Start punch;Finish punch;Control1;Punch1;Control2;Punch2;Control3;Punch3;Control4;Punch4;Control5;Punch5;Control6;Punch6;Control7;Punch7;Control8;Punch8;Control9;Punch9;Control10;Punch10;(may be more) ...
;8277079;"94";"Andrejc";"David";;M;;0;21:16;39:41;18:25;0;9;"OK SG";"OK Slovenj Gradec";"SLO";18;"Begginers";"Begginers";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;6;"6";"1.37";"21";11;1;;39:41;32;01:49;62;03:53;65;04:30;66;05:49;39;07:28;68;09:00;45;11:11;52;12:56;60;16:09;55;16:43;100;17:51;
;504145;"122";"Šturm";"Katja";;M;;0;12:07;32:21;20:14;0;4;"OK Tivoli";"OK Tivoli";"SLO";18;"Begginers";"Begginers";;;;"";"";"";"";"";"";"";"";"";"";"";;X;"0,0";0;6;"6";"1.37";"21";11;2;;32:21;32;01:04;62;02:41;65;03:05;66;06:34;39;11:55;68;13:05;45;15:15;52;16:22;60;18:43;55;19:09;100;19:53;
;504135;"35";"Lautar";"Brina";;M;;0;41:55;62:42;20:47;0;;"";"";"";18;"Begginers";"Begginers";;;;"";"";"";"";"";"";"";"";"";"";"";;X;"0,0";0;6;"6";"1.37";"21";11;3;;62:42;32;02:32;62;05:53;65;06:25;66;07:52;39;09:12;68;10:38;45;15:05;52;15:46;60;19:00;55;19:38;100;20:26;
;2142769;"33";"Mlakar";"Oliver";;M;;0;10:37;37:39;27:02;0;7;"OK Azimut";"OK Azimut";"SLO";18;"Begginers";"Begginers";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;6;"6";"1.37";"21";11;4;;37:39;32;02:23;62;06:37;65;07:12;66;08:45;39;10:44;68;12:57;45;17:53;52;19:54;60;23:40;55;24:38;100;26:45;
;520518;"25";"Cankar";"Maja";;M;;0;59:52;94:40;34:48;0;1;"ŠOK";"Škofjeloški orientacijski klub";"SLO";18;"Begginers";"Begginers";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;6;"6";"1.37";"21";11;5;;94:40;32;03:22;62;08:12;65;08:42;66;15:24;39;17:50;68;20:06;45;24:12;52;25:51;60;31:45;55;33:02;100;34:14;
;2142789;"34";"Lahajnar";"Tajda";;M;;0;46:49;87:21;40:32;0;7;"OK Azimut";"OK Azimut";"SLO";18;"Begginers";"Begginers";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;6;"6";"1.37";"21";11;6;;87:21;32;01:36;62;04:31;65;05:00;66;06:35;39;13:35;68;14:52;45;34:47;52;36:06;60;38:35;55;39:04;100;40:04;
;520507;"49";"Vodopija";"Žana";;M;;0;08:41;65:59;57:18;0;7;"OK Azimut";"OK Azimut";"SLO";18;"Begginers";"Begginers";;;;"";"";"";"";"";"";"";"";"";"";"";;X;"0,0";0;6;"6";"1.37";"21";11;7;;65:59;32;09:01;62;11:53;65;12:42;66;14:39;39;34:55;68;39:56;45;44:10;52;45:46;60;55:36;55;56:08;100;57:01;
;435603;"53";"Bačnar Tušar";"Nace";;M;;0;;;;1;7;"OK Azimut";"OK Azimut";"SLO";16;"Kids";"Kids";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;7;"7";"1.2";"11";9;;;;
;8639712;"56";"Bačnar Tušar";"Aljoša";;M;;0;28:00;36:02;08:02;0;7;"OK Azimut";"OK Azimut";"SLO";1;"M10";"M10";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;7;"7";"1.2";"11";9;1;;36:02;63;01:25;64;02:06;65;02:22;66;03:26;67;04:03;68;04:30;69;05:39;52;06:02;100;07:47;
;8639742;"76";"Sedej";"Žiga";;M;;0;16:00;30:23;14:23;0;7;"OK Azimut";"OK Azimut";"SLO";1;"M10";"M10";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;7;"7";"1.2";"11";9;2;;30:23;63;02:01;64;03:06;65;03:42;66;05:13;67;06:04;68;07:19;69;10:39;52;11:13;100;14:10;
