@SICSVOE
Stno;Chip;Database Id;Surname;First name;YB;S;Block;nc;Start;Finish;Time;Classifier;Club no.;Cl.name;City;Nat;Cl. no.;Short;Long;Num1;Num2;Num3;Text1;Text2;Text3;Adr. name;Street;Line2;Zip;City;Phone;Fax;EMail;Id/Club;Rented;Start fee;Paid;Course no.;Course;km;m;Course controls;Pl;Start punch;Finish punch;Control1;Punch1;Control2;Punch2;Control3;Punch3;Control4;Punch4;Control5;Punch5;Control6;Punch6;Control7;Punch7;Control8;Punch8;Control9;Punch9;Control10;Punch10;(may be more) ...
491;435134;"239";"Foški";"Oskar";;M;1;0;20:02;31:28;11:26;0;42;"Orientacijski Klub Polaris";"Orientacijski Klub Polaris";"SLO";16;"BEGINNERS";"BEGINNERS";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;9;"BEGINNERS";"1.5";"20";9;1;;31:28;98;01:13;99;02:25;113;03:33;102;04:59;108;05:50;114;07:55;112;08:51;105;10:49;100;11:09;
460;2800613;"212";"Hölzer";"Tamino";;M;1;0;29:29;41:52;12:23;0;12;"Orientacijski klub Komenda";"Orientacijski klub Komenda";"SLO";16;"BEGINNERS";"BEGINNERS";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;9;"BEGINNERS";"1.5";"20";9;2;;41:52;98;01:20;99;02:42;113;03:39;102;05:16;108;06:12;114;08:36;112;09:45;105;11:43;100;12:04;
;433039;"357";"Gaisbauer";"Herbert";;M;;0;21:01;37:59;16:58;0;23;"HSV Ried";"HSV Ried";"AUT";16;"BEGINNERS";"BEGINNERS";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;9;"BEGINNERS";"1.5";"20";9;3;;37:59;98;01:55;99;04:08;113;05:40;102;09:20;108;10:33;114;12:26;112;13:25;105;15:54;100;16:26;
;1401549;"378";"Druškovič";"Tilen";;M;;0;31:19;48:26;17:07;0;;"";"";"";16;"BEGINNERS";"BEGINNERS";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;9;"BEGINNERS";"1.5";"20";9;4;;48:26;98;02:09;99;03:45;113;05:32;102;07:32;108;08:53;114;11:05;112;12:32;105;15:37;100;16:19;
;438988;"363";"Pahor";"Manca";;M;;0;15:04;33:53;18:49;0;;"";"";"";16;"BEGINNERS";"BEGINNERS";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;9;"BEGINNERS";"1.5";"20";9;5;;33:53;98;01:54;99;05:55;113;07:45;102;09:47;108;11:22;114;13:54;112;15:08;105;17:49;100;18:21;
;438998;"361";"Jagarinec";"Katarina";;M;;0;28:23;48:18;19:55;0;;"";"";"";16;"BEGINNERS";"BEGINNERS";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;9;"BEGINNERS";"1.5";"20";9;6;;48:18;98;02:35;99;04:55;113;06:23;102;08:32;108;10:15;114;14:23;112;15:55;105;18:54;100;19:34;
;2065596;"381";"Steiner";"Jure";;M;;0;25:06;47:40;22:34;0;;"";"";"";16;"BEGINNERS";"BEGINNERS";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;9;"BEGINNERS";"1.5";"20";9;7;;47:40;98;03:27;99;08:07;113;10:48;102;12:42;108;14:11;114;17:06;112;18:03;105;21:37;100;22:04;
;2103512;"380";"Steiner";"Tine";;M;;0;25:04;50:06;25:02;0;;"";"";"";16;"BEGINNERS";"BEGINNERS";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;9;"BEGINNERS";"1.5";"20";9;8;;50:06;98;03:31;99;08:17;113;10:54;102;12:46;108;14:10;114;17:02;112;18:17;105;24:01;100;24:37;
;438982;"364";"Kemaoglu";"Elif";;M;;0;08:29;44:41;36:12;0;;"";"";"";16;"BEGINNERS";"BEGINNERS";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;9;"BEGINNERS";"1.5";"20";9;9;;44:41;98;06:01;99;07:53;113;15:22;102;18:41;108;20:15;114;22:32;112;29:55;105;35:08;100;35:45;
659;;"334";"Druškovic";"Tilen";;M;1;0;;;;1;32;"No club";"No club";"SLO";16;"BEGINNERS";"BEGINNERS";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;9;"BEGINNERS";"1.5";"20";9;;;;
459;2103988;"211";"Hölzer";"Delania";;M;1;0;29:06;35:50;06:44;0;12;"Orientacijski klub Komenda";"Orientacijski klub Komenda";"SLO";15;"KIDS";"KIDS";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;"H";"0.9";"15";6;1;;35:50;98;01:41;109;01:41;113;03:16;102;04:36;108;05:42;100;06:26;
383;406860;"164";"Sedej";"David";;M;1;0;11:06;19:09;08:03;0;14;"OK Azimut";"OK Azimut";"SLO";15;"KIDS";"KIDS";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;"H";"0.9";"15";6;2;;19:09;98;02:04;109;02:04;113;03:31;102;05:04;108;06:39;100;07:45;
385;406859;"166";"Sedej";"Rok";;M;1;0;11:04;19:15;08:11;0;14;"OK Azimut";"OK Azimut";"SLO";15;"KIDS";"KIDS";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;"H";"0.9";"15";6;3;;19:15;98;02:04;109;02:04;113;03:36;102;05:13;108;06:43;100;07:51;
;2070913;"374";"Balen";"Primož";;M;;0;16:04;24:40;08:36;0;;"";"";"";15;"KIDS";"KIDS";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;"H";"0.9";"15";6;4;;24:40;98;01:44;109;01:44;113;03:12;102;04:39;108;06:32;100;08:13;
468;438991;"220";"Malus";"Drejc";;M;1;0;27:02;35:51;08:49;0;12;"Orientacijski klub Komenda";"Orientacijski klub Komenda";"SLO";15;"KIDS";"KIDS";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;"H";"0.9";"15";6;5;;35:51;98;03:29;109;03:29;113;05:05;102;06:37;108;07:41;100;08:27;
466;2069798;"218";"Kurincic";"Jerca";;M;1;0;45:03;54:21;09:18;0;12;"Orientacijski klub Komenda";"Orientacijski klub Komenda";"SLO";15;"KIDS";"KIDS";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;"H";"0.9";"15";6;6;;54:21;98;02:16;109;02:16;113;04:18;102;06:10;108;07:51;100;08:50;
360;2107055;"146";"Eržen";"Nika";;M;1;0;33:02;43:26;10:24;0;14;"OK Azimut";"OK Azimut";"SLO";15;"KIDS";"KIDS";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;"H";"0.9";"15";6;7;;43:26;98;02:21;109;02:21;113;04:58;102;08:16;108;09:24;100;10:05;
577;2061245;"290";"Natho";"Leonie";;M;1;0;06:05;18:13;12:08;0;1;"Team Bayern";"Team Bayern";"GER";15;"KIDS";"KIDS";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;"H";"0.9";"15";6;8;;18:13;98;01:52;109;01:52;113;03:51;102;05:27;108;06:43;100;11:49;
;670923;"355";"Springer";"Jonas";;M;;0;07:18;20:20;13:02;0;7;"OLCU Viktring";"OLCU Viktring";"AUT";15;"KIDS";"KIDS";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;"H";"0.9";"15";6;9;;20:20;98;02:39;109;02:48;113;04:54;102;08:12;108;10:33;100;12:27;
;2045587;"382";"Eržen Plavčak";"Izabela";;M;;0;36:10;63:24;27:14;0;;"";"";"";15;"KIDS";"KIDS";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;"H";"0.9";"15";6;10;;63:24;98;05:42;109;05:42;113;11:01;102;18:01;108;23:10;100;25:58;
;1401586;"369";"Šuc";"Enej";;M;;0;04:14;33:48;29:34;0;;"";"";"";15;"KIDS";"KIDS";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;"H";"0.9";"15";6;11;;33:48;98;01:43;109;01:43;113;04:39;102;06:43;108;24:35;100;29:17;
578;2084429;"291";"Natho";"Yara";;M;1;0;;;;1;1;"Team Bayern";"Team Bayern";"GER";15;"KIDS";"KIDS";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;"H";"0.9";"15";6;;;;
402;720210;"177";"Vukmanovic";"Martin";;M;1;0;;;;1;4;"OK Kapela";"OK Kapela";"CRO";15;"KIDS";"KIDS";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;"H";"0.9";"15";6;;;;
664;;"338";"Anderluh";"Ana Maja";;M;1;0;;;;1;48;"OK Polaris";"OK Polaris";"SLO";15;"KIDS";"KIDS";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;"H";"0.9";"15";6;;;;
562;7061302;"275";"Baath";"Ole Magnus";;M;1;0;42:00;48:21;06:21;0;1;"Team Bayern";"Team Bayern";"GER";11;"M12";"M12";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"G";"1.2";"15";8;1;;48:21;98;00:58;109;00:58;107;02:22;102;03:05;108;03:48;114;04:49;105;05:50;100;06:05;
582;8112111;"295";"Ritzenthaler";"Leo";;M;1;0;38:00;44:33;06:33;0;1;"Team Bayern";"Team Bayern";"GER";11;"M12";"M12";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"G";"1.2";"15";8;2;;44:33;98;01:00;109;01:00;107;02:29;102;03:08;108;03:51;114;04:52;105;05:57;100;06:15;
490;2070917;"238";"Zupan";"Tilen";;M;1;0;41:00;47:37;06:37;0;12;"Orientacijski klub Komenda";"Orientacijski klub Komenda";"SLO";11;"M12";"M12";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"G";"1.2";"15";8;3;;47:37;98;00:53;109;00:53;107;02:11;102;02:56;108;03:38;114;04:44;105;06:07;100;06:21;
485;2069800;"234";"Turk";"Nejc";;M;1;0;39:00;45:38;06:38;0;12;"Orientacijski klub Komenda";"Orientacijski klub Komenda";"SLO";11;"M12";"M12";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"G";"1.2";"15";8;4;;45:38;98;00:59;109;00:59;107;02:35;102;03:17;108;03:57;114;05:06;105;06:11;100;06:24;
345;2800248;"136";"Monsberger";"Elias";;M;1;0;33:00;39:39;06:39;0;17;"OC Fürstenfeld";"OC Fürstenfeld";"AUT";11;"M12";"M12";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"G";"1.2";"15";8;5;;39:39;98;00:59;109;00:59;107;02:29;102;03:07;108;03:53;114;04:55;105;06:07;100;06:23;
655;1401592;"330";"Zgonec";"Gašper";;M;1;0;37:00;43:42;06:42;0;36;"OK Tivoli";"OK Tivoli";"SLO";11;"M12";"M12";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"G";"1.2";"15";8;6;;43:42;98;00:48;109;00:48;107;02:05;102;03:02;108;03:47;114;04:53;105;06:07;100;06:30;
244;2066906;"97";"Lechner";"Tim";;M;1;0;43:00;49:53;06:53;0;24;"HSV Wals";"HSV Wals";"AUT";11;"M12";"M12";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"G";"1.2";"15";8;7;;49:53;98;00:48;109;00:48;107;02:24;102;03:24;108;04:01;114;05:05;105;06:19;100;06:39;
482;2069816;"231";"Seljak";"Luka";;M;1;0;32:00;39:48;07:48;0;12;"Orientacijski klub Komenda";"Orientacijski klub Komenda";"SLO";11;"M12";"M12";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"G";"1.2";"15";8;8;;39:48;98;01:02;109;01:02;107;02:49;102;03:45;108;04:39;114;06:00;105;07:14;100;07:33;
344;2801099;"135";"Maier";"Thomas";;M;1;0;35:00;43:13;08:13;0;17;"OC Fürstenfeld";"OC Fürstenfeld";"AUT";11;"M12";"M12";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"G";"1.2";"15";8;9;;43:13;98;01:01;109;01:01;107;03:27;102;04:19;108;05:26;114;06:29;105;07:39;100;07:57;
