@SICSVOE
Stno;Chip;Database Id;Surname;First name;YB;S;Block;nc;Start;Finish;Time;Classifier;Club no.;Cl.name;City;Nat;Cl. no.;Short;Long;Num1;Num2;Num3;Text1;Text2;Text3;Adr. name;Street;Line2;Zip;City;Phone;Fax;EMail;Id/Club;Rented;Start fee;Paid;Course no.;Course;km;m;Course controls;Pl;Start punch;Finish punch;Control1;Punch1;Control2;Punch2;Control3;Punch3;Control4;Punch4;Control5;Punch5;Control6;Punch6;Control7;Punch7;Control8;Punch8;Control9;Punch9;Control10;Punch10;(may be more) ...
;2069800;"128";"Turk";"Nejc";;M;;0;44:00;57:12;13:12;0;10;"OK Komenda";"Orientacijski klub Komenda";"SLO";18;"M12";"M12";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;11;"M12-?12";"1.76";"10";14;1;;57:12;32;01:32;33;02:11;37;02:49;38;03:56;57;04:20;58;05:04;36;06:55;40;07:28;60;08:59;52;10:59;51;11:35;50;11:58;53;12:47;100;12:59;
;2107067;"146";"Šorli Ck";"Blaž";;M;;0;30:00;48:37;18:37;0;9;"OK Azimut";"OK Azimut";"SLO";18;"M12";"M12";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;11;"M12-?12";"1.76";"10";14;2;;48:37;32;00:45;33;01:24;37;02:08;38;02:58;57;03:58;58;05:00;36;09:24;40;09:53;60;12:13;52;15:35;51;16:54;50;17:16;53;18:10;100;18:24;
;2107052;"147";"Šorli Bd";"Blaž";;M;;0;50:01;93:37;43:36;0;9;"OK Azimut";"OK Azimut";"SLO";18;"M12";"M12";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;11;"M12-?12";"1.76";"10";14;3;;93:37;32;00:38;33;01:36;37;02:21;38;05:00;57;07:01;58;08:03;36;30:44;40;31:16;60;34:01;52;39:36;51;40:15;50;41:43;53;43:00;100;43:21;
;406894;"80";"Knez";"Matija";;M;;0;06:00;38:17;32:17;3;16;"ŠOK";"Škofjeloški orientacijski klub";"SLO";18;"M12";"M12";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;11;"M12-?12";"1.76";"10";14;;;38:17;32;00:57;33;02:37;37;03:39;38;05:28;57;09:03;58;10:35;;;;;60;17:31;52;27:11;51;28:36;50;29:51;53;31:29;100;32:01;
;;"144";"Pagon";"Tine";;M;;0;14:00;;;1;9;"OK Azimut";"OK Azimut";"SLO";18;"M12";"M12";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;11;"M12-?12";"1.76";"10";14;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;2107053;"149";"Poženel";"Natan Maj";;M;;0;46:00;59:41;13:41;0;9;"OK Azimut";"OK Azimut";"SLO";19;"M16";"M16";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;12;"M16-M50";"2.4";"20";15;1;;59:41;33;01:23;34;02:50;58;03:15;54;04:40;37;05:00;38;05:40;55;06:56;36;07:45;40;08:04;60;09:02;50;10:03;43;11:14;42;11:44;53;13:17;100;13:29;
;423994;"141";"Salopek";"Tihon";;M;;0;22:00;36:36;14:36;0;9;"OK Azimut";"OK Azimut";"SLO";19;"M16";"M16";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;12;"M16-M50";"2.4";"20";15;2;;36:36;33;01:07;34;02:30;58;02:52;54;04:01;37;04:22;38;05:07;55;06:24;36;07:04;40;08:08;60;09:53;50;11:03;43;12:08;42;12:36;53;14:11;100;14:23;
;435615;"186";"Čelik";"Aljaž";;M;;0;53:21;71:13;17:52;0;9;"OK Azimut";"OK Azimut";"SLO";19;"M16";"M16";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;12;"M16-M50";"2.4";"20";15;3;;71:13;33;01:10;34;02:46;58;03:26;54;05:08;37;05:40;38;06:33;55;07:53;36;09:15;40;09:37;60;11:04;50;13:15;43;14:37;42;15:11;53;17:21;100;17:37;
;406715;"114";"Groff";"Žiga";;M;;0;00:00;21:11;21:11;0;9;"OK Azimut";"OK Azimut";"SLO";19;"M16";"M16";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;12;"M16-M50";"2.4";"20";15;4;;21:11;33;01:44;34;04:05;58;04:44;54;07:05;37;07:43;38;09:03;55;10:36;36;11:32;40;12:02;60;14:00;50;15:50;43;17:33;42;18:07;53;20:44;100;20:57;
;;"79";"Pestotnik Stres";"Svit";;M;;0;28:00;;;1;11;"OK Polaris";"Orientacijski Klub Polaris";"SLO";19;"M16";"M16";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;12;"M16-M50";"2.4";"20";15;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
