@SICSV
Stno;Chip;Database Id;Surname;First name;YB;S;Block;nc;Start;Finish;Time;Classifier;Club no.;Cl.name;City;Nat;Cl. no.;Short;Long;Num1;Num2;Num3;Text1;Text2;Text3;Adr. name;Street;Line2;Zip;City;Phone;Fax;EMail;Id/Club;Rented;Start fee;Paid;Course no.;Course;km;m;Course controls;Pl;Start punch;Finish punch;Control1;Punch1;Control2;Punch2;Control3;Punch3;Control4;Punch4;Control5;Punch5;Control6;Punch6;Control7;Punch7;Control8;Punch8;Control9;Punch9;Control10;Punch10;(may be more) ...
2;8629672;"288510";"Primožič";"An";;M;;0;10:00;16:13;6:13;0;49768;"";"OK Azimut";"SLO";1;"MŽ10";"MŽ10";;;;"";"";"";"";"";"";"";"";"";"";"";;X;"0,00";0;12;"MŽ10";"700.0";10;7;1;;16:13;51;0:49;33;1:28;52;1:56;53;2:23;49;3:45;54;4:35;55;5:36;
1;8629729;"284582";"Bogataj";"Rok";7;M;;0;10:00;18:44;8:44;0;49768;"";"OK Azimut";"SLO";1;"MŽ10";"MŽ10";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,00";0;12;"MŽ10";"700.0";10;7;2;;18:44;51;3:04;33;3:37;52;4:21;53;4:52;49;6:16;54;7:18;55;8:08;
3;8629703;"288515";"Leban";"Domen";;M;;0;10:00;24:47;14:47;0;49768;"";"OK Azimut";"SLO";1;"MŽ10";"MŽ10";;;;"";"";"";"";"";"";"";"";"";"";"";;X;"0,00";0;12;"MŽ10";"700.0";10;7;3;;24:47;51;1:38;33;3:09;52;5:31;53;7:01;49;10:14;54;12:13;55;13:55;
5;8629660;"286136";"Zupan";"Tilen";5;M;;0;10:00;19:15;9:15;0;49854;"";"OK Komenda";"SLO";2;"M12";"M12";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,00";0;11;"M12-Ž12";"1.2";10;10;1;;19:15;52;0:39;50;1:46;34;2:54;31;3:13;35;3:40;57;4:37;37;5:24;53;6:38;54;7:44;49;8:36;
11;8629684;"288323";"Čelik";"Aljaž";;M;;0;10:00;19:45;9:45;0;49768;"";"OK Azimut";"SLO";2;"M12";"M12";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,00";0;11;"M12-Ž12";"1.2";10;10;2;;19:45;52;0:37;50;1:49;34;2:33;31;2:54;35;3:22;57;4:35;37;5:28;53;6:57;54;8:15;49;8:58;
7;8629707;"287175";"Kern";"Rok";4;M;;0;10:00;22:34;12:34;0;49854;"";"OK Komenda";"SLO";2;"M12";"M12";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,00";0;11;"M12-Ž12";"1.2";10;10;3;;22:34;52;0:41;50;1:48;34;2:36;31;2:56;35;3:22;57;5:38;37;8:15;53;10:08;54;11:13;49;11:51;33;1:15;36;4:21;
6;8629634;"287173";"Gregorc";"Denis";;M;;0;10:00;24:30;14:30;0;49854;"";"OK Komenda";"SLO";2;"M12";"M12";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,00";0;11;"M12-Ž12";"1.2";10;10;4;;24:30;52;1:54;50;3:31;34;5:01;31;5:21;35;5:51;57;8:17;37;9:38;53;12:00;54;13:18;49;13:59;53;1:21;
8;8629631;"287183";"Turk";"Nejc";5;M;;0;10:00;24:43;14:43;0;49854;"";"OK Komenda";"SLO";2;"M12";"M12";;;;"";"";"";"";"";"";"";"";"";"";"";;X;"0,00";0;11;"M12-Ž12";"1.2";10;10;5;;24:43;52;2:17;50;3:31;34;4:59;31;5:20;35;5:52;57;8:15;37;9:37;53;12:07;54;13:16;49;14:00;51;0:56;
9;8629708;"287186";"Grum";"Miklavž";;M;;0;10:00;57:46;47:46;0;49854;"";"OK Komenda";"SLO";2;"M12";"M12";;;;"";"";"";"";"";"";"";"";"";"";"";;X;"0,00";0;11;"M12-Ž12";"1.2";10;10;6;;57:46;52;3:26;50;5:22;34;26:02;31;26:15;35;27:06;57;31:19;37;39:23;53;41:43;54;43:27;49;47:11;33;4:10;
10;8629699;"288164";"Samec";"Andraž";4;M;;0;10:00;;;3;50458;"";"PD Ajdovščina";"SLO";2;"M12";"M12";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,00";0;11;"M12-Ž12";"1.2";10;10;;;;52;3:16;50;-----;34;24:50;31;25:13;35;-----;57;-----;37;-----;53;-----;54;-----;49;-----;
