@SICSVOE
Stno;Chip;Database Id;Surname;First name;YB;S;Block;nc;Start;Finish;Time;Classifier;Club no.;Cl.name;City;Nat;Cl. no.;Short;Long;Num1;Num2;Num3;Te0t1;Te0t2;Te0t3;Adr. name;Street;Line2;Zip;City;Phone;Fa0;EMail;Id/Club;Rented;Start fee;Paid;Course no.;Course;km;m;Course controls;Pl;Start punch;Finish punch;Control1;Punch1;Control2;Punch2;Control3;Punch3;Control4;Punch4;Control5;Punch5;Control6;Punch6;Control7;Punch7;Control8;Punch8;Control9;Punch9;Control10;Punch10;(may be more) ...
1;406860;"483";"Sedej";"Žiga";;M;;0;16:00;;;1;28;"OK Azimut";"OK Azimut";"SLO";37;"M10";"M10";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;"MZ10";"0.85";"";10;;;;;;;;;;;;;;;;;;;;;;;;
10;8632311;"485";"Sedej";"Rok";;M;;0;37:00;49:20;12:20;0;28;"OK Azimut";"OK Azimut";"SLO";38;"M12";"M12";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"MZ12";"1.7";"";13;1;;49:20;41;00:43;32;01:22;33;01:39;42;02:39;36;03:16;43;04:06;44;05:50;46;07:32;47;08:27;48;09:08;51;09:57;40;11:32;100;11:59;
14;8654113;"472";"Jarc";"Val";;M;;0;35:00;48:47;13:47;0;27;"OK Komenda";"Orientacijski klub Komenda";"SLO";38;"M12";"M12";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"MZ12";"1.7";"";13;2;;48:47;41;01:07;32;01:48;33;02:06;42;03:22;36;04:15;43;05:26;44;06:37;46;08:44;47;09:24;48;09:49;51;11:03;40;12:48;100;13:24;
13;8277079;"418";"Miheljak";"Andraž";;M;;0;39:00;53:18;14:18;0;29;"OK SG";"OK Slovenj Gradec";"SLO";38;"M12";"M12";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"MZ12";"1.7";"";13;3;;53:18;41;01:04;32;02:02;33;02:22;42;03:38;36;04:35;43;05:42;44;07:15;46;09:11;47;09:52;48;10:26;51;11:14;40;13:09;100;13:52;
11;8632309;"455";"Mlakar";"Robi";;M;;0;33:00;49:56;16:56;0;28;"OK Azimut";"OK Azimut";"SLO";38;"M12";"M12";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"MZ12";"1.7";"";13;4;;49:56;41;01:01;32;01:57;33;02:18;42;03:53;36;05:01;43;06:11;44;07:59;46;11:23;47;12:05;48;12:37;51;13:31;40;15:41;100;16:23;
12;8632308;"441";"Prezelj";"Mihej";;M;;0;41:00;59:11;18:11;0;28;"OK Azimut";"OK Azimut";"SLO";38;"M12";"M12";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"MZ12";"1.7";"";13;5;;59:11;41;00:54;32;01:45;33;02:03;42;03:24;36;04:19;43;07:47;44;10:46;46;13:22;47;14:09;48;14:44;51;15:36;40;17:09;100;17:44;
9;8665351;"391";"Rodman";"Valentin";;M;;0;43:00;62:07;19:07;0;31;"PD Ajdovščina";"Planinsko Društvo Ajdovščina";"SLO";38;"M12";"M12";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"MZ12";"1.7";"";13;6;;62:07;41;02:22;32;03:36;33;03:58;42;06:31;36;07:40;43;08:37;44;10:07;46;12:15;47;13:55;48;14:16;51;16:04;40;17:51;100;18:33;
8;8665371;"399";"Kerševan";"Matija";;M;;0;27:00;49:00;22:00;0;31;"PD Ajdovščina";"Planinsko Društvo Ajdovščina";"SLO";38;"M12";"M12";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"MZ12";"1.7";"";13;7;;49:00;41;01:52;32;02:58;33;03:34;42;05:48;36;06:34;43;07:44;44;09:56;46;13:02;47;15:07;48;17:30;51;18:33;40;20:54;100;21:31;
5;8643365;"369";"Slabe";"Žiga";;M;;0;21:00;46:36;25:36;0;25;"OK Tivoli";"OK Tivoli";"SLO";38;"M12";"M12";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"MZ12";"1.7";"";13;8;;46:36;41;01:54;32;03:20;33;03:55;42;05:34;36;06:44;43;09:33;44;11:20;46;17:53;47;19:13;48;20:01;51;20:56;40;24:16;100;25:02;
7;8665381;"400";"Kerševan";"Matic";;M;;0;23:00;52:48;29:48;0;31;"PD Ajdovščina";"Planinsko Društvo Ajdovščina";"SLO";38;"M12";"M12";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"MZ12";"1.7";"";13;9;;52:48;41;01:40;32;02:50;33;03:13;42;05:07;36;05:56;43;07:10;44;09:22;46;15:01;47;17:06;48;18:16;51;19:02;40;28:41;100;29:17;
